round_shots,100,100,100
round_queries,100,300,4300
round_k,1,4,21
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100,100
round_queries,100,300,4300
round_k,1,4,21
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,1500
round_k,2,7
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100,100
round_queries,100,300,4700
round_k,1,5,23
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2100
round_k,2,10
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,1700
round_k,2,8
round_shots,100,100,100
round_queries,100,300,3300
round_k,1,4,16
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2100
round_k,2,10
round_shots,100,100
round_queries,100,2100
round_k,2,10
round_shots,100,100
round_queries,100,1900
round_k,2,9
round_shots,100,100,100
round_queries,100,300,5300
round_k,1,6,26
round_shots,100,100,100
round_queries,100,300,3900
round_k,1,5,19
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,1500
round_k,2,7
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2500
round_k,2,12
round_shots,100,100
round_queries,100,1500
round_k,1,7
round_shots,100,100
round_queries,100,1700
round_k,2,8
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2300
round_k,2,11
round_shots,100,100
round_queries,100,2300
round_k,2,11
round_shots,100,100
round_queries,100,2300
round_k,2,11
round_shots,100,100
round_queries,100,1700
round_k,2,8
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,1500
round_k,2,7
round_shots,100,100
round_queries,100,1500
round_k,2,7
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,1900
round_k,2,9
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,1500
round_k,2,7
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,1500
round_k,2,7
round_shots,100,100
round_queries,100,2500
round_k,2,12
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,1700
round_k,2,8
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2500
round_k,2,12
round_shots,100,100
round_queries,100,2500
round_k,2,12
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2300
round_k,2,11
round_shots,100,100,100
round_queries,100,300,3900
round_k,1,5,19
round_shots,100,100
round_queries,100,1500
round_k,1,7
round_shots,100,100
round_queries,100,1700
round_k,2,8
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,1900
round_k,2,9
round_shots,100,100,100
round_queries,100,300,6900
round_k,1,6,34
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,6,22
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2500
round_k,2,12
round_shots,100,100,100
round_queries,100,300,4700
round_k,1,6,23
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
round_queries,100,2900
round_k,2,14
round_shots,100,100
