round_shots,300,400,100,200,100,100
round_queries,300,1200,1100,6600,14100,188300
round_k,1,5,16,70,256,941
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,7400,16500,225100
round_k,1,5,18,82,286,1125
round_shots,400,400,100,100,100,100,100
round_queries,400,1200,1100,3300,10300,33900,551900
round_k,1,5,16,51,169,631,2759
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,9000,22100,281700
round_k,1,5,22,110,400,1408
round_shots,600,400,100,100,100,100,100
round_queries,600,1200,1500,4500,13900,41900,643900
round_k,1,7,22,69,209,792,3219
round_shots,500,300,200,200,200,100,100
round_queries,500,900,2200,8200,27800,45700,540100
round_k,1,5,20,69,228,741,2700
round_shots,300,500,200,200,200,100
round_queries,300,1500,2200,8200,41000,406300
round_k,1,5,20,102,509,2031
round_shots,600,500,300,200,100,100
round_queries,600,1500,3300,10600,26100,370500
round_k,1,5,26,130,447,1852
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2200,4100,12700,45100,693900
round_k,1,5,20,63,225,798,3469
round_shots,500,400,200,100,200,100
round_queries,500,1200,2200,4500,27000,193500
round_k,1,5,22,67,251,967
round_shots,600,500,200,100,100,100
round_queries,600,1500,3000,6300,20300,289500
round_k,1,7,31,101,355,1447
round_shots,300,300,200,100,100,100,100
round_queries,300,900,2200,4100,13100,42500,665900
round_k,1,5,20,65,212,761,3329
round_shots,500,400,200,200,100,100
round_queries,500,1200,2200,8200,18100,231300
round_k,1,5,20,90,312,1156
round_shots,300,400,200,100,100,100
round_queries,300,1200,2200,4100,12700,178300
round_k,1,5,20,63,220,891
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,7400,15500,48900,699100
round_k,1,5,18,77,244,974,3495
round_shots,300,500,200,200,100,100
round_queries,300,1500,3000,11000,24300,362700
round_k,1,7,27,121,460,1813
round_shots,500,400,100,200,100,100,100
round_queries,500,1200,1100,6600,12300,37100,566500
round_k,1,5,16,61,185,670,2832
round_shots,400,500,100,200,100,200,100
round_queries,400,1500,1100,6600,14300,98200,556900
round_k,1,5,16,71,245,736,2784
round_shots,600,400,200,200,100,100
round_queries,600,1200,2200,8200,18500,263500
round_k,1,5,20,92,321,1317
round_shots,600,400,200,200,100,100
round_queries,600,1200,2200,7400,17500,237900
round_k,1,5,18,87,289,1189
round_shots,700,300,200,100,100,100,100
round_queries,700,900,2200,3300,10300,35700,551900
round_k,1,5,16,51,178,691,2759
