round_shots,600,500,300,200,200,200,100,200,100,100
round_queries,600,1500,3300,7400,25800,86200,185500,1230200,1965900,28747100
round_k,1,5,18,64,215,927,3075,9829,37382,143735
round_shots,600,600,400,200,200,200,200,100,100,100
round_queries,600,1800,3600,5400,17400,65000,274600,569900,2001900,31618300
round_k,1,4,13,43,162,686,2849,10009,37571,158091
round_shots,600,600,200,200,200,200,100,200,100,100
round_queries,600,1800,2200,7400,27000,93000,156500,1028600,2239700,30286300
round_k,1,5,18,67,232,782,2571,11198,38235,151431
round_shots,700,600,700,200,200,100,200,100,100,100
round_queries,700,1800,6300,7400,24600,47900,292600,627700,2181900,34722700
round_k,1,4,18,61,239,731,3138,10909,40975,173613
round_shots,500,600,300,300,200,100,200,100,100,100
round_queries,500,1800,3300,11700,27000,53100,323800,646700,2300500,35123700
round_k,1,5,19,67,265,809,3233,11502,42223,175618
round_shots,500,500,600,400,200,200,200,100,100,100
round_queries,500,1500,5400,10800,19400,74600,307800,672700,2307300,34871100
round_k,1,4,13,48,186,769,3363,11536,43556,174355
round_shots,300,500,200,200,200,200,100,100,100,100
round_queries,300,1500,2200,7000,23800,100200,207900,679900,2340500,31253100
round_k,1,5,17,59,250,1039,3399,11702,41747,156265
round_shots,500,600,300,200,200,100,100,100,100,100
round_queries,500,1800,3900,9800,37400,76100,232300,760300,2535100,31827900
round_k,1,6,24,93,380,1161,3801,12675,47683,159139
round_shots,600,600,300,200,200,200,100,100,100,100
round_queries,600,1800,3300,7400,24600,87400,165300,543100,1820300,23409900
round_k,1,5,18,61,218,826,2715,9101,28134,117049
round_shots,600,500,300,200,200,100,100,100,100,100
round_queries,600,1500,3300,7400,25400,53500,161700,529700,1766900,24785500
round_k,1,5,18,63,267,808,2648,8834,32516,123927
round_shots,700,600,300,200,200,100,100,100,200,100
round_queries,700,1800,3300,7800,27800,51300,155100,511700,3351400,25471300
round_k,1,5,19,69,256,775,2558,8378,40154,127356
round_shots,800,500,300,200,200,200,200,100,300,100
round_queries,800,1500,3300,7400,24200,85800,361800,779300,8324700,37354900
round_k,1,5,18,60,214,904,3896,13874,48437,186774
round_shots,300,500,300,200,200,100,100,100,100,100
round_queries,300,1500,3300,7800,28600,59900,184900,607900,2045900,27906500
round_k,1,5,19,71,299,924,3039,10229,35487,139532
round_shots,600,600,200,200,200,200,200,100,100,100
round_queries,600,1800,2200,7000,23800,91400,377000,633700,2190700,23434300
round_k,1,5,17,59,228,942,3168,10953,35154,117171
round_shots,400,500,200,200,200,200,100,100,100,100
round_queries,400,1500,2600,7800,31000,117400,248900,826300,2865100,48266300
round_k,1,6,19,77,293,1244,4131,14325,55475,241331
round_shots,900,700,300,200,200,300,100,200,100,200
round_queries,900,2100,3300,7800,25400,146100,185900,1195000,2408900,49591400
round_k,1,5,19,63,243,929,2987,12044,36199,123978
round_shots,400,600,200,200,200,100,100,100,100,100
round_queries,400,1800,2600,7800,28200,58700,183700,600700,1969700,30637100
round_k,1,6,19,70,293,918,3003,9848,37984,153185
round_shots,1100,700,300,300,200,100,100,100,100,100
round_queries,1100,2100,3300,11700,32200,64500,194900,612900,2162300,35728100
round_k,1,5,19,80,322,974,3064,10811,41819,178640
round_shots,300,500,200,200,200,200,100,100,100,100
round_queries,300,1500,2600,9800,35000,145000,314500,1062300,3891100,53600700
round_k,1,6,24,87,362,1572,5311,19455,61102,268003
round_shots,700,600,300,200,200,100,100,100,100,100
round_queries,700,1800,3900,9800,35000,73900,223900,729500,2360500,26777100
round_k,1,6,24,87,369,1119,3647,11802,41474,133885
round_shots,700,600,300,200,200,100,200,100,100,100
round_queries,700,1800,3300,7800,28200,57900,349400,764900,2710300,43234900
round_k,1,5,19,70,289,873,3824,13551,49691,216174
round_shots,700,600,300,200,200,200,200,100,200,100
round_queries,700,1800,3300,7800,27800,111000,397800,877300,6179800,51255100
round_k,1,5,19,69,277,994,4386,15449,68703,256275
round_shots,500,500,300,200,200,200,100,200,100,100
round_queries,500,1500,3300,7400,26200,91800,202700,1291400,2949300,36605500
round_k,1,5,18,65,229,1013,3228,14746,49819,183027
round_shots,900,600,300,200,200,100,100,200,100,100
round_queries,900,1800,3300,7800,27400,41900,128100,829400,1798700,27053300
round_k,1,5,19,68,209,640,2073,8993,32376,135266
round_shots,400,500,300,200,200,100,200,200,100,100
round_queries,400,1500,3900,9400,31400,62900,391800,1720600,3387900,55714900
round_k,1,6,23,78,314,979,4301,16939,62485,278574
round_shots,900,600,300,200,200,200,200,100,100,100
round_queries,900,1800,3300,7800,24600,87000,270200,559700,1958900,27165300
round_k,1,5,19,61,217,675,2798,9794,36721,135826
round_shots,700,500,300,200,200,100,100,100,100,100
round_queries,700,1500,3300,7800,31000,61500,188300,614700,2161500,32201100
round_k,1,5,19,77,307,941,3073,10807,38520,161005
round_shots,700,600,200,200,200,200,200,200,100,100
round_queries,700,1800,2200,7400,24600,94200,400200,1718600,3943500,48867900
round_k,1,5,18,61,235,1000,4296,19717,74761,244339
round_shots,700,600,200,200,200,200,100,100,200,100
round_queries,700,1800,2200,7000,24200,84200,154500,494700,3352600,32276100
round_k,1,5,17,60,210,772,2473,8381,37859,161380
round_shots,1100,600,200,200,200,100,200,100,100,100
round_queries,1100,1800,2200,7000,23800,45300,277000,449900,1369500,21219900
round_k,1,5,17,59,226,692,2249,6847,25811,106099
