round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,3700,11100,33300,115500,432700,1760900,41452300
round_k,1,5,18,55,166,577,2163,8804,39772,207261
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,10600,23500,80500,280300,1118900,24417300
round_k,1,6,26,117,402,1401,5594,24644,122086
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4700,14500,46100,163300,627500,2624500,67569300
round_k,1,6,23,72,230,816,3137,13122,61811,337846
round_shots,400,200,200,100,100,100,100,100,100,100
round_queries,400,600,2200,3700,11100,33300,115300,436100,1775100,41958100
round_k,1,5,18,55,166,576,2180,8875,40237,209790
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,5100,15700,52300,183900,706900,14217300
round_k,1,6,25,78,261,919,3534,14971,71086
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,7800,16300,54300,190700,745300,15147100
round_k,1,5,19,81,271,953,3726,15878,75735
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,7400,14700,46700,164700,642300,2713700,69956500
round_k,1,5,18,73,233,823,3211,13568,63817,349782
round_shots,500,300,100,100,100,100,100,100,100,100
round_queries,500,900,1300,3900,12500,39700,140300,530300,2201700,54720700
round_k,1,6,19,62,198,701,2651,11008,51101,273603
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,10600,20900,67700,249100,959500,20522500
round_k,1,6,26,104,338,1245,4797,20907,102612
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,7800,16700,55300,200500,781100,16016100
round_k,1,6,19,83,276,1002,3905,16626,80080
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4900,15700,48500,170100,652300,2759300,70609700
round_k,1,6,24,78,242,850,3261,13796,64773,353048
round_shots,400,200,200,100,200,100,100,100,100,100
round_queries,400,600,2200,3500,21000,44500,149900,538700,1967300,47679500
round_k,1,5,17,52,222,749,2693,9836,45004,238397
round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,900,2600,9800,20900,68900,247500,977900,20906700
round_k,1,6,24,104,344,1237,4889,21349,104533
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9400,18300,60900,221700,867300,18254900
round_k,1,6,23,91,304,1108,4336,18843,91274
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9400,18700,64700,230300,906100,19065500
round_k,1,6,23,93,323,1151,4530,19543,95327
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,21100,70500,255500,993100,20708700
round_k,1,6,24,105,352,1277,4965,21182,103543
round_shots,700,300,100,200,100,100,100,100,100
round_queries,700,900,1300,7800,16700,55900,204700,785900,16192900
round_k,1,6,19,83,279,1023,3929,16856,80964
round_shots,1000,300,200,200,100,100,100,100,100
round_queries,1000,900,2200,7400,16100,50700,183500,713900,14334300
round_k,1,5,18,80,253,917,3569,15044,71671
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2200,7800,17900,61900,217300,855300,17951900
round_k,1,5,19,89,309,1086,4276,18506,89759
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,10600,24300,83500,303700,1224100,27081300
round_k,1,6,26,121,417,1518,6120,27011,135406
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,18100,62700,231700,900500,19029300
round_k,1,6,24,90,313,1158,4502,19509,95146
round_shots,500,300,200,200,100,100,100,100,100,100
round_queries,500,900,2200,7400,14700,45100,152100,587500,2462700,62568700
round_k,1,5,18,73,225,760,2937,12313,57635,312843
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,14700,49300,179100,687100,2930900,77173900
round_k,1,6,24,73,246,895,3435,14654,69614,385869
round_shots,700,300,200,100,100,100,100,100,100,100
round_queries,700,900,2600,3900,11700,38300,134700,512100,2122900,53765100
round_k,1,6,19,58,191,673,2560,10614,50322,268825
round_shots,400,400,200,100,100,100,100,100,100
round_queries,400,1200,3000,6500,19500,66500,227700,845700,17633900
