round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,1500,3800,13000,26100,84300,304500,1204900,26732900
round_k,2,9,32,130,421,1522,6024,26643,133664
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,1500,3800,15800,35500,120100,458500,1894500,45555100
round_k,2,9,39,177,600,2292,9472,43241,227775
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3000,5900,19100,64500,232300,915300,19145100
round_k,2,7,29,95,322,1161,4576,19685,95725
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,3800,7100,22500,74900,273900,1097900,23950300
round_k,2,9,35,112,374,1369,5489,24135,119751
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,3800,7500,23300,79300,267700,1070300,23174900
round_k,2,9,37,116,396,1338,5351,23420,115874
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,1000,3000,9400,20500,65900,239100,945700,20028500
round_k,2,7,23,102,329,1195,4728,20466,100142
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,9300,29900,95300,347100,1367500,30866100
round_k,2,11,46,149,476,1735,6837,30328,154330
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,7500,23700,81900,294300,1171100,25794100
round_k,2,9,37,118,409,1471,5855,25752,128970
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,1500,3800,15000,32700,113100,416700,1684500,39423900
round_k,2,9,37,163,565,2083,8422,38019,197119
round_shots,500,400,200,100,100,100,100,100,100
round_queries,500,2000,5400,10500,34100,120500,446900,1824900,43853300
round_k,2,13,52,170,602,2234,9124,41874,219266
round_shots,500,300,100,100,100,100,100,100,100
round_queries,500,1500,1900,5700,18700,62900,226700,896300,18898900
round_k,2,9,28,93,314,1133,4481,19451,94494
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,1000,3800,13800,31300,105900,392300,1601300,37435700
round_k,2,9,34,156,529,1961,8006,36192,187178
round_shots,500,400,200,100,100,100,100,100,100
round_queries,500,2000,4600,8300,25900,86100,313300,1251900,27952100
round_k,2,11,41,129,430,1566,6259,27799,139760
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,1500,4600,18600,41700,150900,576100,2404300,60665700
round_k,2,11,46,208,754,2880,12021,56121,303328
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3000,5100,16100,52100,183300,713700,14396900
round_k,2,7,25,80,260,916,3568,15134,71984
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1000,3800,13800,28700,97100,362500,1481500,33919700
round_k,2,9,34,143,485,1812,7407,33196,169598
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,1500,4600,17800,39300,132900,495900,2067500,50561500
round_k,2,11,44,196,664,2479,10337,47583,252807
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,7100,22300,73100,259700,1033300,22168100
round_k,2,9,35,111,365,1298,5166,22525,110840
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,7900,26100,80700,275300,1018500,21739300
round_k,2,9,39,130,403,1376,5092,22178,108696
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,9300,29100,99900,364100,1477900,34019300
round_k,2,11,46,145,499,1820,7389,33230,170096
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3000,12200,24700,86500,312500,1259500,27941100
round_k,2,7,30,123,432,1562,6297,27761,139705
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,1500,3800,8300,27100,94100,343700,1395700,31911300
round_k,2,9,41,135,470,1718,6978,31275,159556
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,8900,28900,96900,356500,1421300,32230300
round_k,2,11,44,144,484,1782,7106,31692,161151
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,8700,27300,95500,356100,1448900,33123300
round_k,2,11,43,136,477,1780,7244,32458,165616
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,8500,25900,88100,321500,1305300,29275700
round_k,2,11,42,129,440,1607,6526,29008,146378
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,1500,3800,7900,24300,78700,288500,1153100,25308100
round_k,2,9,39,121,393,1442,5765,25353,126540
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,1000,3800,6500,20900,66900,241900,952700,20210100
round_k,2,9,32,104,334,1209,4763,20650,101050
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1000,3800,7900,24300,79100,285300,1124100,24640100
round_k,2,9,39,121,395,1426,5620,24709,123200
