round_shots,100,100,100,300,100,100
round_queries,100,300,900,8700,9900,142300
round_k,1,4,14,49,176,711
round_shots,200,200,100,300,200,100
round_queries,200,600,1300,12900,27400,318900
round_k,1,6,21,68,336,1594
round_shots,200,200,100,200,100,100
round_queries,200,600,1300,9400,16500,289300
round_k,1,6,23,82,328,1446
round_shots,200,200,200,100,100,100
round_queries,200,600,2600,6500,20100,349500
round_k,1,6,32,100,362,1747
round_shots,200,200,100,100,100,100
round_queries,200,600,1300,4500,17700,396500
round_k,1,6,22,88,277,1982
round_shots,100,100,100,200,100,100,100
round_queries,100,300,900,5800,8900,33300,715500
round_k,1,4,14,44,166,659,3577
round_shots,100,200,100,100,100,100
round_queries,100,600,1300,3900,12100,170100
round_k,1,6,19,60,185,850
round_shots,200,100,100,100,100,200,100
round_queries,200,300,900,2700,8700,65000,415100
round_k,1,4,13,43,162,542,2075
round_shots,100,200,100,200,200,100
round_queries,100,600,1100,7400,22600,180300
round_k,1,5,18,56,170,901
round_shots,100,100,200,400,100,100
round_queries,100,300,1800,17200,33500,758700
round_k,1,4,21,167,686,3793
round_shots,100,200,100,200,300,100
round_queries,100,600,1100,7800,35100,426300
round_k,1,5,19,58,410,2131
round_shots,200,100,100,200,100,100
round_queries,200,300,900,5400,9100,166500
round_k,1,4,13,45,192,832
round_shots,200,100,200,100,300,100
round_queries,200,300,1800,3100,30900,329300
round_k,1,4,15,51,330,1646
round_shots,100,200,100,100,100,100
round_queries,100,600,1500,5500,18300,255500
round_k,1,7,27,91,376,1277
round_shots,100,100,100,200,200,100
round_queries,100,300,900,5800,22600,289300
round_k,1,4,14,56,300,1446
round_shots,200,100,100,100,200,100
round_queries,200,300,900,3100,25000,372500
round_k,1,4,15,62,282,1862
round_shots,200,100,100,200,100,100,100
round_queries,200,300,900,5400,8100,34100,760700
round_k,1,4,13,40,170,698,3803
round_shots,100,200,100,100,200,100
round_queries,100,600,1100,3700,27400,348500
round_k,1,5,18,68,355,1742
round_shots,200,200,100,400,100,100
round_queries,200,600,1100,14000,11300,203900
round_k,1,5,17,56,239,1019
round_shots,200,200,100,100,300,100
round_queries,200,600,1300,3900,41700,503500
round_k,1,6,19,69,495,2517
round_shots,100,100,100,200,200,100
round_queries,100,300,900,5400,16600,207300
round_k,1,4,13,41,225,1036
round_shots,200,200,200,100,200,100
round_queries,200,600,2200,4900,40600,550500
round_k,1,5,24,101,561,2752
round_shots,100,100,100,100,200,100
round_queries,100,300,900,3100,18600,235500
round_k,1,4,15,46,252,1177
round_shots,200,100,100,200,200,100
round_queries,200,300,900,6200,23000,281300
round_k,1,4,15,57,323,1406
round_shots,100,200,200,200,400,100
round_queries,100,600,2600,8600,64400,265500
round_k,1,6,21,80,265,1327
round_shots,100,100,200,300,100,100
round_queries,100,300,1800,10500,10500,147100
