round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5400,12100,42100,165500,3811500
round_k,1,4,13,60,210,827,3693,19057
round_shots,200,100,100,100,100,100,100,100
round_queries,200,300,900,2700,8500,30500,116900,2527700
round_k,1,4,13,42,152,584,2548,12638
round_shots,200,100,200,100,100,100,100,100
round_queries,200,300,1800,3900,11700,43500,175300,4093700
round_k,1,4,19,58,217,876,3989,20468
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,17300,64700,267100,6634100
round_k,1,4,17,86,323,1335,6157,33170
round_shots,100,200,100,200,100,100,100,100
round_queries,100,600,900,5400,8700,30700,114300,2498900
round_k,1,4,13,43,153,571,2518,12494
round_shots,200,100,100,200,200,100,100,100
round_queries,200,300,900,5400,18600,49100,165700,3813500
round_k,1,4,13,46,245,828,3697,19067
round_shots,200,100,200,200,100,100,100,100
round_queries,200,300,1800,7000,16300,57700,230100,5639100
round_k,1,4,17,81,288,1150,5277,28195
round_shots,100,200,100,200,200,100,100,100
round_queries,100,600,900,5400,18600,42700,170500,3895500
round_k,1,4,13,46,213,852,3789,19477
round_shots,200,200,100,200,100,100,100,100
round_queries,200,600,900,5400,12100,45100,176300,4169700
round_k,1,4,13,60,225,881,4008,20848
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,14100,52700,215300,5199700
round_k,1,4,14,70,263,1076,4927,25998
round_shots,100,100,200,100,100,100,100,100
round_queries,100,300,1800,2700,8500,30300,119900,2580500
round_k,1,4,13,42,151,599,2591,12902
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,900,2900,9700,32300,130300,2894500
round_k,1,4,14,48,161,651,2892,14472
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,14100,51100,208300,4934100
round_k,1,4,17,70,255,1041,4669,24670
