round_shots,100,100,200,100,100,100
round_queries,100,300,1800,4100,15500,326500
round_k,1,4,20,77,321,1632
round_shots,100,100,200,200,100,100
round_queries,100,300,1800,6600,12900,165500
round_k,1,4,16,64,214,827
round_shots,100,100,100,200,100,100
round_queries,100,300,900,5400,13100,244900
round_k,1,4,13,65,259,1224
round_shots,200,200,100,100,100,100
round_queries,200,600,900,2900,10900,213300
round_k,1,4,14,54,218,1066
round_shots,200,100,100,100,100,100
round_queries,200,300,900,2700,10300,210100
round_k,1,4,13,51,218,1050
round_shots,200,100,100,100,100,100,100
round_queries,200,300,900,2700,9300,30300,713300
round_k,1,4,13,46,151,655,3566
round_shots,200,200,200,100,100,100
round_queries,200,600,1800,3300,11100,217900
round_k,1,4,16,55,229,1089
round_shots,100,200,100,100,100,100
round_queries,100,600,900,2900,9900,183900
round_k,1,4,14,49,196,919
round_shots,200,200,100,100,100,100
round_queries,200,600,1100,4100,15500,318700
round_k,1,5,20,77,321,1593
round_shots,100,200,100,100,100,100
round_queries,100,600,900,2700,10300,195700
round_k,1,4,13,51,205,978
round_shots,200,200,200,100,100,100
round_queries,200,600,1800,4100,14500,304900
round_k,1,4,20,72,307,1524
round_shots,200,200,200,100,100,100
round_queries,200,600,1800,3300,11900,216900
round_k,1,4,16,59,230,1084
round_shots,200,100,100,200,100,100
round_queries,200,300,900,5400,12300,179500
round_k,1,4,13,61,230,897
round_shots,200,200,100,100,100,100
round_queries,200,600,900,2900,10300,204900
round_k,1,4,14,51,212,1024
round_shots,100,100,100,100,100,100
round_queries,100,300,900,2900,11300,240500
round_k,1,4,14,56,247,1202
round_shots,200,100,200,100,100,100
round_queries,200,300,1800,4100,15500,296700
round_k,1,4,20,77,302,1483
round_shots,100,200,200,100,100,100
round_queries,100,600,1800,4100,14700,318500
round_k,1,4,20,73,320,1592
round_shots,200,100,100,100,100,100
round_queries,200,300,900,2700,9900,182100
round_k,1,4,13,49,191,910
round_shots,100,200,100,100,100,100
round_queries,100,600,900,2900,9100,163100
round_k,1,4,14,45,174,815
round_shots,100,200,200,100,100,100
round_queries,100,600,2200,4900,17100,371300
round_k,1,5,24,85,363,1856
round_shots,200,100,100,100,100,100
round_queries,200,300,900,3300,11300,197300
round_k,1,4,16,56,202,986
round_shots,100,200,100,100,100,100
round_queries,100,600,1100,3500,12700,267100
round_k,1,5,17,63,271,1335
round_shots,100,100,200,100,100,100
round_queries,100,300,1800,4100,13500,267900
round_k,1,4,20,67,278,1339
round_shots,100,200,200,100,100,100
round_queries,100,600,1800,4300,17500,381900
round_k,1,4,21,87,380,1909
round_shots,100,100,200,100,100,100
round_queries,100,300,1800,4100,14900,318100
round_k,1,4,20,74,323,1590
round_shots,100,200,200,100,100,100
round_queries,100,600,1800,3500,11500,215700
round_k,1,4,17,57,229,1078
round_shots,200,100,100,100,100,100
round_queries,200,300,900,2900,10300,204900
round_k,1,4,14,51,213,1024
round_shots,100,200,100,100,100,100
round_queries,100,600,1100,3500,13500,271100
round_k,1,5,17,67,272,1355
round_shots,100,100,100,100,100,100
round_queries,100,300,900,2700,9300,153300
round_k,1,4,13,46,167,766
round_shots,100,100,200,100,100,100
round_queries,100,300,1800,4100,15500,347100
round_k,1,4,20,77,340,1735
round_shots,200,200,100,100,100,100
round_queries,200,600,1500,5300,18900,427300
round_k,1,7,26,94,414,2136
round_shots,100,200,200,100,100,100
round_queries,100,600,1800,4700,17100,385100
round_k,1,4,23,85,373,1925
round_shots,100,100,200,100,100,100
round_queries,100,300,1800,4300,16700,364500
round_k,1,4,21,83,363,1822
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,5800,14700,323100
round_k,1,4,14,73,324,1615
round_shots,200,200,200,100,100,100
round_queries,200,600,1800,3500,13300,273300
round_k,1,4,17,66,278,1366
round_shots,100,100,100,100,100,100
round_queries,100,300,900,2700,10300,187300
round_k,1,4,13,51,198,936
