round_shots,1100,300,200,200,200,100,100,100,200,100
round_queries,1100,1500,3800,12200,45000,94700,293900,982100,7009000,61766300
round_k,2,9,30,112,473,1469,4910,17522,75867,308831
round_shots,1100,500,200,200,200,200,100,100,100
round_queries,1100,2500,5400,16600,61000,255800,540500,1887500,30244500
round_k,2,13,41,152,639,2702,9437,35735,151222
round_shots,1300,400,200,200,200,200,100,100,100,100
round_queries,1300,2000,4600,14200,45800,151000,306900,1039300,3854500,44422500
round_k,2,11,35,114,377,1534,5196,19272,68197,222112
round_shots,1100,300,300,200,200,100,300,200,100,100
round_queries,1100,1500,5700,13800,47400,96300,917100,2270600,4186300,56029500
round_k,2,9,34,118,481,1528,5676,20931,84146,280147
round_shots,700,400,200,200,200,300,200,100,100,100
round_queries,700,2000,3800,12200,42200,265500,542200,813300,2520300,39041700
round_k,2,9,30,105,442,1355,4066,12601,45128,195208
round_shots,1400,400,200,200,200,100,100,100,100,100
round_queries,1400,2000,4600,15800,57800,122900,390100,1336900,4901300,70443900
round_k,2,11,39,144,614,1950,6684,24506,84692,352219
round_shots,800,200,300,200,200,200,100,100,100,100
round_queries,800,1000,4500,9400,35000,135000,279700,905100,3261300,57751500
round_k,2,7,23,87,337,1398,4525,16306,56254,288757
round_shots,1000,400,200,200,200,200,200,100,100
round_queries,1000,2000,4600,14200,49800,194200,841000,1874100,28768100
round_k,2,11,35,124,485,2102,9370,35628,143840
round_shots,800,300,200,200,200,100,100,100,100,100
round_queries,800,1500,3800,12200,43800,84900,267700,818300,2978100,43397300
round_k,2,9,30,109,424,1338,4091,14890,59060,216986
round_shots,1300,300,200,200,100,100,200,100,100,100
round_queries,1300,1500,3800,12200,21700,65100,403800,885700,3233700,55427700
round_k,2,9,30,108,325,1009,4428,16168,64393,277138
round_shots,1300,600,200,200,200,200,100,100,100
round_queries,1300,3000,5400,16600,64600,236600,508900,1774900,28568500
round_k,2,13,41,161,591,2544,8874,33826,142842
round_shots,1200,500,200,200,200,200,100,100,100
round_queries,1200,2500,4600,15800,60200,206200,414900,1441500,22182300
round_k,2,11,39,150,515,2074,7207,26722,110911
round_shots,1400,400,200,200,100,100,100,100,100,100
round_queries,1400,2000,4600,16600,30100,91700,292300,949500,3415500,59709700
round_k,2,11,41,150,458,1461,4747,17077,67934,298548
round_shots,900,300,300,300,200,100,100,100,100,100
round_queries,900,1500,5700,24900,67000,135900,427700,1478500,5288700,72337100
round_k,2,9,41,167,679,2138,7392,26443,107830,361685
round_shots,1300,400,200,200,200,200,300,100,100,100
round_queries,1300,2000,4600,15000,54200,205000,1188300,1548900,5868100,77207700
round_k,2,11,37,135,512,1980,7744,29340,115770,386038
