round_shots,400,200,100,200,100,100,100,100
round_queries,400,600,1100,7000,15900,56900,235500,5781900
round_k,1,5,17,79,284,1177,5442,28909
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,11900,43700,174700,3984500
round_k,1,5,18,59,218,873,3868,19922
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3500,10900,35300,136100,2997100
round_k,1,5,17,54,176,680,2990,14985
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2600,6100,19900,76300,1503300
round_k,1,6,30,99,381,1589,7516
round_shots,500,200,100,100,100,100,100,100
round_queries,500,600,1100,3300,10100,37300,149100,3360300
round_k,1,5,16,50,186,745,3295,16801
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,16500,59100,241100,6065100
round_k,1,6,25,82,295,1205,5604,30325
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,16500,62900,262700,6735900
round_k,1,6,25,82,314,1313,6184,33679
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3900,12700,45100,183100,4325700
round_k,1,5,19,63,225,915,4137,21628
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,3900,12500,44300,180700,4190700
round_k,1,6,19,62,221,903,4038,20953
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2600,6100,21900,78900,1535900
round_k,1,6,30,109,394,1606,7679
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,3900,12500,45500,183900,4243700
round_k,1,6,19,62,227,919,4102,21218
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,16300,59700,245300,6077700
round_k,1,6,25,81,298,1226,5633,30388
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2600,6100,20500,75700,1525500
round_k,1,6,30,102,378,1589,7627
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2600,5100,17300,64300,263900,6765900
round_k,1,6,25,86,321,1319,6191,33829
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14700,55900,232100,5736100
round_k,1,6,24,73,279,1160,5358,28680
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,5100,16100,60100,251100,6357900
round_k,1,6,25,80,300,1255,5860,31789
round_shots,300,300,200,100,100,100,100
round_queries,300,900,3000,6500,20500,77900,1546300
round_k,1,7,32,102,389,1627,7731
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1300,7800,17900,66100,278100,7222900
round_k,1,6,19,89,330,1390,6558,36114
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,12100,43100,171100,3928900
round_k,1,5,18,60,215,855,3810,19644
round_shots,700,300,200,100,100,100,100,100
round_queries,700,900,2600,5100,17500,64700,271700,6978500
round_k,1,6,25,87,323,1358,6347,34892
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,3900,12500,46100,188100,4357700
round_k,1,6,19,62,230,940,4227,21788
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4900,15700,56300,226900,5551500
round_k,1,5,24,78,281,1134,5221,27757
round_shots,600,200,100,200,100,100,100,100
round_queries,600,600,1100,7000,16100,56500,230100,5613900
round_k,1,5,17,80,282,1150,5308,28069
round_shots,400,300,200,100,100,100,100
round_queries,400,900,3000,6700,23500,88500,1816900
round_k,1,7,33,117,442,1888,9084
round_shots,600,200,100,200,100,100,100,100
round_queries,600,600,1300,7800,17900,65900,278300,7113700
round_k,1,6,19,89,329,1391,6535,35568
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,5100,16700,61300,248700,6310500
round_k,1,6,25,83,306,1243,5828,31552
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,4900,14900,54700,220700,5448700
round_k,1,6,24,74,273,1103,5092,27243
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,3900,12500,45900,188900,4425300
round_k,1,6,19,62,229,944,4230,22126
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,4100,13300,49500,205100,4877500
round_k,1,6,20,66,247,1025,4607,24387
round_shots,700,200,100,100,100,100,100,100
round_queries,700,600,1100,3500,11100,41700,168500,3887100
round_k,1,5,17,55,208,842,3768,19435
round_shots,200,300,200,100,100,100,100
round_queries,200,900,3000,6700,23900,90500,1841300
round_k,1,7,33,119,452,1913,9206
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5300,17100,64500,263500,6595500
round_k,1,6,26,85,322,1317,6077,32977
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4900,17500,62700,258900,6492100
round_k,1,6,24,87,313,1294,5982,32460
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,15500,55100,225500,5541900
round_k,1,5,16,77,275,1127,5198,27709
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1300,7800,16300,59900,248500,6226100
round_k,1,6,19,81,299,1242,5796,31130
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1300,3900,12300,43700,170900,3973700
round_k,1,6,19,61,218,854,3869,19868
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1500,4900,14900,56700,231900,5704500
round_k,1,7,24,74,283,1159,5367,28522
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,5100,16300,60100,242500,6023300
round_k,1,6,25,81,300,1212,5599,30116
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7400,16900,59700,224100,5050500
round_k,1,5,18,84,298,1120,4753,25252
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,4700,14900,54100,222300,5337900
round_k,1,6,23,74,270,1111,5018,26689
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,17100,62300,251500,6261700
round_k,1,6,25,85,311,1257,5834,31308
round_shots,200,300,100,100,100,100,100,100
