round_shots,500,200,200,100,200,100,100
round_queries,500,1000,3800,6500,45400,110300,1623300
round_k,2,9,32,113,551,2076,8116
round_shots,500,200,200,200,200,100,100,100
round_queries,500,1000,3400,11000,44200,97100,337700,5758100
round_k,2,8,27,110,485,1688,5627,28790
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,1900,6100,21100,66500,262100,6644700
round_k,2,9,30,105,332,1310,6109,33223
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3800,14200,29300,92700,1801300
round_k,2,9,35,146,463,1873,9006
round_shots,800,300,200,100,200,100,100
round_queries,800,1500,4600,7900,58600,120500,2514900
round_k,2,11,39,146,602,2594,12574
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3400,7100,21500,82900,1710700
round_k,2,8,35,107,414,1778,8553
round_shots,700,300,100,100,100,100,100,100
round_queries,700,1500,1700,5300,16700,61300,240100,5911500
round_k,2,8,26,83,306,1200,5509,29557
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,11000,23300,78700,1516700
round_k,2,8,27,116,393,1601,7583
round_shots,600,300,200,100,200,100,100,100
round_queries,600,1500,3800,6100,38200,77300,280100,7060100
round_k,2,9,30,95,386,1400,6456,35300
round_shots,700,300,200,100,100,100,100
round_queries,700,2100,5000,7900,25300,96500,2026700
round_k,3,12,39,126,482,2090,10133
round_shots,700,200,200,200,200,100,100
round_queries,700,1000,3400,11000,38600,92500,1507300
round_k,2,8,27,96,462,1710,7536
round_shots,800,200,100,200,100,100,100
round_queries,800,1000,1700,11000,25100,97900,2057700
round_k,2,8,27,125,489,2128,10288
round_shots,700,300,100,100,100,100,100
round_queries,700,2100,2500,8500,29100,115700,2521300
round_k,3,12,42,145,578,2528,12606
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3400,13400,27100,82500,1522100
round_k,2,8,33,135,412,1635,7610
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3800,17800,41700,163700,3688900
round_k,2,9,44,208,818,3571,18444
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3800,6700,22700,73900,239700,5784700
round_k,2,9,33,113,369,1198,5393,28923
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,8300,25900,94500,1913300
round_k,3,12,41,129,472,1988,9566
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,7900,27500,108300,2270300
round_k,2,9,39,137,541,2325,11351
round_shots,800,200,100,200,100,100,100
round_queries,800,1400,2900,17800,44100,161700,3740900
round_k,3,14,44,220,808,3624,18704
round_shots,600,200,100,200,100,100,100
round_queries,600,1000,1700,10600,27300,96900,2013300
round_k,2,8,26,136,484,2076,10066
round_shots,600,300,100,100,100,100,100
round_queries,600,1500,2500,8100,26900,101900,2175100
round_k,2,12,40,134,509,2215,10875
round_shots,800,200,200,200,100,200,100
round_queries,800,1400,4600,14600,27500,187000,2733900
round_k,3,11,36,137,467,2779,13669
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,4600,10300,33300,131700,2917100
round_k,2,11,51,166,658,2900,14585
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,7700,25300,95100,1991300
round_k,2,8,38,126,475,2052,9956
round_shots,600,300,100,100,100,100,100,100
round_queries,600,1500,1900,5900,18300,67300,276500,6968700
round_k,2,9,29,91,336,1382,6456,34843
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7300,22500,83700,1724300
round_k,2,9,36,112,418,1790,8621
round_shots,600,300,100,200,100,100,100
round_queries,600,1500,1700,11000,22300,77700,1459700
round_k,2,8,27,111,388,1537,7298
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3400,5900,19700,71300,294100,7640300
round_k,2,8,29,98,356,1470,6901,38201
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,9700,29100,107100,2271500
round_k,3,12,48,145,535,2320,11357
round_shots,600,300,100,100,100,100,100,100
round_queries,600,1500,1900,5900,19100,70300,280100,7152700
round_k,2,9,29,95,351,1400,6544,35763
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3800,6700,20900,80700,1619700
round_k,2,9,33,104,403,1719,8098
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,8500,28900,114700,2486100
round_k,3,12,42,144,573,2498,12430
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,2300,7100,23100,89300,1831100
round_k,2,11,35,115,446,1906,9155
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,4600,8900,32500,123100,2697900
round_k,3,11,44,162,615,2701,13489
round_shots,500,300,200,200,100,100,100
round_queries,500,1500,3400,14200,27900,111300,2408100
round_k,2,8,35,139,556,2454,12040
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,7100,24500,94900,1997100
round_k,2,8,35,122,474,2063,9985
round_shots,300,300,200,100,100,100,100
round_queries,300,1500,3800,8500,28900,114300,2428100
round_k,2,9,42,144,571,2471,12140
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1000,1700,5300,16300,57100,230500,5899300
round_k,2,8,26,81,285,1152,5364,29496
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,15400,38100,153900,3514500
round_k,2,9,38,190,769,3456,17572
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3400,6100,19100,72300,285100,7439100
round_k,2,8,30,95,361,1425,6748,37195
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,5000,19400,46100,188700,4400300
round_k,2,12,48,230,943,4254,22001
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,5500,18900,70700,291900,7485500
round_k,2,8,27,94,353,1459,6836,37427
round_shots,800,200,200,200,100,100,100
round_queries,800,1400,4600,21800,45300,187700,4435300
round_k,3,11,54,226,938,4233,22176
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,8500,27100,97100,1531700
round_k,3,12,42,135,485,1799,7658
round_shots,600,300,200,100,100,100,100
round_queries,600,2100,5000,12100,40900,142700,3137100
round_k,3,12,60,204,713,3097,15685
round_shots,300,300,200,100,100,100,100
round_queries,300,1500,3400,7700,26100,98500,2025500
round_k,2,8,38,130,492,2073,10127
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3800,13400,34700,133500,2943100
round_k,2,9,33,173,667,2923,14715
round_shots,300,300,200,100,100,100,100,100
round_queries,300,1500,3800,6100,18700,60100,194100,4209700
round_k,2,9,30,93,300,970,4099,21048
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,6200,10300,38300,152500,3460100
round_k,3,15,51,191,762,3384,17300
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,6700,21700,80500,1601700
round_k,2,9,33,108,402,1669,8008
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,13000,23300,81500,1659100
round_k,2,8,32,116,407,1740,8295
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,11500,41500,146500,3137100
round_k,3,12,57,207,732,3116,15685
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,4600,9500,29700,108300,2304300
round_k,3,11,47,148,541,2347,11521
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3400,8100,29700,115300,2495300
round_k,2,8,40,148,576,2516,12476
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1900,5900,18300,66900,274300,7039300
round_k,2,9,29,91,334,1371,6441,35196
round_shots,800,200,100,200,100,100,100
round_queries,800,1000,1700,11000,23300,83100,1580500
round_k,2,8,27,116,415,1656,7902
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,5500,18700,63300,254700,6298900
round_k,2,8,27,93,316,1273,5826,31494
round_shots,300,200,100,200,200,100,100
round_queries,300,1000,1700,11800,57800,141900,3077900
round_k,2,8,29,144,709,3096,15389
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3400,7700,27300,93900,1973700
round_k,2,8,38,136,469,2033,9868
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5800,9500,29900,104900,2227100
round_k,3,14,47,149,524,2291,11135
round_shots,600,200,200,200,200,100,100
round_queries,600,1000,3400,14600,51400,139300,2421100
round_k,2,8,36,128,696,2534,12105
round_shots,700,300,200,100,100,100,100
round_queries,700,2100,5000,8300,28300,112900,2369500
round_k,3,12,41,141,564,2407,11847
round_shots,700,300,100,200,100,100,100
round_queries,700,2100,3100,21400,40300,159500,3672900
round_k,3,15,53,201,797,3575,18364
round_shots,600,200,100,200,100,100,100
round_queries,600,1400,2500,17000,44700,166100,3761500
round_k,3,12,42,223,830,3666,18807
round_shots,700,200,100,200,100,100,100,100
round_queries,700,1000,1700,10600,22700,68700,256900,6406900
round_k,2,8,26,113,343,1284,5924,32034
round_shots,300,200,100,100,100,100,100,100
round_queries,300,1000,1700,5300,19500,64700,270500,6910500
round_k,2,8,26,97,323,1352,6363,34552
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3400,6500,21900,85900,1767900
round_k,2,8,32,109,429,1845,8839
round_shots,300,300,200,200,100,100,100
round_queries,300,1500,4600,20200,50100,188300,4376300
round_k,2,11,50,250,941,4185,21881
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,6100,21100,63900,259500,6531500
round_k,2,8,30,105,319,1297,6008,32657
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,6700,20100,73300,1477900
round_k,2,8,33,100,366,1556,7389
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,4600,8300,30500,113900,2461700
round_k,3,11,41,152,569,2495,12308
round_shots,800,300,100,100,100,100,100
round_queries,800,1500,1900,5900,20500,79700,1584300
round_k,2,9,29,102,398,1651,7921
round_shots,600,300,100,100,100,100,100
round_queries,600,2100,2500,7900,23900,88700,1846900
round_k,3,12,39,119,443,1916,9234
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,3100,10500,34700,135300,3033300
round_k,3,15,52,173,676,3006,15166
round_shots,400,200,100,200,100,100,100
round_queries,400,1000,1700,11800,28700,98900,2081900
round_k,2,8,29,143,494,2134,10409
round_shots,800,200,100,200,100,100,100
round_queries,800,1400,3100,19400,50700,211900,5200900
round_k,3,15,48,253,1059,4888,26004
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,4600,7700,26500,94700,1848300
round_k,2,11,38,132,473,1936,9241
round_shots,500,300,100,200,100,100,100
round_queries,500,1500,2500,15800,33900,122900,2660300
round_k,2,12,39,169,614,2672,13301
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3400,6500,21500,76300,1560100
round_k,2,8,32,107,381,1632,7800
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,9100,30300,111300,2378700
round_k,3,12,45,151,556,2423,11893
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,8500,27100,93500,1953900
round_k,3,12,42,135,467,2021,9769
round_shots,800,300,200,100,100,100,100,100
round_queries,800,1500,3400,5900,17900,66300,253500,6377700
round_k,2,8,29,89,331,1267,5935,31888
round_shots,300,200,200,200,100,100,100
round_queries,300,1000,3800,17000,36700,121900,2617100
round_k,2,9,42,183,609,2671,13085
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2900,10100,35700,127100,2779500
round_k,3,14,50,178,635,2774,13897
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3800,6700,22900,90500,1864900
round_k,2,9,33,114,452,1941,9324
round_shots,800,200,100,100,200,100,100
round_queries,800,1000,1900,6100,42200,113100,2220500
round_k,2,9,30,105,565,2274,11102
round_shots,800,300,200,100,100,100,100,100
round_queries,800,1500,3400,5900,17900,66300,277700,7104900
round_k,2,8,29,89,331,1388,6476,35524
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3400,5900,21700,78900,1609300
round_k,2,8,29,108,394,1688,8046
round_shots,700,300,100,100,100,100,100
round_queries,700,1500,1900,6100,21300,77500,1507100
round_k,2,9,30,106,387,1594,7535
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3400,13400,31300,124100,1809500
round_k,2,8,33,156,620,1913,9047
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,5000,11100,40100,156300,3577300
round_k,2,12,55,200,781,3510,17886
round_shots,700,200,200,100,100,100,100
