round_queries,500,1500,3000,13400,49000,504100
round_k,1,7,33,122,516,2520
round_shots,800,600,200,200,100,100
round_queries,800,1800,2200,9000,20100,239900
round_k,1,5,22,100,350,1199
round_shots,700,300,100,200,100,100
round_queries,700,900,1100,6600,14900,199300
round_k,1,5,16,74,251,996
round_shots,600,400,200,300,100,100
round_queries,600,1200,2200,14100,17700,196100
round_k,1,5,23,88,277,980
round_shots,300,400,200,100,200,200,100
round_queries,300,1200,2200,3700,22200,72600,469700
round_k,1,5,18,55,181,643,2348
round_shots,500,300,100,200,300,100
round_queries,500,900,1100,6600,44700,262300
round_k,1,5,16,74,325,1311
round_shots,600,600,200,100,100,100
round_queries,600,1800,2200,4100,13100,174100
round_k,1,5,20,65,224,870
round_shots,600,400,200,200,200,100
round_queries,600,1200,2200,9000,39400,351300
round_k,1,5,22,98,424,1756
round_shots,400,500,200,100,100,200,100
round_queries,400,1500,2200,4900,14700,94600,729900
round_k,1,5,24,73,236,923,3649
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,4100,14100,50100,699500
round_k,1,5,20,70,250,939,3497
round_shots,300,300,200,200,100,100
round_queries,300,900,2200,9400,21500,333500
round_k,1,5,23,107,395,1667
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,4100,12300,45100,662500
round_k,1,5,20,61,225,798,3312
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,9400,18700,58500,763700
round_k,1,5,23,93,292,997,3818
round_shots,500,700,200,100,100,200,100
round_queries,500,2100,2200,4500,13500,81400,516900
round_k,1,5,22,67,203,750,2584
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,7400,17300,245900
round_k,1,5,18,86,310,1229
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,4100,12700,45100,729100
round_k,1,5,20,63,225,850,3645
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,8200,18100,260500
round_k,1,5,20,90,328,1302
round_shots,500,400,100,200,100,100,100
round_queries,500,1200,1100,6600,12300,40100,675300
round_k,1,5,16,61,200,755,3376
round_shots,400,600,100,200,100,100,100
round_queries,400,1800,1100,6600,12300,43500,564700
round_k,1,5,16,61,217,655,2823
round_shots,300,400,200,100,100,100,100
round_queries,300,1200,2200,3700,11500,40900,564900
round_k,1,5,18,57,204,666,2824
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,3700,11100,39100,542700
round_k,1,5,18,55,195,692,2713
round_shots,500,600,200,200,100,100,100
round_queries,500,1800,2200,7400,16700,61300,708300
round_k,1,5,18,83,306,1180,3541
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2200,4100,12300,42500,750100
round_k,1,5,20,61,212,836,3750
round_shots,400,200,200,200,100,100
round_queries,400,600,2200,7400,14900,197300
round_k,1,5,18,74,256,986
round_shots,300,400,200,100,100,200,100
round_queries,300,1200,2200,3700,11100,78600,524300
round_k,1,5,18,55,196,869,2621
round_shots,400,300,200,200,200,100
round_queries,400,900,2200,7400,24600,233100
round_k,1,5,18,61,290,1165
round_shots,500,400,200,100,100,100
round_queries,500,1200,3000,6700,21300,305500
round_k,1,7,33,106,367,1527
round_shots,600,500,200,100,200,100
round_queries,600,1500,3000,5700,36200,325100
round_k,1,7,28,90,394,1625
round_shots,500,500,100,200,100,200,100
round_queries,500,1500,1100,6600,14500,102600,752500
round_k,1,5,16,72,256,1195,3762
round_shots,400,300,200,200,100,100
round_queries,400,900,2200,9000,18500,205300
round_k,1,5,22,92,340,1026
round_shots,500,300,300,200,100,100
round_queries,500,900,3300,9800,16300,225100
round_k,1,5,24,81,279,1125
round_shots,500,500,200,200,100,100
round_queries,500,1500,3000,10600,22100,313300
round_k,1,7,26,110,411,1566
round_shots,700,200,200,200,100,200
round_queries,700,600,2200,6600,14100,384600
round_k,1,5,16,70,244,961
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,8200,14700,51500,697700
round_k,1,5,20,73,257,1005,3488
round_shots,600,300,200,200,100,100,100
round_queries,600,900,2200,6600,11500,41300,513300
round_k,1,5,16,57,206,765,2566
round_shots,600,300,200,100,200,100,100
round_queries,600,900,2200,3700,22200,49700,578300
round_k,1,5,18,55,248,772,2891
round_shots,600,400,200,100,100,100,100
round_queries,600,1200,2200,3300,9900,30700,394700
round_k,1,5,16,49,153,483,1973
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,8600,17100,244100
round_k,1,5,21,85,305,1220
round_shots,500,400,200,100,200,200
round_queries,500,1200,2200,3700,25000,449000
round_k,1,5,18,62,284,1122
round_shots,400,300,300,200,200,100
round_queries,400,900,3300,9800,41800,249500
round_k,1,5,24,104,367,1247
round_shots,500,600,200,100,100,100
round_queries,500,1800,3000,5500,18700,214700
round_k,1,7,27,93,338,1073
round_shots,600,600,200,200,100,100
round_queries,600,1800,3000,9800,23300,295700
round_k,1,7,24,116,408,1478
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,7400,16500,233700
round_k,1,5,18,82,300,1168
round_shots,200,500,200,100,100,100,100
round_queries,200,1500,2200,3700,11500,37700,586900
round_k,1,5,18,57,188,744,2934
round_shots,400,300,200,200,100,100
round_queries,400,900,2200,7400,17300,218700
round_k,1,5,18,86,297,1093
round_shots,500,400,200,100,200,100
round_queries,500,1200,2200,4100,27400,248700
round_k,1,5,20,68,313,1243
round_shots,500,300,200,100,200,100
round_queries,500,900,2200,4100,28200,237900
round_k,1,5,20,70,329,1189
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2200,4500,13500,45300,640300
round_k,1,5,22,67,226,770,3201
round_shots,400,400,200,200,100,100
round_queries,400,1200,2200,8200,18500,321300
round_k,1,5,20,92,333,1606
round_shots,400,300,100,100,100,100,100
round_queries,400,900,1100,3300,9900,34100,428900
round_k,1,5,16,49,170,545,2144
round_shots,400,600,200,100,100,100,100
round_queries,400,1800,2200,4100,13300,44500,606100
round_k,1,5,20,66,222,701,3030
round_shots,400,300,200,100,100,100
round_queries,400,900,2200,4500,13700,191900
round_k,1,5,22,68,253,959
round_shots,700,400,200,100,100,100,100
round_queries,700,1200,2200,4100,12700,42500,648300
round_k,1,5,20,63,212,798,3241
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1100,3300,9900,32300,482300
round_k,1,5,16,49,161,603,2411
round_shots,700,400,200,100,200,100
round_queries,700,1200,3000,5900,39800,358700
round_k,1,7,29,99,436,1793
round_shots,500,400,100,100,100,100,100
round_queries,500,1200,1100,3300,10300,37100,597900
round_k,1,5,16,51,185,688,2989
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2200,4100,12700,41700,595300
round_k,1,5,20,63,208,669,2976
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2200,4100,12300,40100,676700
round_k,1,5,20,61,200,781,3383
round_shots,500,400,200,200,200,100
round_queries,500,1200,2200,10200,46200,308100
round_k,1,5,25,115,421,1540
round_shots,500,400,300,200,100,100
round_queries,500,1200,3300,10600,24900,333500
round_k,1,5,26,124,442,1667
round_shots,600,500,300,200,100,200,100
round_queries,600,1500,3300,10600,17900,122600,619300
round_k,1,5,26,89,306,934,3096
round_shots,400,500,200,100,100,100
round_queries,400,1500,3000,5100,17500,292100
round_k,1,7,25,87,296,1460
round_shots,400,400,200,200,200,100
round_queries,400,1200,2200,7400,31800,259100
round_k,1,5,18,79,277,1295
round_shots,700,600,200,100,200,100
round_queries,700,1800,2200,4100,24600,176900
round_k,1,5,20,61,244,884
round_shots,400,300,200,200,100,100
round_queries,400,900,2200,8200,17700,297300
round_k,1,5,20,88,313,1486
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,7400,16100,231100
round_k,1,5,18,80,289,1155
round_shots,500,400,200,100,100,100
round_queries,500,1200,3000,5100,16100,183300
round_k,1,7,25,80,281,916
round_shots,600,300,300,200,100,100
round_queries,600,900,3300,10600,20900,296300
round_k,1,5,26,104,353,1481
round_shots,500,700,300,100,200,100
round_queries,500,2100,3300,5700,35000,302300
round_k,1,5,28,87,323,1511
round_shots,300,300,200,200,100,100
round_queries,300,900,2200,8200,17300,239100
round_k,1,5,20,86,296,1195
round_shots,500,300,200,100,200,100
round_queries,500,900,2200,4500,29400,244100
round_k,1,5,22,73,326,1220
round_shots,700,700,300,300,200,100
round_queries,700,2100,3300,10500,21000,182700
round_k,1,5,17,52,198,913
round_shots,400,900,300,200,100,100
round_queries,400,2700,3300,10600,24100,319900
round_k,1,5,26,120,409,1599
round_shots,400,300,200,200,100,100
round_queries,400,900,2200,7400,16900,248900
round_k,1,5,18,84,314,1244
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,4300,13700,47700,565900
round_k,1,5,21,68,238,718,2829
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,8200,19300,284900
round_k,1,5,20,96,352,1424
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,7400,16500,200900
round_k,1,5,18,82,304,1004
round_shots,600,400,200,100,100,100
round_queries,600,1200,2200,4500,14900,189500
round_k,1,5,22,74,246,947
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,3300,9900,32500,445500
round_k,1,5,16,49,162,609,2227
round_shots,500,400,200,200,100,100
round_queries,500,1200,2200,8200,18900,273300
round_k,1,5,20,94,330,1366
round_shots,600,500,200,200,200,100
round_queries,600,1500,2200,8200,33000,247500
round_k,1,5,20,82,322,1237
round_shots,600,300,200,100,200,100
round_queries,600,900,2200,4500,28200,233100
round_k,1,5,22,70,283,1165
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11500,38900,536100
round_k,1,5,18,57,194,632,2680
round_shots,700,200,200,200,300,100
round_queries,700,600,2200,8200,53100,217100
round_k,1,5,20,88,278,1085
round_shots,200,300,200,200,100,100
round_queries,200,900,2200,10200,23500,366300
round_k,1,5,25,117,451,1831
round_shots,600,500,100,200,100,100
round_queries,600,1500,1500,9800,23300,356700
round_k,1,7,24,116,419,1783
round_shots,400,500,300,100,100,100
round_queries,400,1500,3300,5300,16900,215900
round_k,1,5,26,84,317,1079
round_shots,600,700,200,200,100,100
round_queries,600,2100,3000,9800,22500,293300
round_k,1,7,24,112,379,1466
round_shots,400,300,100,100,100,100,100
round_queries,400,900,1100,3300,10300,37500,620100
round_k,1,5,16,51,187,718,3100
round_shots,400,500,300,200,100,100
round_queries,400,1500,3300,10600,20900,290900
round_k,1,5,26,104,351,1454
round_shots,500,400,200,200,200,100
round_queries,500,1200,2200,8200,33800,280300
round_k,1,5,20,84,381,1401
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,8200,18900,249100
round_k,1,5,20,94,317,1245
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,8200,16900,58100,761700
round_k,1,5,20,84,290,898,3808
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,4500,13900,50700,586100
round_k,1,5,22,69,253,834,2930
round_shots,300,300,200,100,100,100,100
round_queries,300,900,2200,3300,10300,34100,543900
round_k,1,5,16,51,170,639,2719
round_shots,600,600,100,100,100,100
round_queries,600,1800,1500,4900,16100,200900
round_k,1,7,24,80,257,1004
round_shots,500,300,300,200,100,100,100
round_queries,500,900,3300,7000,13300,44900,620500
round_k,1,5,17,66,224,832,3102
round_shots,400,200,200,200,100,100
round_queries,400,600,2200,6600,14500,213500
round_k,1,5,16,72,266,1067
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2200,3700,11500,40100,639300
round_k,1,5,18,57,200,747,3196
round_shots,300,300,200,200,100,100
round_queries,300,900,2200,7400,15500,219100
round_k,1,5,18,77,271,1095
round_shots,500,400,200,200,100,100
round_queries,500,1200,2200,8200,17300,216100
round_k,1,5,20,86,271,1080
round_shots,400,600,200,200,200,100
round_queries,400,1800,2200,8200,38600,344700
round_k,1,5,20,96,415,1723
round_shots,500,400,200,200,100,100
round_queries,500,1200,2200,7400,17700,244300
round_k,1,5,18,88,324,1221
round_shots,700,400,200,200,100,100
round_queries,700,1200,2200,9000,15900,207700
round_k,1,5,22,79,288,1038
round_shots,300,500,200,100,100,100
round_queries,300,1500,2200,4100,14100,193500
round_k,1,5,20,70,252,967
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,9400,23100,336900
round_k,1,5,23,115,399,1684
round_shots,400,500,200,200,100,100
round_queries,400,1500,2200,8200,19300,285900
round_k,1,5,20,96,344,1429
round_shots,500,300,200,100,200,100
round_queries,500,900,2200,4500,28200,252500
round_k,1,5,22,70,353,1262
round_shots,500,300,100,100,100,100,100
round_queries,500,900,1100,3300,9900,33700,590500
round_k,1,5,16,49,168,668,2952
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,8200,15500,183700
round_k,1,5,20,77,276,918
round_shots,300,300,100,100,100,100,100
round_queries,300,900,1100,3300,10300,33100,443700
round_k,1,5,16,51,165,521,2218
round_shots,600,300,200,200,100,100,100
round_queries,600,900,2200,7400,14700,49300,493300
round_k,1,5,18,73,246,782,2466
round_shots,600,300,200,200,200,100
round_queries,600,900,2200,7400,33000,215300
round_k,1,5,18,82,278,1076
round_shots,500,400,200,200,100,100
round_queries,500,1200,2200,9000,19300,335300
round_k,1,5,22,96,367,1676
round_shots,600,300,200,200,200,100
round_queries,600,900,2200,7400,31000,278500
round_k,1,5,18,77,358,1392
round_shots,400,200,200,300,100,100
round_queries,400,600,2200,12300,15300,199500
round_k,1,5,20,76,266,997
round_shots,600,500,200,100,100,100
round_queries,600,1500,2200,4900,14700,212100
round_k,1,5,24,73,259,1060
round_shots,600,400,200,100,100,100,100
round_queries,600,1200,2200,4100,13100,45300,571900
round_k,1,5,20,65,226,907,2859
round_shots,400,600,200,100,100,100
round_queries,400,1800,3000,6100,20100,295300
round_k,1,7,30,100,344,1476
round_shots,400,300,200,200,100,200
round_queries,400,900,2200,8200,18500,547400
round_k,1,5,20,92,349,1368
round_shots,400,400,100,100,100,100,100
round_queries,400,1200,1100,3300,9900,32700,530100
round_k,1,5,16,49,163,626,2650
round_shots,600,300,200,100,100,100,100
round_queries,600,900,2200,3700,11100,37300,512100
round_k,1,5,18,55,186,727,2560
round_shots,600,300,100,200,100,100,100
round_queries,600,900,1100,6600,12300,43500,673700
round_k,1,5,16,61,217,802,3368
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,9000,19700,68100,778300
round_k,1,5,22,98,340,1221,3891
round_shots,300,300,200,100,100,100
round_queries,300,900,2200,4500,14900,208100
round_k,1,5,22,74,266,1040
round_shots,200,300,100,200,100,100,100
round_queries,200,900,1100,6600,16100,56300,664500
round_k,1,5,16,80,281,1068,3322
round_shots,500,600,200,100,100,100,100
round_queries,500,1800,2200,3700,11500,38300,415100
round_k,1,5,18,57,191,681,2075
round_shots,400,300,200,100,100,200,100
round_queries,400,900,2200,3700,11500,79400,766100
round_k,1,5,18,57,198,840,3830
round_shots,300,300,200,200,100,200
round_queries,300,900,2200,7400,17300,451400
round_k,1,5,18,86,297,1128
round_shots,300,400,200,200,100,100
round_queries,300,1200,2200,9000,19700,270900
round_k,1,5,22,98,341,1354
round_shots,600,400,300,200,100,100
round_queries,600,1200,3300,10600,26100,363300
round_k,1,5,26,130,441,1816
round_shots,400,700,300,200,100,100
round_queries,400,2100,3300,10600,22700,295300
round_k,1,5,26,113,403,1476
round_shots,300,300,200,200,200,100
round_queries,300,900,2200,9400,37400,333100
round_k,1,5,23,93,394,1665
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,9000,21300,270500
round_k,1,5,22,106,384,1352
round_shots,600,300,200,200,200,100
round_queries,600,900,2200,8200,33000,232900
round_k,1,5,20,82,300,1164
round_shots,700,400,300,200,200,100
round_queries,700,1200,3300,9800,46600,281900
round_k,1,5,24,116,368,1409
round_shots,600,300,200,100,200,100
round_queries,600,900,2200,4100,27400,275700
round_k,1,5,20,68,332,1378
round_shots,600,300,200,100,200,100
round_queries,600,900,2200,3700,22200,208100
round_k,1,5,18,55,276,1040
round_shots,600,400,300,100,100,100
round_queries,600,1200,3300,4900,15900,224900
round_k,1,5,24,79,274,1124
round_shots,300,300,200,100,100,200,100
round_queries,300,900,2200,4300,12900,86600,536900
round_k,1,5,21,64,216,674,2684
round_shots,300,200,100,100,100,100,100
round_queries,300,600,1100,3300,10700,35900,584300
round_k,1,5,16,53,179,695,2921
round_shots,500,400,300,200,100,100
round_queries,500,1200,3300,10600,23300,373500
round_k,1,5,26,116,441,1867
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,3700,12500,40700,677500
round_k,1,5,18,62,203,768,3387
round_shots,400,200,200,200,200,100
round_queries,400,600,2200,7400,33800,220300
round_k,1,5,18,84,273,1101
round_shots,600,300,200,200,100,100,100
round_queries,600,900,2200,8200,18500,67300,608700
round_k,1,5,20,92,336,1014,3043
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,3700,11500,39300,572500
round_k,1,5,18,57,196,666,2862
round_shots,600,400,200,200,100,100
round_queries,600,1200,3000,9800,22900,295900
round_k,1,7,24,114,408,1479
round_shots,200,500,200,200,100,100
round_queries,200,1500,2200,8200,16700,233100
round_k,1,5,20,83,291,1165
round_shots,500,300,200,100,100,100
round_queries,500,900,2200,4700,14900,203300
round_k,1,5,23,74,263,1016
round_shots,700,600,200,200,100,200,100
round_queries,700,1800,2200,9000,21100,159800,768700
round_k,1,5,22,105,399,1217,3843
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,8200,18900,287700
round_k,1,5,20,94,348,1438
round_shots,400,300,100,100,100,100,100
round_queries,400,900,1100,3300,10300,34100,539500
round_k,1,5,16,51,170,638,2697
round_shots,400,400,100,200,100,100
round_queries,400,1200,1100,6600,13700,192500
round_k,1,5,16,68,235,962
round_shots,300,400,200,200,200,100
round_queries,300,1200,2200,8200,27800,246500
round_k,1,5,20,69,257,1232
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,4300,13900,46500,736300
round_k,1,5,21,69,232,848,3681
round_shots,400,400,200,200,100,100
round_queries,400,1200,2200,7400,17500,246300
round_k,1,5,18,87,323,1231
round_shots,500,400,100,200,200,200
round_queries,500,1200,1100,6600,28200,414200
round_k,1,5,16,70,278,1035
round_shots,300,600,200,100,200,100
round_queries,300,1800,2200,3700,23800,177100
round_k,1,5,18,59,277,885
round_shots,500,500,200,100,100,200,100
round_queries,500,1500,2200,4500,14500,104600,618500
round_k,1,5,22,72,261,784,3092
round_shots,600,400,200,200,200,100
round_queries,600,1200,2200,9000,43400,318900
round_k,1,5,22,108,385,1594
round_shots,500,500,200,200,100,100
round_queries,500,1500,2200,9000,16300,215700
round_k,1,5,22,81,279,1078
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,8200,16900,62500,671700
round_k,1,5,20,84,312,986,3358
round_shots,400,300,200,200,100,100
round_queries,400,900,2200,10200,23500,332900
round_k,1,5,25,117,404,1664
round_shots,400,300,200,100,200,200,100
round_queries,400,900,2200,4100,25800,117000,675300
round_k,1,5,20,64,292,1125,3376
round_shots,600,300,200,200,100,100,100
round_queries,600,900,2200,8600,13900,46300,760900
round_k,1,5,21,69,231,857,3804
round_shots,300,300,200,200,100,100
round_queries,300,900,2200,9000,20100,347300
round_k,1,5,22,100,368,1736
round_shots,600,400,300,100,100,100
round_queries,600,1200,3300,5700,17300,240300
round_k,1,5,28,86,297,1201
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,9000,19300,301100
round_k,1,5,22,96,360,1505
round_shots,300,400,200,100,100,100,100
round_queries,300,1200,2200,3700,11700,36700,483900
round_k,1,5,18,58,183,575,2419
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,3300,9900,35100,568700
round_k,1,5,16,49,175,665,2843
round_shots,500,500,200,100,100,100,100
round_queries,500,1500,2200,4500,13900,44900,769500
round_k,1,5,22,69,224,871,3847
round_shots,500,200,200,200,200,100
round_queries,500,600,2200,8200,26200,239100
