round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1400,5000,9100,29900,101300,379700,1542900,35982900
round_k,3,12,45,149,506,1898,7714,34910,179914
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1400,4600,17800,37700,134700,515100,2121300,52145100
round_k,3,11,44,188,673,2575,10606,49143,260725
round_shots,1400,300,200,100,100,100,100,100,100
round_queries,1400,2100,5000,10500,32100,112900,342500,1292100,27891700
round_k,3,12,52,160,564,1712,6460,27795,139458
round_shots,1000,200,100,200,100,100,100,100,100
round_queries,1000,1400,2300,14600,29700,92100,276900,1040900,21391300
round_k,3,11,36,148,460,1384,5204,21862,106956
round_shots,800,300,100,200,100,100,100,100,100
round_queries,800,2100,2500,15800,29500,99900,318100,1212500,26195500
round_k,3,12,39,147,499,1590,6062,26260,130977
round_shots,1100,300,200,100,100,100,100,100,100
round_queries,1100,2700,7800,16900,56100,200300,687100,2885500,75060900
round_k,4,19,84,280,1001,3435,14427,67889,375304
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,1400,5000,8900,27900,83700,307900,1245900,27542100
round_k,3,12,44,139,418,1539,6229,27467,137710
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1400,5000,21000,45900,154700,587700,2463300,62495700
round_k,3,12,52,229,773,2938,12316,57838,312478
round_shots,1300,300,200,100,100,100,100,100
round_queries,1300,2700,8600,17700,57500,205100,809700,16561500
round_k,4,21,88,287,1025,4048,17395,82807
round_shots,1300,200,100,100,100,100,100,100,100
round_queries,1300,1400,2300,7100,23100,76300,269300,1066300,23293900
round_k,3,11,35,115,381,1346,5331,23443,116469
round_shots,900,300,200,100,100,100,100,100,100
round_queries,900,2100,5000,9900,29900,100700,378900,1520500,35203900
round_k,3,12,49,149,503,1894,7602,34172,176019
round_shots,1400,200,200,100,100,100,100,100,100
round_queries,1400,1400,5000,10700,32900,115100,426700,1758300,41921700
round_k,3,12,53,164,575,2133,8791,40113,209608
round_shots,1300,300,200,100,100,100,100,100,100
round_queries,1300,2100,5400,11300,35300,118700,448100,1845900,43934300
round_k,3,13,56,176,593,2240,9229,42137,219671
round_shots,1200,200,200,200,100,100,100,100
round_queries,1200,1800,6600,28600,67100,206900,746100,14813500
round_k,4,16,71,335,1034,3730,15581,74067
round_shots,1100,200,100,100,100,100,100,100,100
round_queries,1100,1800,3300,9900,31100,107100,394900,1607300,37391100
round_k,4,16,49,155,535,1974,8036,36299,186955
round_shots,1400,200,200,100,100,100,100,100,100
round_queries,1400,1800,6600,12100,38900,135300,508500,2101100,51562900
round_k,4,16,60,194,676,2542,10505,48457,257814
round_shots,1300,200,200,200,100,100,100,100,100
round_queries,1300,1400,5000,18200,41300,146100,566300,2360300,59157700
round_k,3,12,45,206,730,2831,11801,54955,295788
round_shots,900,200,200,200,100,100,100,100,100,100
round_queries,900,600,1800,6600,12100,38900,134100,500500,2081300,50940900
round_k,1,4,16,60,194,670,2502,10406,47920,254704
round_shots,900,300,200,200,100,100,100,100,100
round_queries,900,2100,5000,21400,46100,167900,641500,2699300,69647900
round_k,3,12,53,230,839,3207,13496,63539,348239
round_shots,1300,200,100,100,100,100,100,100,100
round_queries,1300,1800,3300,9900,31500,110500,419700,1711900,40283300
round_k,4,16,49,157,552,2098,8559,38810,201416
round_shots,1300,200,200,200,100,100,100,100,100
