round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7900,36100,168100,839900,4235500,21398900
round_k,0,2,9,39,180,840,4199,21177,106994
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,7900,36300,180500,903100,4563300,23112900
round_k,0,2,9,39,181,902,4515,22816,115564
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,4300,18900,92700,457900,2282500,11520700,58248500
round_k,0,1,4,21,94,463,2289,11412,57603,291242
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,9900,46700,212100,1047500,5242500,26546900
round_k,0,2,11,49,233,1060,5237,26212,132734
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8500,39500,190500,943900,4671900,23601100
round_k,0,2,9,42,197,952,4719,23359,118005
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3700,16900,80300,397300,2009700,10149900,51122100
round_k,0,1,4,18,84,401,1986,10048,50749,255610
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8300,37900,187300,933100,4702500,23785900
round_k,0,2,9,41,189,936,4665,23512,118929
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8100,35900,177100,881900,4441300,22398100
round_k,0,2,9,40,179,885,4409,22206,111990
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,6500,28900,143700,718700,3633900,18427500
round_k,0,2,8,32,144,718,3593,18169,92137
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,8700,37300,164300,806700,4059700,20464500
round_k,0,2,9,43,186,821,4033,20298,102322
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,10500,50900,251100,1250500,6316700,31976300
round_k,0,2,11,52,254,1255,6252,31583,159881
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,10700,46300,223700,1128300,5693900,28654700
round_k,0,2,11,53,231,1118,5641,28469,143273
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8300,39900,195100,973100,4900100,24825300
round_k,0,2,9,41,199,975,4865,24500,124126
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,500,1900,8900,44500,212900,1076500,5366100,27178100
round_k,0,2,9,44,222,1064,5382,26830,135890
round_shots,200,100,100,100,100,100,100,100,100
