round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,9900,32900,128500,2835500
round_k,3,12,49,164,642,2829,14177
round_shots,800,200,100,200,100,100,100
round_queries,800,1400,2500,15800,31300,118500,2211700
round_k,3,12,39,156,592,2365,11058
round_shots,1200,200,100,100,100,100,100
round_queries,1200,1800,3300,10500,38900,152900,3481700
round_k,4,16,52,194,764,3442,17408
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,4600,10500,38900,141100,3134700
round_k,3,11,52,194,705,3087,15673
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1800,3300,10900,40300,160500,3677900
round_k,4,16,54,201,802,3580,18389
round_shots,900,200,200,100,100,100,100
round_queries,900,1800,6200,12700,41700,165100,3560500
round_k,4,15,63,208,825,3482,17802
round_shots,900,100,200,100,100,100,100
round_queries,900,700,4600,9900,35100,135100,2955100
round_k,3,11,49,175,675,2943,14775
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1800,4100,13900,47700,196700,4689900
round_k,4,20,69,238,983,4521,23449
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1400,2500,8100,25900,94100,1974300
round_k,3,12,40,129,470,2032,9871
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,4600,9900,30700,115700,2462300
round_k,3,11,49,153,578,2479,12311
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,5000,9700,30700,112500,2393300
round_k,3,12,48,153,562,2433,11966
round_shots,800,200,100,200,100,100,100
round_queries,800,1400,2500,16200,41900,150500,3290900
round_k,3,12,40,209,752,3255,16454
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,9700,35100,139500,3120700
round_k,3,12,48,175,697,3103,15603
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2300,7300,25900,101700,2142300
round_k,3,11,36,129,508,2197,10711
round_shots,1000,200,200,200,100,100,100
round_queries,1000,1400,5000,21000,52700,210500,5143500
round_k,3,12,52,263,1052,4826,25717
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,12300,43300,176300,4164300
round_k,3,12,61,216,881,4020,20821
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,5000,8900,27500,108700,2292100
round_k,3,12,44,137,543,2341,11460
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,10300,35900,126900,2548300
round_k,3,12,51,179,634,2588,12741
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1400,2500,7700,26700,102300,2121300
round_k,3,12,38,133,511,2173,10606
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,10500,38300,117900,2315500
round_k,3,12,52,191,589,2435,11577
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,8200,17500,67300,287100,7461300
round_k,4,20,87,336,1435,6771,37306
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1400,2500,8100,25300,96900,2018700
round_k,3,12,40,126,484,2078,10093
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,5000,10700,40100,158500,3659500
round_k,3,12,53,200,792,3571,18297
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,11100,38300,129500,2263100
round_k,3,12,55,191,647,2381,11315
round_shots,900,200,100,100,100,100,100
round_queries,900,1400,2500,8100,28300,107900,2297100
round_k,3,12,40,141,539,2344,11485
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2300,7100,25300,97500,2033500
round_k,3,11,35,126,487,2109,10167
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1800,3300,11100,38900,141500,3121700
round_k,4,16,55,194,707,3106,15608
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,11900,40700,160500,3698500
round_k,3,12,59,203,802,3582,18492
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,10100,34900,138700,3009900
round_k,3,12,50,174,693,3007,15049
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1800,4100,12500,46900,190900,4536500
round_k,4,20,62,234,954,4317,22682
round_shots,1000,200,100,200,100,100,100
round_queries,1000,1400,2300,16200,40700,158100,3640100
round_k,3,11,40,203,790,3547,18200
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2500,8700,29500,114300,2416300
round_k,3,12,43,147,571,2444,12081
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1800,3300,11500,40500,159900,3672900
round_k,4,16,57,202,799,3580,18364
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1400,5000,10700,36300,147100,3387900
round_k,3,12,53,181,735,3307,16939
