round_k,1,5,16,58,225,931,2829,9722,33270,134436
round_shots,700,400,200,200,200,200,200,100,100,100
round_queries,700,1200,2200,7400,24600,90600,390600,657500,2320500,31053700
round_k,1,5,18,61,226,976,3287,11602,42334,155268
round_shots,500,500,200,200,200,200,300,200,100,100
round_queries,500,1500,2200,7400,25000,98200,640500,1723400,3601100,64612700
round_k,1,5,18,62,245,1067,4308,18005,72247,323063
round_shots,500,500,200,200,200,200,100,100,200,100
round_queries,500,1500,2200,7400,25800,106200,205900,681100,4910200,40933700
round_k,1,5,18,64,265,1029,3405,12275,54984,204668
round_shots,500,700,300,200,200,200,100,100,100,100
round_queries,500,2100,4500,10200,40200,145800,296900,1003500,3097100,42751700
round_k,1,7,25,100,364,1484,5017,15485,58252,213758
round_shots,600,500,200,200,200,200,200,100,100,100
round_queries,600,1500,2200,8200,29000,119000,518600,1173900,4351900,63978900
round_k,1,5,20,72,297,1296,5869,21759,85709,319894
round_shots,500,500,200,200,200,200,200,200,100,100
round_queries,500,1500,2200,7400,24600,91400,387000,1309400,2579100,27732100
round_k,1,5,18,61,228,967,3273,12895,43006,138660
round_shots,600,800,200,200,200,300,200,100,100,100
round_queries,600,2400,2200,7400,23400,141300,380600,795300,2860700,45265100
round_k,1,5,18,58,235,951,3976,14303,55887,226325
round_shots,600,300,200,200,200,200,100,100,100,100
round_queries,600,900,2200,6600,21800,83400,172100,563100,1953900,29040700
round_k,1,5,16,54,208,860,2815,9769,35911,145203
round_shots,600,400,200,200,200,200,100,200,100,100
round_queries,600,1200,2200,6600,21800,80200,172300,1061000,2326500,27830700
round_k,1,5,16,54,200,861,2652,11632,45149,139153
round_shots,600,500,200,200,200,200,200,100,100,100
round_queries,600,1500,2200,8200,26600,106600,382200,769100,2771700,38220300
round_k,1,5,20,66,266,955,3845,13858,50975,191101
round_shots,800,400,200,200,200,200,100,100,200,100
round_queries,800,1200,2200,7400,25000,97000,211700,701300,4959000,43044900
round_k,1,5,18,62,242,1058,3506,12397,56887,215224
round_shots,500,300,200,200,200,200,100,100,200,100
round_queries,500,900,2200,7400,26600,107000,233300,746700,5388200,40157300
round_k,1,5,18,66,267,1166,3733,13470,48404,200786
round_shots,700,500,300,200,200,200,200,100,100
round_queries,700,1500,3300,9000,35000,145800,641400,1357100,20686300
round_k,1,5,22,87,364,1603,6785,25374,103431
round_shots,500,600,200,200,200,200,200,100,100,100
round_queries,500,1800,2200,7400,25000,96200,412200,878900,3120500,36570500
round_k,1,5,18,62,240,1030,4394,15602,57498,182852
round_shots,600,600,300,200,200,200,100,100,100,100
round_queries,600,1800,3300,9000,29800,106200,223100,699700,2434100,27519300
round_k,1,5,22,74,265,1115,3498,12170,45556,137596
round_shots,500,600,200,200,200,100,100,100,100,100
round_queries,500,1800,3000,9800,33000,68500,208100,684500,2471900,37552500
round_k,1,7,24,82,342,1040,3422,12359,44633,187762
round_shots,500,500,300,300,200,200,100,100,100,100
round_queries,500,1500,3300,13500,31800,127800,261700,866500,3097500,41939300
round_k,1,5,22,79,319,1308,4332,15487,53287,209696
round_shots,600,300,200,200,200,100,200,200,100,100
round_queries,600,900,2200,7400,28200,55300,337000,1023000,1794100,28817500
round_k,1,5,18,70,276,842,2557,8970,30581,144087
round_shots,600,300,200,200,200,200,200,100,100,100
round_queries,600,900,2200,7400,22600,80600,266200,573900,2029700,29312700
round_k,1,5,18,56,201,665,2869,10148,37096,146563
round_shots,400,400,200,200,200,200,100,100,100,100
round_queries,400,1200,2200,6600,22600,90600,190500,630700,2102100,34147300
round_k,1,5,16,56,226,952,3153,10510,39870,170736
round_shots,600,500,200,200,200,200,100,200,100,100
round_queries,600,1500,2200,7400,27400,109400,240900,1573800,3198900,56203500
round_k,1,5,18,68,273,1204,3934,15994,63839,281017
round_shots,400,500,200,300,200,200,200,100,100,100
round_queries,400,1500,2200,12300,27800,111400,438600,958700,3255700,55763700
round_k,1,5,20,69,278,1096,4793,16278,64678,278818
round_shots,500,600,200,200,200,200,100,100,100,100
round_queries,500,1800,2200,7400,23800,94200,197900,657100,2252500,43138900
round_k,1,5,18,59,235,989,3285,11262,42982,215694
round_shots,600,600,300,300,200,100,100,100,100,100
round_queries,600,1800,4500,18900,51400,103300,313500,1052900,3896300,68819700
round_k,1,7,31,128,516,1567,5264,19481,76129,344098
round_shots,500,700,400,200,200,200,200,200,300,100
round_queries,500,2100,4400,11400,37800,150200,595800,1943400,11766900,55023300
round_k,1,5,28,94,375,1489,4858,19611,78114,275116
round_shots,700,500,200,200,200,200,100,100,100,100
round_queries,700,1500,2200,7400,27400,114200,238900,791300,2647900,37534500
round_k,1,5,18,68,285,1194,3956,13239,51003,187672
round_shots,600,300,200,200,200,200,100,200,100,100
round_queries,600,900,2200,6600,24200,94600,206100,1373000,2605500,41866900
round_k,1,5,16,60,236,1030,3432,13027,48896,209334
round_shots,700,400,200,200,200,200,100,100,200,100,100
round_queries,700,1200,2200,7400,23800,81400,175100,558900,3413000,5446700,77575900
round_k,1,5,18,59,203,875,2794,8532,27233,85622,387879
round_shots,500,400,200,200,200,200,100,100,100,200
round_queries,500,1200,2200,7400,23400,83800,162700,509900,1712900,54920600
round_k,1,5,18,58,209,813,2549,8564,32605,137301
round_shots,600,400,200,200,200,200,200,300,100,100
round_queries,600,1200,2200,6600,21000,70600,298200,1567500,1981900,24918300
round_k,1,5,16,52,176,745,2612,9909,30102,124591
round_shots,600,400,300,200,200,200,100,100,100,100
round_queries,600,1200,3300,9000,32200,124600,238500,766900,2318900,30452700
round_k,1,5,22,80,311,1192,3834,11594,35967,152263
round_shots,500,300,200,200,200,300,200,100,100,100
round_queries,500,900,2200,6600,23400,138300,323400,578700,1999900,28461700
round_k,1,5,16,58,230,808,2893,9999,34765,142308
round_shots,500,400,200,200,200,200,100,100,100,100
round_queries,500,1200,2200,7400,26600,108600,218100,705900,2454700,40072100
round_k,1,5,18,66,271,1090,3529,12273,47630,200360
round_shots,600,400,200,200,500,200,100,100,200,100
round_queries,600,1200,2200,7400,63500,97000,204500,657500,4309800,31260300
round_k,1,5,18,63,242,1022,3287,10774,41688,156301
round_shots,500,300,200,200,200,200,200,100,100,100
round_queries,500,900,2200,6600,21000,82600,349800,648100,2169500,39064100
round_k,1,5,16,52,206,874,3240,10847,42053,195320
round_shots,500,700,200,200,200,100,100,100,100,100
round_queries,500,2100,2200,7400,26600,50500,151900,487700,1704500,27186300
round_k,1,5,18,66,252,759,2438,8522,32342,135931
round_shots,600,600,300,200,200,200,100,100,100,100
round_queries,600,1800,3300,9000,32200,124200,263900,851700,2730500,41708700
round_k,1,5,22,80,310,1319,4258,13652,51984,208543
round_shots,600,600,200,200,200,100,100,200,100,100
round_queries,600,1800,2200,8200,27000,53100,159300,1009800,2315300,33228100
round_k,1,5,20,67,265,796,2524,11576,44819,166140
round_shots,700,500,200,200,200,100,100,200,100,100
round_queries,700,1500,2200,7400,27400,51700,155500,978600,1818300,23274300
round_k,1,5,18,68,258,777,2446,9091,33460,116371
round_shots,800,700,300,200,200,200,100,100,100,100
round_queries,800,2100,3300,9000,32200,119400,221900,741900,2675100,41446100
round_k,1,5,22,80,298,1109,3709,13375,52674,207230
round_shots,600,600,200,200,200,200,100,100,100,100
round_queries,600,1800,2200,7400,28200,99000,217100,658900,2029300,30639100
round_k,1,5,18,70,247,1085,3294,10146,36799,153195
round_shots,800,500,300,200,200,100,100,100,100,200
round_queries,800,1500,3300,8200,27000,54700,169700,549500,1798100,37691000
round_k,1,5,20,67,273,848,2747,8990,28596,94227
round_shots,1000,500,200,200,200,200,200,100,100,100
round_queries,1000,1500,2200,6600,24200,95400,379000,857700,3044100,53729500
round_k,1,5,16,60,238,947,4288,15220,60413,268647
round_shots,700,500,200,200,200,200,100,100,100,100
round_queries,700,1500,2200,6600,24200,78200,165500,547700,1862500,18774500
round_k,1,5,16,60,195,827,2738,9312,28122,93872
round_shots,600,400,200,200,300,100,100,200,100,100,100
round_queries,600,1200,2200,6600,36300,48100,145100,888600,1629900,6207900,73751500
round_k,1,5,16,60,240,725,2221,8149,31039,95724,368757
round_shots,500,400,200,200,200,200,100,100,100,100
round_queries,500,1200,2200,6600,25000,97000,212700,712700,2333700,37842500
round_k,1,5,16,62,242,1063,3563,11668,45206,189212
round_shots,500,400,300,200,200,200,100,200,100,100
round_queries,500,1200,3300,8200,30200,116600,259500,1762200,4215900,71345500
round_k,1,5,20,75,291,1297,4405,21079,78756,356727
round_shots,500,300,200,200,200,200,100,100,100,100
round_queries,500,900,2200,8200,25800,95400,207900,689900,2395700,38736900
round_k,1,5,20,64,238,1039,3449,11978,46230,193684
round_shots,600,300,200,200,200,200,100,100,300,100
round_queries,600,900,2200,7400,28200,113800,215100,693700,7195500,41957900
round_k,1,5,18,70,284,1075,3468,11992,54009,209789
round_shots,700,700,200,200,200,200,200,100,200,100
round_queries,700,2100,2200,6600,22200,83400,331800,680100,4485400,38252100
round_k,1,5,16,55,208,829,3400,11213,46633,191260
round_shots,500,500,200,300,200,200,100,100,100,100
round_queries,500,1500,2200,11100,25400,98200,195100,633700,2247700,37649300
round_k,1,5,18,63,245,975,3168,11238,43562,188246
round_shots,500,500,200,200,200,200,100,200,200,100
round_queries,500,1500,2200,7400,24200,94600,181700,1174600,3885800,29063900
round_k,1,5,18,60,236,908,2936,9714,38028,145319
round_shots,700,400,200,200,200,200,100,100,100,100
round_queries,700,1200,2200,7400,25400,80200,158700,485300,1604300,24179300
round_k,1,5,18,63,200,793,2426,8021,29242,120896
round_shots,700,700,200,200,200,200,200,100,100,100
round_queries,700,2100,2200,6600,25000,100600,432600,956100,3501500,60986100
round_k,1,5,16,62,251,1081,4780,17507,69343,304930
round_shots,700,400,200,200,200,100,100,100,100,100
round_queries,700,1200,2200,8200,29800,57700,173100,561700,1974300,25738700
round_k,1,5,20,74,288,865,2808,9871,33769,128693
round_shots,800,500,200,200,200,200,200,200,100,100
round_queries,800,1500,2200,7400,28200,110200,405800,1503400,2925700,32705500
round_k,1,5,18,70,275,1014,3758,14628,50941,163527
round_shots,700,600,200,200,200,200,200,100,100,100
round_queries,700,1800,2200,6600,22200,76600,250200,469500,1453300,22454300
round_k,1,5,16,55,191,625,2347,7266,27018,112271
round_shots,400,400,300,200,200,200,300,100,100,100
round_queries,400,1200,3300,9400,33400,132600,599700,599700,1847500,25634100
round_k,1,5,23,83,331,999,2998,9237,35323,128170
round_shots,700,500,300,200,200,100,100,100,200,100
round_queries,700,1500,3300,9000,28200,56700,174500,554900,3853000,30867500
round_k,1,5,22,70,283,872,2774,9632,33390,154337
round_shots,800,400,200,200,200,200,100,100,100,100
round_queries,800,1200,2200,6600,21400,73400,151100,465100,1507300,20741300
round_k,1,5,16,53,183,755,2325,7536,25429,103706
round_shots,600,300,200,200,200,300,200,100,100,100
round_queries,600,900,2200,7400,25800,156900,411000,764900,2718900,46971700
round_k,1,5,18,64,261,1027,3824,13594,53181,234858
round_shots,500,600,200,200,200,200,200,100,100,100
round_queries,500,1800,3000,9000,29800,120600,525800,1073300,3844700,69237700
round_k,1,7,22,74,301,1314,5366,19223,77664,346188
round_shots,700,400,200,200,200,100,100,100,100,100
round_queries,700,1200,2200,7400,25800,51300,155700,507300,1564500,19515100
round_k,1,5,18,64,256,778,2536,7822,25560,97575
round_shots,600,600,300,200,200,200,200,100,200,100
round_queries,600,1800,3300,9000,33000,137000,449000,895100,6232600,55247900
round_k,1,5,22,82,342,1122,4475,15581,66627,276239
round_shots,600,900,300,200,200,100,100,100,100,100
round_queries,600,2700,3300,9800,37800,72700,228700,737500,2633900,37250900
round_k,1,5,24,94,363,1143,3687,13169,51515,186254
round_shots,800,1000,400,400,300,300,200,200,100,100
round_queries,800,3000,4400,14000,33900,108300,247800,954600,1875900,29740100
round_k,1,5,17,56,180,619,2386,9379,36206,148700
round_shots,900,400,200,200,200,200,100,100,100,100
round_queries,900,1200,2200,8200,27400,111800,240900,751700,2655100,40145100
round_k,1,5,20,68,279,1204,3758,13275,48765,200725
round_shots,600,400,300,200,200,200,200,100,100,100
round_queries,600,1200,3300,6600,21800,88600,381400,796700,2721500,45763300
round_k,1,5,16,54,221,953,3983,13607,52372,228816
round_shots,600,700,300,200,200,200,200,100,100,100
round_queries,600,2100,3300,9800,32200,127400,555800,1135100,4177700,74041700
round_k,1,5,24,80,318,1389,5675,20888,82223,370208
round_shots,700,500,200,200,200,200,100,100,100,100
round_queries,700,1500,2200,7400,27400,101800,214300,670500,2339500,31736100
round_k,1,5,18,68,254,1071,3352,11697,43585,158680
round_shots,700,800,200,200,200,100,200,100,100,100
round_queries,700,2400,2200,7400,27400,53100,328200,735700,2639500,44786900
round_k,1,5,18,68,265,820,3678,13197,51193,223934
round_shots,500,400,400,500,200,100,100,100,200,100
round_queries,500,1200,4400,28500,35800,72100,221500,725100,5054200,49606700
round_k,1,5,28,89,360,1107,3625,12635,56724,248033
round_shots,600,400,200,200,200,200,200,100,100,100
round_queries,600,1200,2200,6600,22200,88200,373400,803700,2524300,38756900
round_k,1,5,16,55,220,933,4018,12621,49474,193784
round_shots,500,400,400,200,200,100,100,100,100,100
round_queries,500,1200,4400,10600,34600,68700,209500,702500,2507700,39558100
round_k,1,5,26,86,343,1047,3512,12538,48971,197790
round_shots,900,1000,300,400,200,200,100,100,100,100
round_queries,900,3000,3300,14000,27400,104600,235500,734100,2603100,41076100
round_k,1,5,17,68,261,1177,3670,13015,49846,205380
round_shots,600,400,300,200,200,200,100,200,300,100
round_queries,600,1200,3300,9400,33800,125400,256100,1679800,9445500,43848900
round_k,1,5,23,84,313,1280,4199,15742,70083,219244
round_shots,600,600,200,300,200,200,200,100,100,100
round_queries,600,1800,2200,9900,24600,90600,402600,690500,2218300,37160700
round_k,1,5,16,61,226,1006,3452,11091,42999,185803
round_shots,900,400,200,200,200,300,200,200,100,100
round_queries,900,1200,2200,6600,21400,129900,295400,1318600,2701900,44723700
round_k,1,5,16,53,216,738,3296,13509,51475,223618
round_shots,700,400,200,200,200,200,200,100,100,100
round_queries,700,1200,2200,6600,22600,89000,385000,737100,2449700,33107900
round_k,1,5,16,56,222,962,3685,12248,47181,165539
round_shots,600,400,200,200,200,200,100,100,300,200
round_queries,600,1200,2200,8200,25000,98600,210300,694900,7158900,54617000
round_k,1,5,20,62,246,1051,3474,11931,38693,136542
round_shots,700,600,300,200,200,200,100,100,100,100
round_queries,700,1800,3300,9000,30600,124600,282700,949900,3075900,53805300
round_k,1,5,22,76,311,1413,4749,15379,60867,269026
round_shots,800,400,200,200,200,200,100,200,200,100
round_queries,800,1200,2200,6600,23000,84200,179500,1118600,3432600,24955700
round_k,1,5,16,57,210,897,2796,8581,32006,124778
round_shots,600,500,200,200,200,200,100,100,100,100
round_queries,600,1500,2200,8200,26600,104600,210500,677100,2285500,32265100
round_k,1,5,20,66,261,1052,3385,11427,42917,161325
round_shots,700,300,200,200,200,200,100,100,100,100
round_queries,700,900,2200,6600,24200,95400,208700,638500,2040700,32332300
round_k,1,5,16,60,238,1043,3192,10203,38097,161661
round_shots,600,600,300,200,200,100,200,100,100,100
round_queries,600,1800,3300,9000,34600,74100,453000,925300,3394300,54879500
round_k,1,5,22,86,370,1132,4626,16971,62154,274397
round_shots,400,600,200,200,200,200,100,200,100,100
round_queries,400,1800,3000,10600,40200,150600,323700,1948600,2986500,46922500
round_k,1,7,26,100,376,1618,4871,14932,54939,234612
round_shots,700,600,200,300,300,200,200,200,100,100
round_queries,700,1800,2200,11100,41700,83400,258200,904600,2039500,31768500
round_k,1,5,18,69,208,645,2261,10197,37281,158842
round_shots,400,400,200,200,200,100,200,100,100,100
round_queries,400,1200,2200,7400,25800,51100,307400,628900,2173500,34070700
round_k,1,5,18,64,255,768,3144,10867,41303,170353
round_shots,600,600,400,200,200,200,100,100,100,100
round_queries,600,1800,4400,10600,33000,116600,237900,752900,2485900,36737700
round_k,1,5,26,82,291,1189,3764,12429,42665,183688
round_shots,600,400,200,200,200,100,100,300,100,100
round_queries,600,1200,2200,6600,24600,48900,148900,1361100,2083300,32514700
round_k,1,5,16,61,244,744,2268,10416,39789,162573
round_shots,700,600,200,200,200,200,100,100,100,100
round_queries,700,1800,2200,7400,26600,104200,228100,761900,2753700,36843300
round_k,1,5,18,66,260,1140,3809,13768,46777,184216
