round_shots,300,500,200,300,100,100
round_queries,300,1500,2600,14100,21100,302500
round_k,1,6,23,105,370,1512
round_shots,500,400,200,200,100,100
round_queries,500,1200,2600,9800,21300,239700
round_k,1,6,24,106,390,1198
round_shots,200,400,300,200,100,100,100
round_queries,200,1200,2700,5400,11500,40500,608100
round_k,1,4,13,57,202,751,3040
round_shots,600,500,200,200,200,100
round_queries,600,1500,2200,7800,32200,280300
round_k,1,5,19,80,345,1401
round_shots,700,500,200,200,100,100
round_queries,700,1500,2200,7400,16900,234900
round_k,1,5,18,84,253,1174
round_shots,400,500,200,100,200,200,100
round_queries,400,1500,2200,3700,24600,84200,573300
round_k,1,5,18,61,210,799,2866
round_shots,600,400,200,200,100,100
round_queries,600,1200,2600,9800,17900,263300
round_k,1,6,24,89,325,1316
round_shots,500,500,200,200,200,100
round_queries,500,1500,2600,9800,36200,271100
round_k,1,6,24,90,382,1355
round_shots,500,400,200,100,200,100,100
round_queries,500,1200,2200,3700,22600,39100,646100
round_k,1,5,18,56,195,734,3230
round_shots,800,400,200,100,200,100
round_queries,800,1200,2600,5100,33800,227500
round_k,1,6,25,84,358,1137
round_shots,600,500,200,100,200,100
round_queries,600,1500,2600,5300,32200,281700
round_k,1,6,26,80,343,1408
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,4700,14300,52500,593700
round_k,1,5,23,71,262,989,2968
round_shots,500,500,100,200,100,100
round_queries,500,1500,1300,7800,16100,184900
round_k,1,6,19,80,250,924
round_shots,600,400,200,100,200,200
round_queries,600,1200,2200,3700,22200,419000
round_k,1,5,18,55,267,1047
round_shots,200,400,200,200,100,200
round_queries,200,1200,2200,7400,16700,473800
round_k,1,5,18,83,310,1184
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7800,14700,50100,768300
round_k,1,5,19,73,250,907,3841
round_shots,700,400,200,200,100,100
round_queries,700,1200,2200,7400,17100,182300
round_k,1,5,18,85,284,911
round_shots,800,400,300,100,100,100
round_queries,800,1200,3300,5100,16300,210500
round_k,1,5,25,81,267,1052
round_shots,900,400,200,100,100,100,100
round_queries,900,1200,2200,3700,12500,41300,703100
round_k,1,5,18,62,206,807,3515
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11900,39500,604100
round_k,1,5,18,59,197,708,3020
round_shots,500,400,300,200,100,100
round_queries,500,1200,3300,8200,14100,198300
round_k,1,5,20,70,255,991
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7400,15100,45900,487900
round_k,1,5,18,75,229,729,2439
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3500,10700,33100,453500
round_k,1,5,17,53,165,552,2267
round_shots,1000,400,200,200,100,100
round_queries,1000,1200,2200,7800,16100,210700
