round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,5000,8900,28500,98300,364500,1474100,33691700
round_k,3,12,44,142,491,1822,7370,33044,168458
round_shots,900,200,300,200,100,100,100,100,100
round_queries,900,600,2700,8600,16700,54500,190100,761700,15573700
round_k,1,4,21,83,272,950,3808,16273,77868
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1800,6600,11300,37900,130700,490300,2029500,49418700
round_k,4,16,56,189,653,2451,10147,46788,247093
round_shots,800,200,300,200,100,100,100,100,100,100
round_queries,800,600,2700,6600,13700,43700,145500,559900,2327500,58594100
round_k,1,4,16,68,218,727,2799,11637,54377,292970
round_shots,1200,200,100,100,100,100,100,100,100
round_queries,1200,1800,3100,9500,31900,101500,318300,1188900,23521900
round_k,4,15,47,159,507,1591,5944,24152,117609
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1800,6600,14500,46700,153900,578100,2420700,61483300
round_k,4,16,72,233,769,2890,12103,56758,307416
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,5000,9700,29300,93700,345500,1406300,31917900
round_k,3,12,48,146,468,1727,7031,31471,159589
round_shots,1100,200,100,200,100,100,100,100,100
round_queries,1100,1400,2300,14200,25700,80300,258300,991700,21331700
round_k,3,11,35,128,401,1291,4958,21637,106658
round_shots,1400,300,200,100,100,100,100,100,100
round_queries,1400,2700,6600,12500,38700,132300,500100,2063100,50358100
round_k,4,16,62,193,661,2500,10315,47746,251790
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,1400,4600,8300,25100,83300,308500,1222300,27063300
round_k,3,11,41,125,416,1542,6111,27066,135316
round_shots,1000,300,200,200,100,100,100,100,100
round_queries,1000,2100,5000,18200,38500,133300,508900,2126900,50561700
round_k,3,12,45,192,666,2544,10634,48029,252808
round_shots,1300,300,200,100,100,100,100,100,100
round_queries,1300,2100,5000,10700,32700,110700,413500,1694900,39772300
round_k,3,12,53,163,553,2067,8474,38362,198861
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,5000,10500,32300,106100,392900,1616300,37784300
round_k,3,12,52,161,530,1964,8081,36540,188921
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,4600,9500,30900,107300,393700,1599300,37491300
round_k,3,11,47,154,536,1968,7996,36205,187456
round_shots,1000,200,200,200,100,100,100,100
round_queries,1000,1800,6200,24200,53500,183500,713300,14514100
round_k,4,15,60,267,917,3566,15208,72570
round_shots,1300,200,200,200,100,100,100,100,100
round_queries,1300,1400,4600,15800,36300,127300,469900,1943100,46904900
round_k,3,11,39,181,636,2349,9715,44588,234524
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,5000,9900,32100,108700,408300,1662100,38666900
round_k,3,12,49,160,543,2041,8310,37499,193334
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1800,6600,12300,37900,135900,515500,2104700,51052300
round_k,4,16,61,189,679,2577,10523,48292,255261
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1400,5000,9100,28100,96300,361300,1478700,34036500
round_k,3,12,45,140,481,1806,7393,33198,170182
round_shots,1000,200,200,200,100,100,100,100,100
round_queries,1000,1400,5000,17800,40100,135700,519700,2161500,53353300
round_k,3,12,44,200,678,2598,10807,49926,266766
round_shots,1000,200,200,200,100,100,100,100,100
round_queries,1000,1400,5000,20200,45300,160500,607500,2554500,65026900
round_k,3,12,50,226,802,3037,12772,59831,325134
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,5000,10500,33100,118500,440900,1814900,43139300
round_k,3,12,52,165,592,2204,9074,41439,215696
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1400,5000,8300,27300,92500,343300,1387700,31430100
round_k,3,12,41,136,462,1716,6938,30949,157150
round_shots,1100,300,200,100,100,100,100,100
round_queries,1100,2700,8200,15900,52500,187100,732900,14910100
round_k,4,20,79,262,935,3664,15574,74550
round_shots,900,200,200,100,200,100,100,100,100
round_queries,900,1400,4600,7500,45400,112500,416500,1706700,40334300
round_k,3,11,37,113,562,2082,8533,38835,201671
round_shots,1100,200,200,200,100,100,100,100,100
round_queries,1100,1400,4600,15800,33700,113900,430900,1766500,42299100
round_k,3,11,39,168,569,2154,8832,40417,211495
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,4600,8900,29300,104900,379900,1554100,36119300
round_k,3,11,44,146,524,1899,7770,35116,180596
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,4600,8100,26700,84900,309300,1233900,27386100
round_k,3,11,40,133,424,1546,6169,27202,136930
round_shots,800,200,200,200,100,100,100,100,100
round_queries,800,1400,5000,17400,34900,119500,454700,1890300,45471900
round_k,3,12,43,174,597,2273,9451,43229,227359
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,5000,9300,29500,102300,385100,1563500,36394300
round_k,3,12,46,147,511,1925,7817,35246,181971
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1400,4600,19400,41300,139300,536300,2234100,55074500
round_k,3,11,48,206,696,2681,11170,51725,275372
round_shots,800,100,200,200,100,100,100,100,100,100
round_queries,800,300,1800,6600,11100,35500,117700,440900,1813700,43142500
round_k,1,4,16,55,177,588,2204,9068,41221,215712
round_shots,1300,200,200,200,100,100,100,100,100
round_queries,1300,1400,5000,21400,49900,177700,696300,2955100,77820700
round_k,3,12,53,249,888,3481,14775,70182,389103
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,4600,7500,22900,78300,285100,1134900,24963900
round_k,3,11,37,114,391,1425,5674,25036,124819
round_shots,1400,200,200,100,100,100,100,100,100
round_queries,1400,1400,5000,8900,26700,82900,297100,1192700,26539300
round_k,3,12,44,133,414,1485,5963,26426,132696
round_shots,1100,200,200,200,100,100,100,100,100
round_queries,1100,1400,4600,19400,41300,146900,561900,2363900,59481900
round_k,3,11,48,206,734,2809,11819,55067,297409
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,4600,9900,29700,104100,385700,1570100,36477900
round_k,3,11,49,148,520,1928,7850,35431,182389
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1800,6600,14700,45100,161100,614900,2602900,66665900
round_k,4,16,73,225,805,3074,13014,61398,333329
round_shots,600,200,200,200,100,200,100,100,100,100
round_queries,600,600,1800,6200,12900,78600,167700,610300,2558100,65462700
round_k,1,4,15,64,196,838,3051,12790,59938,327313
round_shots,800,200,200,200,100,100,100,100,100,100
round_queries,800,600,1800,6600,12700,42500,148900,548300,2257300,55879700
round_k,1,4,16,63,212,744,2741,11286,51979,279398
round_shots,800,200,200,200,100,100,100,100,100,100
round_queries,800,600,1800,6200,11900,37900,134300,492500,2021300,49472300
round_k,1,4,15,59,189,671,2462,10106,46630,247361
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1400,5000,9300,29700,100700,378300,1545100,35301100
round_k,3,12,46,148,503,1891,7725,34670,176505
round_shots,800,300,200,100,100,100,100,100,100
round_queries,800,2100,5000,8900,28700,98300,362300,1460300,33538700
round_k,3,12,44,143,491,1811,7301,32801,167693
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1800,6600,13300,44100,156100,600300,2528300,64336300
round_k,4,16,66,220,780,3001,12641,59108,321681
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1400,5000,17800,39500,138900,538100,2251700,56253500
round_k,3,12,44,197,694,2690,11258,52357,281267
round_shots,800,100,200,200,200,100,100,100,100
round_queries,800,300,1800,6600,27400,65500,226500,885100,18580900
round_k,1,4,16,68,327,1132,4425,19096,92904
round_shots,1300,300,200,200,100,100,100,100,100
round_queries,1300,2100,5000,17800,36500,126700,488100,2016500,49171700
round_k,3,12,44,182,633,2440,10082,46537,245858
round_shots,1300,200,200,200,100,100,100,100,100
round_queries,1300,1400,4600,17800,37900,124300,472100,1947500,46884300
round_k,3,11,44,189,621,2360,9737,44827,234421
round_shots,1100,200,200,200,100,100,100,100,100
round_queries,1100,1400,4600,19800,45900,165100,651100,2729500,71071700
round_k,3,11,49,229,825,3255,13647,64636,355358
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1400,5000,21400,44900,159100,619900,2610900,64780500
round_k,3,12,53,224,795,3099,13054,60639,323902
round_shots,500,100,200,100,100,100,100,100,100,100
round_queries,500,300,1800,3300,9900,32900,116500,440700,1801300,43000900
round_k,1,4,16,49,164,582,2203,9006,40997,215004
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1800,6600,13100,39900,136700,517500,2144500,53018300
round_k,4,16,65,199,683,2587,10722,49550,265091
round_shots,1400,200,200,100,100,100,100,100,100
round_queries,1400,1400,4600,9100,29500,103300,384300,1543700,35643700
round_k,3,11,45,147,516,1921,7718,34613,178218
round_shots,1100,200,200,200,100,100,100,100,100
round_queries,1100,1400,5000,21000,44700,154300,586900,2456700,62312500
round_k,3,12,52,223,771,2934,12283,57553,311562
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1400,5000,10700,32100,112900,417700,1710900,40323100
round_k,3,12,53,160,564,2088,8554,38806,201615
round_shots,1100,200,200,200,100,100,100,100
round_queries,1100,1800,6200,22600,53500,184300,717500,14625900
round_k,4,15,56,267,921,3587,15275,73129
round_shots,1100,200,100,100,100,100,100,100,100
round_queries,1100,1400,2500,7500,23500,77700,281300,1119900,24448100
round_k,3,12,37,117,388,1406,5599,24653,122240
round_shots,800,100,200,100,100,100,100,100,100,100
round_queries,800,300,1800,3300,9900,32700,113900,428500,1759700,41803500
round_k,1,4,16,49,163,569,2142,8798,40194,209017
round_shots,1000,200,200,200,100,100,100,100,100
round_queries,1000,1400,4600,17400,33700,101500,354900,1354300,30165100
round_k,3,11,43,168,507,1774,6771,29912,150825
round_shots,1200,300,200,100,100,100,100,100,100
round_queries,1200,2100,6600,13100,40300,142900,545300,2272100,56173100
round_k,3,16,65,201,714,2726,11360,52662,280865
round_shots,1100,200,100,100,100,100,100,100,100
round_queries,1100,1800,3300,9900,31300,110900,424100,1749500,41609500
round_k,4,16,49,156,554,2120,8747,39822,208047
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1800,6600,13100,42100,149700,573300,2385900,60132500
round_k,4,16,65,210,748,2866,11929,55647,300662
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,4600,8700,28500,96700,357900,1448100,33044900
round_k,3,11,43,142,483,1789,7240,32411,165224
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,5000,10700,32900,113500,420900,1719900,40783300
round_k,3,12,53,164,567,2104,8599,39178,203916
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,1400,4600,9100,27900,91500,339700,1371700,31076300
round_k,3,11,45,139,457,1698,6858,30600,155381
round_shots,1000,200,100,100,100,100,100,100,100
round_queries,1000,1400,2300,6900,22700,75300,274700,1087100,23880500
round_k,3,11,34,113,376,1373,5435,23975,119402
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,5000,9700,31900,111300,416300,1714700,40496500
round_k,3,12,48,159,556,2081,8573,39087,202482
round_shots,1200,200,200,200,100,100,100,100,100
round_queries,1200,1800,6200,20600,48100,170300,652500,2747100,71345100
round_k,4,15,51,240,851,3262,13735,64826,356725
round_shots,800,200,200,200,100,100,100,100,100,100
round_queries,800,600,1800,6200,11500,36300,123100,463500,1913100,45758900
round_k,1,4,15,57,181,615,2317,9565,43556,228794
round_shots,1000,100,200,200,100,100,100,100,100,100
round_queries,1000,300,1800,6600,13900,43500,148300,564900,2325500,57238700
round_k,1,4,16,69,217,741,2824,11627,53384,286193
round_shots,1100,300,200,200,100,100,100,100,100
round_queries,1100,2100,5000,20600,46300,159900,603900,2019900,46913700
round_k,3,12,51,231,799,3019,10099,45119,234568
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1800,6600,13300,44300,157300,596300,2471700,62643100
round_k,4,16,66,221,786,2981,12358,57656,313215
round_shots,900,200,200,200,100,100,100,100,100
round_queries,900,1400,4600,15000,33900,120500,452100,1846700,44156700
round_k,3,11,37,169,602,2260,9233,42102,220783
round_shots,1300,200,100,100,100,100,100,100,100
round_queries,1300,1800,3300,9900,32500,115900,435900,1777300,42236500
round_k,4,16,49,162,579,2179,8886,40464,211182
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1800,6600,13900,46100,159700,617300,2598700,66641700
round_k,4,16,69,230,798,3086,12993,61002,333208
round_shots,1300,200,200,200,100,100,100,100,100
round_queries,1300,1400,5000,21000,45100,162500,609500,2556900,65311900
round_k,3,12,52,225,812,3047,12784,59890,326559
round_shots,1000,200,200,200,100,100,100,100,100
round_queries,1000,1400,5000,19400,42900,150900,578300,2418900,61121300
round_k,3,12,48,214,754,2891,12094,56502,305606
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1800,6600,14100,46900,164500,627700,2629500,67592300
round_k,4,16,70,234,822,3138,13147,61852,337961
round_shots,900,200,200,200,200,100,100,100,100
round_queries,900,600,1800,6600,25800,57300,197700,774300,15901700
round_k,1,4,16,64,286,988,3871,16536,79508
round_shots,900,200,200,200,100,100,100,100,100
round_queries,900,1400,4600,17800,32100,102300,375900,1530300,35245500
round_k,3,11,44,160,511,1879,7651,34367,176227
round_shots,500,100,300,200,100,100,100,100,100,100
round_queries,500,300,2700,8200,14700,48500,172700,673100,2835900,73850100
round_k,1,4,20,73,242,863,3365,14179,67095,369250
round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,2100,6600,22600,46300,162900,622100,2611500,67283900
round_k,3,16,56,231,814,3110,13057,61619,336419
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,1800,6200,13300,43900,156900,605300,2547300,65021900
round_k,1,4,15,66,219,784,3026,12736,59669,325109
round_shots,800,300,100,100,100,100,100,100,100
round_queries,800,2100,2700,8500,27500,91700,330900,1332500,29183900
round_k,3,13,42,137,458,1654,6662,29052,145919
round_shots,1200,300,200,100,100,100,100,100
round_queries,1200,2700,8200,17500,60100,184300,711100,14567700
round_k,4,20,87,300,921,3555,15226,72838
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,5000,8900,27900,91100,333500,1347100,30653300
round_k,3,12,44,139,455,1667,6735,30129,153266
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1800,6600,12900,40500,138300,525100,2190700,54358900
round_k,4,16,64,202,691,2625,10953,50725,271794
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1800,6600,11500,38900,135300,517900,2160700,53246300
round_k,4,16,57,194,676,2589,10803,50131,266231
round_shots,900,100,300,200,100,100,100,100,100
round_queries,900,300,2700,8600,16700,54500,190100,741900,15177700
round_k,1,4,21,83,272,950,3709,15842,75888
round_shots,900,300,200,200,100,100,100,100,100
round_queries,900,2100,5000,19400,45100,162700,624100,2635100,68055300
round_k,3,12,48,225,813,3120,13175,62281,340276
round_shots,900,200,200,200,100,100,100,100,100
round_queries,900,1400,5000,16200,38300,136100,521500,2173500,53983500
round_k,3,12,40,191,680,2607,10867,50366,269917
round_shots,1000,300,200,200,100,100,100,100,100
round_queries,1000,2100,6600,24200,51900,178700,692100,2906900,75858300
round_k,3,16,60,259,893,3460,14534,68671,379291
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,4600,9500,28700,96300,348500,1405300,31959700
round_k,3,11,47,143,481,1742,7026,31416,159798
round_shots,1300,200,100,200,100,100,100,100,100
round_queries,1300,1400,2300,14200,31700,111900,408300,1677500,39337500
round_k,3,11,35,158,559,2041,8387,38025,196687
round_shots,1200,300,200,100,100,100,100,100
round_queries,1200,2700,8200,17900,60700,220100,868700,18075900
round_k,4,20,89,303,1100,4343,18671,90379
round_shots,1000,100,200,100,200,100,100,100,100,100
round_queries,1000,300,1800,3300,19800,44300,156900,602100,2534100,64515900
round_k,1,4,16,49,221,784,3010,12670,59308,322579
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1800,6600,12500,41900,142100,534500,2212700,55151300
round_k,4,16,62,209,710,2672,11063,51366,275756
round_shots,1000,200,200,200,100,100,100,100,100
round_queries,1000,1400,5000,17800,41900,129500,488100,2020300,48885100
round_k,3,12,44,209,647,2440,10101,46685,244425
round_shots,900,100,200,200,100,100,100,100,100,100
round_queries,900,300,1800,6600,14100,44300,157300,602900,2546500,64723500
round_k,1,4,16,70,221,786,3014,12732,59534,323617
round_shots,1100,200,200,200,100,100,100,100,100
round_queries,1100,1800,6200,25800,50700,173100,660300,2797500,72726700
round_k,4,15,64,253,865,3301,13987,65977,363633
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,1800,6600,13900,46700,163100,629300,2649100,68280300
round_k,1,4,16,69,233,815,3146,13245,62298,341401
round_shots,600,100,300,100,100,100,100,100,100,100
round_queries,600,300,2700,4300,13500,42300,145300,549900,2303300,56911900
round_k,1,4,21,67,211,726,2749,11516,53556,284559
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1800,6600,11300,36700,128700,487100,2021900,49271500
round_k,4,16,56,183,643,2435,10109,46607,246357
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1400,5000,8100,24300,78300,273500,1089700,23765500
round_k,3,12,40,121,391,1367,5448,23924,118827
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,4600,7900,24700,86500,321700,1299700,29386100
round_k,3,11,39,123,432,1608,6498,29008,146930
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,4600,7300,22300,73100,259700,1019500,23236300
round_k,3,11,36,111,365,1298,5097,22287,116181
round_shots,900,100,300,200,100,100,100,100,100,100
round_queries,900,300,2700,6600,13500,42100,146100,547500,2257900,54238900
round_k,1,4,16,67,210,730,2737,11289,50897,271194
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,5000,10700,32900,111100,416500,1709100,40310700
round_k,3,12,53,164,555,2082,8545,38676,201553
round_shots,700,200,100,100,100,100,100,100,100
round_queries,700,1400,2500,7500,22700,75500,271900,1073900,23113100
round_k,3,12,37,113,377,1359,5369,23300,115565
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,4600,8900,27900,97300,356500,1460300,33248700
round_k,3,11,44,139,486,1782,7301,32692,166243
round_shots,1200,300,200,100,100,100,100,100
round_queries,1200,2700,8600,16700,54300,194100,751500,15267100
round_k,4,21,83,271,970,3757,15991,76335
round_shots,1200,300,200,100,100,100,100,100,100
round_queries,1200,2100,5000,9900,30100,104700,393100,1612300,37644500
round_k,3,12,49,150,523,1965,8061,36363,188222
round_shots,1200,200,200,200,100,100,100,100
round_queries,1200,1800,6600,28600,66700,224500,862900,18031100
round_k,4,16,71,333,1122,4314,18615,90155
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,9900,29900,103300,385500,1570500,36522700
round_k,3,12,49,149,516,1927,7852,35562,182613
round_shots,1000,100,200,200,100,100,100,100,100,100
round_queries,1000,300,1800,6600,14100,46500,163100,623300,2609900,65924700
round_k,1,4,16,70,232,815,3116,13049,61079,329623
round_shots,1200,300,200,100,100,100,100,100
round_queries,1200,2700,8200,15500,52300,185900,713700,14496900
round_k,4,20,77,261,929,3568,15234,72484
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,1400,5000,9100,28900,99500,373100,1523100,35156500
round_k,3,12,45,144,497,1865,7615,34140,175782
round_shots,1200,200,200,200,100,100,100,100,100
round_queries,1200,1400,4600,15800,36300,128900,486500,2028900,49408500
round_k,3,11,39,181,644,2432,10144,46633,247042
round_shots,1000,100,200,200,100,100,100,100,100,100
round_queries,1000,300,1800,6600,14300,47300,164100,637100,2669900,68173500
round_k,1,4,16,71,236,820,3185,13349,62964,340867
round_shots,900,200,200,200,100,100,100,100,100
round_queries,900,1400,5000,19800,44700,155700,584300,2437500,61639900
round_k,3,12,49,223,778,2921,12187,56778,308199
round_shots,1000,200,200,200,100,100,100,100,100
round_queries,1000,1400,5000,18200,40300,142500,540500,2253500,55918900
round_k,3,12,45,201,712,2702,11267,52077,279594
round_shots,900,200,200,200,200,100,100,100,100
round_queries,900,1400,4600,17400,67400,143100,484700,1610900,34390700
round_k,3,11,43,168,715,2423,8054,33897,171953
round_shots,700,200,200,100,200,100,100,100,100
round_queries,700,1400,4600,8700,52600,128700,464500,1790700,42469900
round_k,3,11,43,131,643,2322,8953,40560,212349
round_shots,1000,300,100,100,100,100,100,100,100
round_queries,1000,2100,3300,9900,31900,107300,403700,1638900,38271100
round_k,3,16,49,159,536,2018,8194,37110,191355
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,5000,9700,29700,97700,357100,1450500,33225900
round_k,3,12,48,148,488,1785,7252,32551,166129
round_shots,900,300,200,100,100,100,100,100,100
round_queries,900,2100,6600,11500,36700,125300,469100,1950300,47083700
round_k,3,16,57,183,626,2345,9751,44620,235418
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,4600,7900,26300,83100,303700,1216900,26876500
round_k,3,11,39,131,415,1518,6084,26827,134382
round_shots,1400,200,200,200,100,100,100,100,100
round_queries,1400,1800,6200,22600,49100,172500,670300,2837700,74500900
round_k,4,15,56,245,862,3351,14188,67352,372504
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1800,7000,14300,47900,165100,636300,2704100,70039900
round_k,4,17,71,239,825,3181,13520,63915,350199
round_shots,1400,300,200,200,100,100,100,100
round_queries,1400,2700,6600,28600,53500,195300,717700,14228100
round_k,4,16,71,267,976,3588,14971,71140
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,5000,9700,29500,104300,382900,1562700,36322700
round_k,3,12,48,147,521,1914,7813,35177,181613
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,5000,8300,25100,84500,310500,1246100,27714300
round_k,3,12,41,125,422,1552,6230,27523,138571
round_shots,1000,200,100,200,100,100,100,100,100
round_queries,1000,1400,2500,15000,33900,113700,428100,1753900,41803500
round_k,3,12,37,169,568,2140,8769,40089,209017
round_shots,800,200,200,200,100,100,100,100,100
round_queries,800,1400,4600,19400,38500,131900,404500,1557700,35280900
round_k,3,11,48,192,659,2022,7788,34727,176404
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1400,5000,19800,46100,159700,611300,2561700,64546700
round_k,3,12,49,230,798,3056,12808,60065,322733
round_shots,1000,300,200,100,100,100,100,100,100
round_queries,1000,2100,5000,9700,30100,98500,360100,1451500,33200100
round_k,3,12,48,150,492,1800,7257,32464,166000
round_shots,1000,100,300,100,200,100,100,100,100,100
round_queries,1000,300,2700,3300,19800,45500,158100,606700,2567300,65473900
round_k,1,4,16,49,227,790,3033,12836,59985,327369
round_shots,1200,200,200,200,100,100,100,100
round_queries,1200,1800,6600,29400,69100,249900,984100,20947300
round_k,4,16,73,345,1249,4920,21383,104736
round_shots,800,200,100,200,100,100,100,100,100
round_queries,800,1400,2300,14600,32700,109900,411500,1684900,39675700
round_k,3,11,36,163,549,2057,8424,38122,198378
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1800,6600,14100,47900,173900,672100,2850700,74879500
round_k,4,16,70,239,869,3360,14253,67725,374397
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,9100,29700,102900,379300,1544900,35679900
round_k,3,12,45,148,514,1896,7724,34758,178399
round_shots,800,200,100,100,100,100,100,100,100
round_queries,800,1400,2500,7500,24300,82100,297900,1190100,26275700
round_k,3,12,37,121,410,1489,5950,26240,131378
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1800,6600,14300,48500,169300,634500,2682900,69112900
round_k,4,16,71,242,846,3172,13414,62950,345564
round_shots,1100,200,200,200,100,100,100,100,100
round_queries,1100,1400,4600,19800,42500,146100,558700,2349500,58997100
round_k,3,11,49,212,730,2793,11747,54756,294985
round_shots,800,200,300,200,100,100,100,100,100,100
round_queries,800,600,2700,6600,12500,38500,137300,520700,2155500,53007300
round_k,1,4,16,62,192,686,2603,10777,49615,265036
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1800,6600,12300,41300,149300,564900,2354700,59062700
round_k,4,16,61,206,746,2824,11773,54656,295313
round_shots,1000,200,200,100,100,100,100,100,100,100
round_queries,1000,600,1800,2700,8500,25500,87900,322900,1299100,29108700
round_k,1,4,13,42,127,439,1614,6495,28831,145543
round_shots,1100,200,200,200,100,100,100,100,100
