round_shots,800,200,100,200,100,100,100
round_queries,800,1400,2300,14200,30900,115700,2524300
round_k,3,11,35,154,578,2551,12621
round_shots,800,300,200,200,100,100,100
round_queries,800,2100,5800,22600,42700,174700,3226100
round_k,3,14,56,213,873,3254,16130
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3800,6100,19500,72100,303100,7698900
round_k,2,9,30,97,360,1515,7114,38494
round_shots,800,200,100,200,100,100,100
round_queries,800,1000,1900,12200,29100,114500,2387500
round_k,2,9,30,145,572,2420,11937
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,4600,11100,37700,152900,3490700
round_k,2,11,55,188,764,3420,17453
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,6100,21900,82300,1600500
round_k,2,9,30,109,411,1684,8002
round_shots,800,300,200,100,100,100,100
round_queries,800,2100,7400,12500,39700,154300,3544900
round_k,3,18,62,198,771,3479,17724
round_shots,400,200,200,100,200,100,100
round_queries,400,1000,3400,5500,33400,78500,1500300
round_k,2,8,27,83,392,1603,7501
round_shots,300,200,200,200,100,100,100
round_queries,300,1000,3400,13000,29100,111700,2338300
round_k,2,8,32,145,558,2369,11691
round_shots,300,300,200,100,100,100,100,100
round_queries,300,1500,3400,5900,17900,65900,258100,6254700
round_k,2,8,29,89,329,1290,5815,31273
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,6700,23500,87900,1840100
round_k,2,9,33,117,439,1901,9200
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,4600,8900,33100,108900,2226700
round_k,2,11,44,165,544,2274,11133
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,8500,29900,115500,2498900
round_k,2,9,42,149,577,2528,12494
round_shots,600,100,100,200,100,100,100
round_queries,600,700,2300,14200,30700,123300,2660300
round_k,3,11,35,153,616,2681,13301
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2300,7900,23700,87900,1766100
round_k,3,11,39,118,439,1849,8830
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,5500,18500,62700,249900,6138500
round_k,2,8,27,92,313,1249,5674,30692
round_shots,800,200,100,200,100,100,100
round_queries,800,1400,3100,21400,54900,209900,5070900
round_k,3,15,53,274,1049,4782,25354
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,7100,26100,88100,1754300
round_k,2,9,35,130,440,1819,8771
round_shots,800,200,200,100,200,100,100
round_queries,800,1000,3800,6700,45400,115500,2529900
round_k,2,9,33,113,577,2552,12649
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,4600,10700,38100,155900,3607700
round_k,2,11,53,190,779,3510,18038
round_shots,400,200,200,200,100,100,100
round_queries,400,1000,3800,12200,29500,100300,1848500
round_k,2,9,30,147,501,2021,9242
round_shots,300,300,200,100,100,100,100,100
