round_shots,200,500,200,200,200,200,200,100,100,100
round_queries,200,1500,2200,7400,23800,82200,325400,537300,1752700,24411700
round_k,1,5,18,59,205,813,2686,8763,27573,122058
round_shots,700,500,200,200,200,100,200,100,100,100
round_queries,700,1500,2200,7000,23800,46900,281400,607100,2087300,32319300
round_k,1,5,17,59,234,703,3035,10436,39084,161596
round_shots,400,500,300,400,200,200,100,100,100,100
round_queries,400,1500,3300,16400,33000,132200,270100,842500,3059300,46963900
round_k,1,5,20,82,330,1350,4212,15296,53537,234819
round_shots,500,600,300,200,200,100,200,100,100,100,100
round_queries,500,1800,3300,7800,24600,43500,263400,484900,1575500,4766700,76023300
round_k,1,5,19,61,217,658,2424,7877,23833,90685,380116
round_shots,500,500,200,200,200,200,200,100,100,100
round_queries,500,1500,2200,7400,27800,111000,457800,769500,2535900,43278500
round_k,1,5,18,69,277,1144,3847,12679,49571,216392
round_shots,1000,600,300,200,200,200,100,100,100,100
round_queries,1000,1800,3300,7400,26200,97800,207700,674500,2387500,28877700
round_k,1,5,18,65,244,1038,3372,11937,46699,144388
round_shots,800,600,300,200,200,100,200,100,100,100
round_queries,800,1800,3300,7800,24600,47900,297000,631500,2221100,31940500
round_k,1,5,19,61,239,742,3157,11105,42782,159702
round_shots,500,600,300,200,200,200,100,100,100,200
round_queries,500,1800,3300,7800,24600,93400,175300,578900,2067500,52074200
round_k,1,5,19,61,233,876,2894,10337,39721,130185
round_shots,800,600,200,200,200,200,100,200,100,100
round_queries,800,1800,2200,7400,26200,102600,209700,1379400,2670500,43005900
round_k,1,5,18,65,256,1048,3448,13352,49290,215029
round_shots,600,600,200,200,200,100,100,100,200,100
round_queries,600,1800,2200,7400,29400,56300,171300,556500,3663400,26465900
round_k,1,5,18,73,281,856,2782,9158,43877,132329
round_shots,800,500,300,200,200,200,100,100,100,100
round_queries,800,1500,3300,7800,27800,114200,239300,788700,2775300,45766900
round_k,1,5,19,69,285,1196,3943,13876,52813,228834
round_shots,400,500,700,400,200,200,100,200,100,100
round_queries,400,1500,6300,10800,19000,76200,139900,920600,2038100,24776700
round_k,1,4,13,47,190,699,2301,10190,38356,123883
round_shots,800,500,200,200,200,200,100,100,100,100
round_queries,800,1500,2200,7400,27400,106600,205300,673300,2026700,30621700
round_k,1,5,18,68,266,1026,3366,10133,36020,153108
round_shots,400,500,300,200,200,200,100,200,200,100
round_queries,400,1500,3300,8200,28600,117400,254100,1621800,5767800,47564900
round_k,1,5,20,71,293,1270,4054,14419,56257,237824
round_shots,400,500,200,300,200,200,200,100,100,100
round_queries,400,1500,2600,11700,29400,115800,498600,1058100,3810500,54170900
round_k,1,6,19,73,289,1246,5290,19052,72537,270854
round_shots,900,600,300,200,200,200,200,100,100,100
round_queries,900,1800,3300,7400,26600,97400,415000,851100,3060700,53703100
round_k,1,5,18,66,243,1037,4255,15303,60440,268515
round_shots,500,500,300,200,200,200,200,200,200,100
round_queries,500,1500,3300,7800,24600,80200,340200,1070200,3365800,31053100
round_k,1,5,19,61,200,850,2675,8414,36543,155265
round_shots,800,500,300,200,400,100,200,100,100,100
round_queries,800,1500,3300,7400,53200,48300,294600,604500,1868500,23863900
round_k,1,5,18,66,241,736,3022,9342,29835,119319
round_shots,1000,500,200,200,300,200,200,100,100,100
round_queries,1000,1500,2200,7400,41100,112600,454200,891500,3084500,49490700
round_k,1,5,18,68,281,1135,4457,15422,59112,247453
round_shots,700,600,300,200,200,200,100,100,100,100
round_queries,700,1800,3300,7800,28200,118200,238300,784100,2510500,28306100
round_k,1,5,19,70,295,1191,3920,12552,40120,141530
round_shots,700,500,300,200,200,200,100,100,200,100
round_queries,700,1500,3300,7800,27400,113800,240500,783300,4951400,51542300
round_k,1,5,19,68,284,1202,3916,12378,58942,257711
round_shots,600,600,200,200,200,200,200,100,100,100
round_queries,600,1800,2200,7000,24200,91000,329800,734900,2618300,45008500
round_k,1,5,17,60,227,824,3674,13091,51410,225042
round_shots,700,500,200,200,200,200,100,100,100,100
round_queries,700,1500,2200,7000,24200,85000,181300,555300,1783500,21766300
round_k,1,5,17,60,212,906,2776,8917,26774,108831
round_shots,400,600,300,300,200,200,100,100,100,100
round_queries,400,1800,3300,11700,31800,125000,257900,830300,3006900,46909100
round_k,1,5,19,79,312,1289,4151,15034,59789,234545
round_shots,500,600,200,200,200,200,200,200,100,100
round_queries,500,1800,2200,7400,25000,98200,401800,1506200,3223900,56688700
round_k,1,5,18,62,245,1004,3765,16119,64076,283443
round_shots,700,500,300,200,200,200,100,200,100,100
round_queries,700,1500,3900,9800,36600,135400,295100,1970200,4590100,76067300
round_k,1,6,24,91,338,1475,4925,22950,93020,380336
round_shots,600,500,300,200,200,200,100,100,100,100
round_queries,600,1500,3300,7800,25800,97400,200500,665700,2374900,38744300
round_k,1,5,19,64,243,1002,3328,11874,44942,193721
round_shots,800,600,200,300,200,200,100,100,100,100
round_queries,800,1800,2200,11100,25800,95000,198700,641100,2140500,26253900
round_k,1,5,18,64,237,993,3205,10702,35006,131269
round_shots,300,500,300,200,200,200,100,200,200,100
round_queries,300,1500,3300,7400,29400,111400,237100,1568600,4965400,34471100
round_k,1,5,18,73,278,1185,3921,12413,48925,172355
round_shots,500,500,300,200,200,200,200,200,100,100
round_queries,500,1500,3300,7800,28600,107800,465400,1890600,3833700,69534100
round_k,1,5,19,71,269,1163,4726,19168,70163,347670
round_shots,900,500,300,200,200,200,100,100,100,100
round_queries,900,1500,3300,7400,27000,97000,189900,600500,1992300,22403300
round_k,1,5,18,67,242,949,3002,9961,30314,112016
round_shots,700,600,200,200,200,200,100,100,100,100
round_queries,700,1800,2600,7800,24600,89400,183300,605700,2088700,29035700
round_k,1,6,19,61,223,916,3028,10443,37273,145178
round_shots,1100,600,200,200,200,200,200,100,100,100
round_queries,1100,1800,2200,7400,26600,108600,395000,819500,2825700,45005300
round_k,1,5,18,66,271,987,4097,14128,55588,225026
round_shots,800,600,300,200,200,100,300,200,200,100
round_queries,800,1800,3300,7800,28200,55300,512700,1310600,5639400,44865100
round_k,1,5,19,70,276,854,3276,14098,59851,224325
round_shots,700,600,300,200,200,200,100,100,100,100
round_queries,700,1800,3300,7400,25000,103000,184300,601900,2021900,26209700
round_k,1,5,18,62,257,921,3009,10109,39056,131048
round_shots,600,600,300,300,200,100,100,100,100,100
round_queries,600,1800,3300,11700,29400,55500,169100,509300,1759500,26654900
round_k,1,5,19,73,277,845,2546,8797,33402,133274
round_shots,900,600,300,200,200,300,200,100,100,100
round_queries,900,1800,3300,7800,27800,126300,294600,518300,1706100,24270900
round_k,1,5,19,69,210,736,2591,8530,32657,121354
round_shots,500,700,200,200,200,200,100,100,100,100
round_queries,500,2100,2200,7400,29000,103000,206500,682900,2172300,32912700
round_k,1,5,18,72,257,1032,3414,10861,38533,164563
round_shots,700,500,200,200,200,200,100,100,100,100
round_queries,700,1500,2200,7400,25400,98600,204100,648700,2079900,30258500
round_k,1,5,18,63,246,1020,3243,10399,38843,151292
round_shots,500,500,300,300,200,100,100,200,100,100
round_queries,500,1500,3300,12300,31000,63500,196900,1300600,2894300,50006300
round_k,1,5,20,77,317,984,3251,14471,57497,250031
round_shots,800,500,200,300,200,200,200,100,100,100
round_queries,800,1500,2200,10500,26600,96200,345400,748100,2353500,31779300
round_k,1,5,17,66,240,863,3740,11767,45418,158896
round_shots,900,600,300,300,200,100,100,100,200,100
round_queries,900,1800,3300,11700,29400,60300,185700,606500,4002200,39878700
round_k,1,5,19,73,301,928,3032,10005,46164,199393
round_shots,600,600,600,200,200,200,100,200,100,100
round_queries,600,1800,5400,5400,17800,65400,125100,766200,1590300,22969700
round_k,1,4,13,44,163,625,1915,7951,28342,114848
round_shots,500,500,300,200,200,200,100,100,100,100
round_queries,500,1500,3300,7800,25000,97400,200300,659700,2192700,36775100
round_k,1,5,19,62,243,1001,3298,10963,42708,183875
round_shots,500,600,300,200,200,200,100,100,100,100
round_queries,500,1800,3300,7400,24200,79000,166300,515300,1726700,26903100
round_k,1,5,18,60,197,831,2576,8633,32894,134515
round_shots,500,600,300,200,200,200,100,100,100,100
round_queries,500,1800,3300,7800,27400,105400,222900,750100,2692500,43563700
round_k,1,5,19,68,263,1114,3750,13462,49614,217818
round_shots,500,600,200,200,200,200,200,100,300,100
round_queries,500,1800,2200,7000,23800,86600,331000,599300,5662500,37969100
round_k,1,5,17,59,216,827,2996,9437,40296,189845
round_shots,600,600,300,200,200,100,100,100,100,200
round_queries,600,1800,3300,7800,28200,57900,181300,568700,1794300,43862200
round_k,1,5,19,70,289,906,2843,8971,28982,109655
round_shots,800,600,300,200,300,200,100,100,100,100
round_queries,800,1800,3300,7400,36900,85800,164500,502700,1770700,26986300
round_k,1,5,18,61,214,822,2513,8853,33125,134931
round_shots,400,500,300,300,200,200,100,100,100,100
round_queries,400,1500,3300,11700,29800,107800,231100,766300,2722500,38723900
round_k,1,5,19,74,269,1155,3831,13612,52356,193619
round_shots,800,500,300,200,200,200,100,100,100,100
round_queries,800,1500,3300,7400,26600,93000,192900,605900,2148900,31251700
round_k,1,5,18,66,232,964,3029,10744,37025,156258
round_shots,900,600,300,300,200,200,100,100,100,100
round_queries,900,1800,3300,11700,26600,90600,197500,633900,2250100,35052700
round_k,1,5,19,66,226,987,3169,11250,43738,175263
round_shots,600,700,300,200,300,200,100,100,100,100
round_queries,600,2100,3300,7400,36900,84200,169700,511700,1713700,26921900
round_k,1,5,18,61,210,848,2558,8568,32600,134609
round_shots,400,600,200,200,200,100,100,100,100,100
round_queries,400,1800,2600,7800,25000,50300,154500,471900,1514100,21653500
round_k,1,6,19,62,251,772,2359,7570,28693,108267
round_shots,600,600,200,200,200,100,100,200,300,100
round_queries,600,1800,2600,7800,28600,58300,181300,1185800,7935300,47275300
round_k,1,6,19,71,291,906,2964,13225,54734,236376
round_shots,900,500,300,300,200,200,100,100,100,100
round_queries,900,1500,3300,11700,29400,115000,247900,775900,2558100,42860500
round_k,1,5,19,73,287,1239,3879,12790,50239,214302
round_shots,900,600,300,200,200,200,100,100,100,100
round_queries,900,1800,3300,7800,27800,114200,247900,817100,2782500,46060300
round_k,1,5,19,69,285,1239,4085,13912,53669,230301
round_shots,500,500,200,200,200,300,200,100,100,100
round_queries,500,1500,2200,7000,25800,158700,369000,711100,2536100,40713900
round_k,1,5,17,64,264,922,3555,12680,47369,203569
round_shots,600,600,300,200,200,200,100,300,100
round_queries,600,1800,3900,10200,38200,162600,358700,3713100,21121700
round_k,1,6,25,95,406,1793,6188,27252,105608
round_shots,1000,500,200,200,200,200,200,100,100,100
round_queries,1000,1500,2200,7400,27000,111000,477800,930700,3258900,56573900
round_k,1,5,18,67,277,1194,4653,16294,64912,282869
round_shots,1000,600,200,300,200,200,100,300,100,100
round_queries,1000,1800,2200,10500,29000,105800,207100,1887900,2501700,29694100
round_k,1,5,17,72,264,1035,3146,12508,43722,148470
round_shots,900,600,300,200,200,200,300,100,100,100
round_queries,900,1800,3300,7800,24600,100200,525300,600700,2036900,23434500
round_k,1,5,19,61,250,875,3003,10184,39057,117172
round_shots,600,700,200,200,200,200,200,100,100,100
round_queries,600,2100,2200,7400,26200,94200,384200,871700,3042700,50783700
round_k,1,5,18,65,235,960,4358,15213,58631,253918
round_shots,700,500,300,200,200,200,100,100,100,100
round_queries,700,1500,3300,7400,27400,111400,242900,799300,2627700,42875900
round_k,1,5,18,68,278,1214,3996,13138,49552,214379
round_shots,500,600,300,300,200,200,100,100,100,100
round_queries,500,1800,3300,11100,28200,115400,240900,751300,2606300,28966100
round_k,1,5,18,70,288,1204,3756,13031,46221,144830
round_shots,700,600,300,200,200,200,100,200,100,100
round_queries,700,1800,3300,7800,27400,83800,152900,948600,2087300,30801500
round_k,1,5,19,68,209,764,2371,10436,36881,154007
round_shots,600,500,200,200,200,200,200,200,100,100
round_queries,600,1500,2200,7400,27400,113800,421400,1871800,3124700,58476100
round_k,1,5,18,68,284,1053,4679,15623,60480,292380
round_shots,800,600,200,200,200,200,100,100,100,100
round_queries,800,1800,2200,7400,25000,95400,205500,640700,2299500,36445700
round_k,1,5,18,62,238,1027,3203,11497,44642,182228
round_shots,500,600,200,200,200,200,200,200,100,100
round_queries,500,1800,2600,8200,29800,122200,527800,2207400,4757100,56279300
round_k,1,6,20,74,305,1319,5518,23785,76375,281396
round_shots,800,600,200,200,200,100,100,100,100,100,100
round_queries,800,1800,2600,7800,25000,49100,148500,478300,1676500,5898500,76713100
round_k,1,6,19,62,245,742,2391,8382,29492,108582,383565
round_shots,500,600,300,200,200,200,100,100,200,100
round_queries,500,1800,3300,7800,28200,111800,230500,748500,5397400,32402900
round_k,1,5,19,70,279,1152,3742,13493,41505,162014
round_shots,900,500,300,200,200,200,100,100,100,100
round_queries,900,1500,3300,7400,27400,103400,214700,699700,2388700,37284700
round_k,1,5,18,68,258,1073,3498,11943,43507,186423
round_shots,600,500,300,300,200,100,100,100,100,100
round_queries,600,1500,3300,11700,27000,50700,152100,481300,1656500,24539900
round_k,1,5,19,67,253,760,2406,8282,31552,122699
round_shots,500,500,200,200,200,200,200,300,100,100
round_queries,500,1500,2600,7800,24600,77800,261800,1577100,1835500,27536500
round_k,1,6,19,61,194,654,2628,9177,33324,137682
round_shots,700,600,300,200,200,200,100,100,100,100
round_queries,700,1800,3300,7400,26600,95000,208300,653300,2265500,22761900
round_k,1,5,18,66,237,1041,3266,11327,37349,113809
round_shots,400,500,300,200,200,200,100,200,200,100
round_queries,400,1500,3300,7800,25000,93800,190900,1251800,4456200,35762300
round_k,1,5,19,62,234,954,3129,11140,41623,178811
round_shots,700,600,300,200,200,200,100,100,100,100
round_queries,700,1800,3900,9800,30600,98200,186100,574700,1955100,25888700
round_k,1,6,24,76,245,930,2873,9775,31070,129443
round_shots,700,600,200,200,200,100,100,200,100,100
round_queries,700,1800,2600,7800,27800,51100,158500,1023000,2446900,36947300
round_k,1,6,19,69,255,792,2557,12234,43239,184736
round_shots,700,600,200,200,200,200,100,100,100,100
round_queries,700,1800,2200,7400,24200,83800,147900,478500,1615700,22716700
round_k,1,5,18,60,209,739,2392,8078,30306,113583
round_shots,800,500,300,200,200,200,100,100,100,100
round_queries,800,1500,3900,9400,29000,118200,232300,780500,2825500,41402100
round_k,1,6,23,72,295,1161,3902,14127,48193,207010
round_shots,600,500,200,200,200,200,100,100,100,100
round_queries,600,1500,2200,7400,25000,105400,191100,623500,2220300,34451900
round_k,1,5,18,62,263,955,3117,11101,43062,172259
round_shots,700,600,300,200,200,200,100,100,100,100
round_queries,700,1800,3300,7800,25000,97000,205500,690100,2390100,38083300
round_k,1,5,19,62,242,1027,3450,11950,44773,190416
round_shots,700,600,200,200,200,200,100,100,100,100
round_queries,700,1800,2600,8200,29000,109000,173100,525100,1823700,28498900
round_k,1,6,20,72,272,865,2625,9118,34025,142494
round_shots,700,600,200,300,200,200,200,100,100,100,100
round_queries,700,1800,2200,10500,22600,68600,258600,429500,1342300,4916100,77037100
round_k,1,5,17,56,171,646,2147,6711,24580,91780,385185
round_shots,600,600,200,300,200,200,200,100,100,100
round_queries,600,1800,2600,11700,32200,125000,513800,913900,3283300,49599300
round_k,1,6,19,80,312,1284,4569,16416,53446,247996
round_shots,900,500,200,200,200,300,200,100,100,100
round_queries,900,1500,2200,7400,27000,131100,369800,760300,2598500,40804100
round_k,1,5,18,67,218,924,3801,12992,49872,204020
round_shots,500,500,400,300,200,400,100,200,100,100
round_queries,500,1500,4400,12300,25400,202800,209300,1265000,2922300,44795700
round_k,1,5,20,63,253,1046,3162,14611,51669,223978
round_shots,800,600,200,200,200,200,100,100,100,100
round_queries,800,1800,2200,7400,24200,81000,147100,444500,1542700,22891300
round_k,1,5,18,60,202,735,2222,7713,28157,114456
round_shots,900,600,300,200,200,100,100,200,100,100
round_queries,900,1800,3300,7400,27000,52900,161300,981800,2092500,29759900
round_k,1,5,18,67,264,806,2454,10462,37391,148799
round_shots,500,600,300,200,200,200,100,100,100,100
round_queries,500,1800,3300,7400,24600,94200,203500,663700,2347100,35037700
round_k,1,5,18,61,235,1017,3318,11735,43340,175188
round_shots,800,600,300,200,200,100,100,100,200,100
round_queries,800,1800,3300,9800,32600,64900,194900,633100,4249000,42310300
round_k,1,5,24,81,324,974,3165,10622,48629,211551
round_shots,700,500,200,200,200,200,200,100,100,100
round_queries,700,1500,2200,7400,26200,89000,355000,723700,2194900,28355500
round_k,1,5,18,65,222,887,3618,10974,37681,141777
round_shots,400,500,200,200,200,100,100,100,100,200
round_queries,400,1500,2600,8200,30200,49900,149900,491500,1570900,37539000
round_k,1,6,20,75,249,749,2457,7854,28072,93847
round_shots,600,600,200,200,200,200,100,100,100,200
round_queries,600,1800,2600,7800,25400,104200,210300,685500,2409700,47005400
round_k,1,6,19,63,260,1051,3427,12048,36211,117513
round_shots,600,500,200,200,200,100,100,100,300,100
round_queries,600,1500,2200,7400,27000,53900,161900,522700,5529300,32589300
round_k,1,5,18,67,269,809,2613,9215,42732,162946
round_shots,500,600,400,200,200,200,100,100,100,100
round_queries,500,1800,4400,8200,25800,103800,219300,712300,2546900,33896700
round_k,1,5,20,64,259,1096,3561,12734,48107,169483
round_shots,500,600,200,200,200,200,100,100,100,100
round_queries,500,1800,2200,7400,25000,99800,180500,567500,2017100,30041900
round_k,1,5,18,62,249,902,2837,10085,37681,150209
round_shots,700,500,200,200,200,200,100,200,100,100
round_queries,700,1500,2200,7400,24200,96200,182100,1189000,1918700,30170300
round_k,1,5,18,60,240,910,2972,9593,35880,150851
round_shots,400,600,200,200,200,200,100,100,100,100
round_queries,400,1800,2600,7800,28600,119400,262500,848700,2739300,53506100
round_k,1,6,19,71,298,1312,4243,13696,53056,267530
round_shots,400,600,400,200,200,200,100,200,100,100
round_queries,400,1800,3600,5400,17400,63000,130900,843000,1936900,27760900
round_k,1,4,13,43,157,654,2107,9684,33609,138804
round_shots,700,700,300,200,400,200,100,100,100,200,100
round_queries,700,2100,3300,7400,47600,71400,117300,358300,1221700,8385400,51842700
round_k,1,5,18,59,178,586,1791,6108,20963,74026,259213
round_shots,700,500,300,200,200,200,100,100,100,100
round_queries,700,1500,3300,7800,25000,99800,192900,593300,2103900,25612100
round_k,1,5,19,62,249,964,2966,10519,32050,128060
round_shots,400,500,200,200,200,100,100,200,100,100
round_queries,400,1500,2200,7400,25400,51900,158100,999800,2115100,24676100
round_k,1,5,18,63,259,790,2499,10575,40285,123380
round_shots,500,600,600,200,200,200,200,100,100,100
round_queries,500,1800,5400,7400,26200,87000,364600,755300,2606300,39194700
round_k,1,4,18,65,217,911,3776,13031,50773,195973
round_shots,600,600,300,200,200,200,100,100,100,100
round_queries,600,1800,3300,7800,25000,91000,153300,489100,1719900,21980100
round_k,1,5,19,62,227,766,2445,8599,30358,109900
round_shots,700,600,300,200,200,100,100,100,200,100
round_queries,700,1800,3300,7800,27800,58300,175900,578300,4047400,27588700
round_k,1,5,19,69,291,879,2891,10118,34063,137943
round_shots,500,600,400,200,200,100,100,100,100,200
round_queries,500,1800,4400,8200,29000,55900,174300,548500,1814100,54120600
round_k,1,5,20,72,279,871,2742,9070,34180,135301
round_shots,700,600,300,200,200,200,100,100,100,100
round_queries,700,1800,3900,9800,39000,152600,334300,1086100,3918500,53899100
round_k,1,6,24,97,381,1671,5430,19592,78962,269495
round_shots,500,600,300,200,200,200,100,100,100,100
round_queries,500,1800,3300,7800,27400,110200,233500,756700,2705700,41528500
round_k,1,5,19,68,275,1167,3783,13528,53417,207642
round_shots,600,600,200,200,200,200,100,100,100,100
round_queries,600,1800,2200,7400,23000,96600,204300,663700,2214900,29498900
round_k,1,5,18,57,241,1021,3318,11074,34920,147494
round_shots,600,700,200,200,200,200,200,100,100,100
round_queries,600,2100,2200,7000,24200,89400,384200,835500,2974700,51926100
round_k,1,5,17,60,223,960,4177,14873,58707,259630
round_shots,300,500,200,200,200,200,100,200,200,100
round_queries,300,1500,2200,7400,27400,109400,229300,1501000,5074200,38608900
round_k,1,5,18,68,273,1146,3752,12685,50679,193044
round_shots,400,600,300,300,200,100,100,100,100,100
round_queries,400,1800,3300,11700,32200,66900,208300,638100,2227500,29890300
round_k,1,5,19,80,334,1041,3190,11137,40657,149451
round_shots,700,500,300,200,200,200,100,100,100,100
round_queries,700,1500,3300,7800,28200,112600,248500,844100,3079300,35163700
round_k,1,5,19,70,281,1242,4220,15396,57835,175818
round_shots,700,600,300,200,200,100,100,100,100,100
round_queries,700,1800,3300,7800,27800,52700,160700,522300,1820700,26668700
round_k,1,5,19,69,263,803,2611,9103,34416,133343
round_shots,600,500,300,300,200,200,100,300,300,100
round_queries,600,1500,3900,14700,31400,116600,238900,2222700,6730500,44595900
round_k,1,6,24,78,291,1194,3704,11217,43213,222979
round_shots,800,600,200,200,200,200,100,100,100,100
round_queries,800,1800,2200,7400,24200,99400,206500,668300,2335100,37361300
round_k,1,5,18,60,248,1032,3341,11675,44732,186806
round_shots,600,500,200,300,200,200,200,200,100,100
round_queries,600,1500,2200,10500,22600,81800,321000,1247400,2765300,46586100
round_k,1,5,17,56,204,802,3118,13826,53185,232930
round_shots,500,600,300,300,200,100,100,100,100,100,100
round_queries,500,1800,3300,12300,25400,48700,148700,484700,1671900,6120500,78393100
round_k,1,5,20,63,243,743,2423,8359,30602,93211,391965
round_shots,600,500,200,200,200,200,100,100,100,100
round_queries,600,1500,2200,7000,23800,97800,181900,563500,1928300,28760700
round_k,1,5,17,59,244,909,2817,9641,34472,143803
round_shots,700,600,200,200,200,200,100,100,100,100
round_queries,700,1800,2200,7400,27000,103800,217900,674300,2212700,34008900
round_k,1,5,18,67,259,1089,3371,11063,39833,170044
round_shots,500,600,200,200,200,200,200,100,100,100
round_queries,500,1800,2600,7800,28600,119400,506600,1001900,3638900,51491100
round_k,1,6,19,71,298,1266,5009,18194,58245,257455
round_shots,800,600,300,200,200,100,200,100,100,100
round_queries,800,1800,3300,7800,24600,46900,293800,574900,2033700,32996100
round_k,1,5,19,61,234,734,2874,10168,38775,164980
round_shots,600,700,200,200,200,200,100,100,200,100
round_queries,600,2100,2200,7400,26600,94600,189900,621900,4313800,42237500
round_k,1,5,18,66,236,949,3109,10784,48360,211187
round_shots,400,500,200,200,200,100,100,100,100,100
round_queries,400,1500,2200,7400,26600,50900,154100,489900,1684100,23661300
round_k,1,5,18,66,254,770,2449,8420,30812,118306
round_shots,400,500,300,200,200,200,100,100,100,100
round_queries,400,1500,3900,10200,38600,161400,337500,1073300,3909100,75385700
round_k,1,6,25,96,403,1687,5366,19545,78202,376928
round_shots,300,500,300,200,200,200,100,200,100,100
