round_shots,200,300,100
round_queries,200,900,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,200,400,100
round_queries,200,1200,2700
round_k,1,4,13
round_shots,200,500,100
round_queries,200,1500,2700
round_k,1,4,13
round_shots,100,100,100
round_queries,100,300,2700
round_k,1,4,13
round_shots,100,500,100
round_queries,100,1500,2700
round_k,1,4,13
round_shots,100,500,100
round_queries,100,1500,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,400,100
round_queries,400,2100
round_k,1,10
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,300,100
round_queries,300,2100
round_k,1,10
round_shots,200,400,100
round_queries,200,1200,2700
round_k,1,4,13
round_shots,200,600,100
round_queries,200,1800,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2700
round_k,1,13
round_shots,300,100
round_queries,300,2300
round_k,1,11
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,200,500,100
round_queries,200,1500,2700
round_k,1,4,13
round_shots,200,500,100
round_queries,200,1500,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,500,100
round_queries,100,1500,2700
round_k,1,4,13
round_shots,200,500,100
round_queries,200,1500,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2500
round_k,1,12
round_shots,200,600,100
round_queries,200,1800,2700
round_k,1,4,13
round_shots,200,600,100
round_queries,200,1800,2700
round_k,1,4,13
round_shots,200,500,100
round_queries,200,1500,6300
round_k,1,10,31
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,100,400,100
round_queries,100,1200,2700
round_k,1,4,13
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,100,100
round_queries,100,2500
round_k,1,12
round_shots,200,100
round_queries,200,2100
round_k,1,10
round_shots,300,100
round_queries,300,2500
round_k,1,12
round_shots,100,100
round_queries,100,2700
round_k,1,13
round_shots,200,100
round_queries,200,2100
round_k,1,10
round_shots,200,200,100
round_queries,200,600,2700
round_k,1,4,13
round_shots,100,100
round_queries,100,2500
round_k,1,12
round_shots,200,400,100
round_queries,200,1200,2700
round_k,1,4,13
round_shots,300,300,100
round_queries,300,900,2700
round_k,1,4,13
round_shots,100,100
round_queries,100,2300
round_k,1,11
round_shots,200,100
round_queries,200,2700
round_k,1,13
round_shots,100,100
round_queries,100,2700
round_k,1,13
round_shots,100,100
round_queries,100,2100
round_k,1,10
round_shots,200,100
round_queries,200,2300
round_k,1,11
round_shots,100,200
round_queries,100,3800
round_k,1,9
round_shots,100,100
round_queries,100,2500
round_k,1,12
round_shots,300,100
round_queries,300,2500
round_k,1,12
round_shots,200,600,100
round_queries,200,1800,2700
