round_shots,200,200,200,300,200,100,100
round_queries,200,600,1800,8700,17400,37900,656100
round_k,1,4,14,43,189,732,3280
round_shots,300,200,200,200,100,100
round_queries,300,600,1800,7000,15500,208100
round_k,1,4,17,77,265,1040
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,10300,32900,562300
round_k,1,4,14,51,164,637,2811
round_shots,200,100,200,200,200,200,100
round_queries,200,300,1800,5400,18200,76200,521100
round_k,1,4,13,45,190,698,2605
round_shots,200,200,100,200,100,100,100
round_queries,200,600,900,5400,9100,31700,473700
round_k,1,4,13,45,158,555,2368
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,7000,21400,37500,587100
round_k,1,4,17,53,187,707,2935
round_shots,300,300,200,200,100,100,100
round_queries,300,900,1800,6600,10300,34700,513500
round_k,1,4,16,51,173,584,2567
round_shots,200,200,300,200,100,100,100
round_queries,200,600,2700,5800,13300,40900,719100
round_k,1,4,14,66,204,794,3595
round_shots,200,200,200,200,200,100
round_queries,200,600,1800,5400,25000,254100
round_k,1,4,13,62,283,1270
round_shots,200,200,100,100,100,200,100
round_queries,200,600,900,2700,8700,53000,402900
round_k,1,4,13,43,132,569,2014
round_shots,200,200,200,300,100,100,100
round_queries,200,600,1800,8700,12100,40300,671500
round_k,1,4,14,60,201,761,3357
round_shots,300,200,100,200,100,100,100
round_queries,300,600,900,5400,10700,34500,548700
round_k,1,4,13,53,172,634,2743
round_shots,300,200,100,200,200,100,100
round_queries,300,600,900,5400,21000,33100,501100
round_k,1,4,13,52,165,595,2505
round_shots,200,200,100,200,100,100,100
round_queries,200,600,900,5400,11300,36100,466300
round_k,1,4,13,56,180,564,2331
round_shots,200,200,200,200,200,100
round_queries,200,600,1800,5400,25000,201900
round_k,1,4,13,62,256,1009
round_shots,200,200,200,100,200,200,100
round_queries,200,600,1800,3300,20200,64600,387900
round_k,1,4,16,50,161,511,1939
round_shots,200,200,300,200,100,200,100
round_queries,200,600,2700,7400,15500,109000,522300
round_k,1,4,18,77,272,870,2611
round_shots,200,200,400,200,100,100
round_queries,200,600,4400,7000,15300,207100
round_k,1,5,17,76,255,1035
round_shots,200,300,300,100,100,100,100
round_queries,200,900,3300,3500,10700,35100,581900
round_k,1,5,17,53,175,671,2909
round_shots,200,200,200,100,200,100,100
round_queries,200,600,1800,3300,19800,45100,585300
round_k,1,4,16,49,225,794,2926
round_shots,200,200,100,200,100,100,100
round_queries,200,600,900,5400,9100,29700,490500
round_k,1,4,13,45,148,570,2452
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5800,17800,36300,596100
round_k,1,4,14,44,181,689,2980
round_shots,200,300,200,300,200,200,100
round_queries,200,900,1800,8100,18600,59800,447900
round_k,1,4,13,46,149,580,2239
round_shots,300,100,200,300,200,100
round_queries,300,300,1800,10500,37800,293300
round_k,1,4,17,94,388,1466
round_shots,300,200,200,200,100,100
round_queries,300,600,1800,7000,16100,222500
round_k,1,4,17,80,278,1112
round_shots,300,200,300,100,100,100,100
round_queries,300,600,2700,4300,12900,40900,513100
round_k,1,4,21,64,204,806,2565
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,7000,14100,196100
round_k,1,4,17,70,249,980
round_shots,300,200,200,100,100,100,100
round_queries,300,600,1800,3500,11100,39500,467500
round_k,1,4,17,55,197,732,2337
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,9500,30300,506900
round_k,1,4,13,47,151,589,2534
round_shots,200,200,200,300,100,100,100
round_queries,200,600,1800,8100,9900,32700,520900
round_k,1,4,13,49,163,596,2604
round_shots,200,200,200,100,100,100,100
round_queries,200,600,1800,2700,8300,28100,455100
round_k,1,4,13,41,140,545,2275
round_shots,300,200,200,200,300,100,100
round_queries,300,600,1800,6600,33300,42300,640700
round_k,1,4,16,55,211,730,3203
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,12100,36700,598700
round_k,1,4,16,60,183,688,2993
round_shots,300,200,200,200,100,200,100
round_queries,300,600,1800,7000,13500,89000,685100
round_k,1,4,17,67,222,809,3425
