round_shots,300,300,200,200,100,200,100,100
round_queries,300,900,1800,7000,14100,90600,185700,2932900
round_k,1,4,17,70,226,928,3489,14664
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,6600,26200,55100,184100,2784700
round_k,1,4,16,65,275,920,3485,13923
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,5800,17800,81800,161900,2101700
round_k,1,4,14,44,204,809,2837,10508
round_shots,300,300,300,200,200,200,100,100
round_queries,300,900,2700,5800,23800,105000,216900,3499100
round_k,1,4,14,59,262,1084,4188,17495
round_shots,300,300,300,200,100,100,100,100
round_queries,300,900,2700,8200,15300,46700,162100,2417100
round_k,1,4,20,76,233,810,2998,12085
round_shots,300,200,300,200,200,200,100,100,100
round_queries,300,600,2700,5800,22200,94200,155100,554500,7043100
round_k,1,4,14,55,235,775,2772,11184,35215
round_shots,300,300,200,200,200,100,100,100
round_queries,300,900,1800,6600,25000,48900,160700,2469500
round_k,1,4,16,62,244,803,2963,12347
round_shots,200,300,200,200,200,100,100,100
round_queries,200,900,1800,5800,22600,46500,159100,2338900
round_k,1,4,14,56,232,795,2860,11694
round_shots,200,300,200,300,200,100,200,100,100
round_queries,200,900,1800,8700,24200,42300,289000,511900,7200300
round_k,1,4,14,60,211,722,2559,8228,36001
round_shots,300,300,200,200,100,200,100,100
round_queries,300,900,1800,7000,13700,84600,175700,2451900
round_k,1,4,17,68,211,878,3205,12259
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,5400,19000,38500,132100,1781700
round_k,1,4,13,47,192,660,2399,8908
round_shots,300,200,200,200,200,200,200,100
round_queries,300,600,1800,5400,17800,59800,217800,1987900
round_k,1,4,13,44,149,544,2480,9939
round_shots,300,200,200,200,200,200,200,200
round_queries,300,600,1800,5400,19000,76600,351800,5210600
round_k,1,4,13,47,191,879,3246,13026
round_shots,200,200,300,200,100,300,100,100
round_queries,200,600,2700,8200,15900,143700,187500,2451300
round_k,1,4,20,79,239,937,3082,12256
round_shots,200,300,200,200,200,200,100,100
round_queries,200,900,1800,6600,22200,79400,174500,2674300
round_k,1,4,16,55,198,872,3225,13371
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,7000,12300,36900,123300,375300,6026100
