round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,1700,7300,35700,175100,868100,4355900,22072300
round_k,0,1,8,36,178,875,4340,21779,110361
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2500,11700,54500,265700,1327900,6623100,33584500
round_k,0,1,3,12,58,272,1328,6639,33115,167922
round_shots,100,200,200,100,100,100,100,100,100,100
round_queries,100,600,1400,3500,15300,75700,373500,1883900,9516700,48054100
round_k,0,1,3,17,76,378,1867,9419,47583,240270
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2500,10300,50100,241300,1203700,6076500,30775500
round_k,0,1,3,12,51,250,1206,6018,30382,153877
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2500,10900,53100,264900,1312900,6970500,35349500
round_k,0,1,3,12,54,265,1324,6564,34852,176747
round_shots,200,200,100,100,100,100,100,100,100,100
round_queries,200,600,700,2500,10300,50500,245900,1219500,6178100,31274700
round_k,0,1,3,12,51,252,1229,6097,30890,156373
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,2700,12300,57100,282100,1495500,7573300,38237700
round_k,0,1,3,13,61,285,1410,7477,37866,191188
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2700,11500,55100,266700,1332100,6743500,34104900
round_k,0,1,3,13,57,275,1333,6660,33717,170524
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2500,10700,51500,245300,1219500,6146300,31114300
round_k,0,1,3,12,53,257,1226,6097,30731,155571
round_shots,100,300,100,100,100,100,100,100,100
round_queries,100,900,2100,8300,36900,181500,907500,4813300,25497300
round_k,0,1,10,41,184,907,4537,24066,127486
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,12500,58900,289900,1460900,7372900,37400100
round_k,0,1,3,13,62,294,1449,7304,36864,187000
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2500,10300,50500,249500,1247100,6272300,31752900
round_k,0,1,3,12,51,252,1247,6235,31361,158764
round_shots,200,200,100,100,100,100,100,100,100,100
round_queries,200,600,700,2900,12500,59500,297500,1483300,7403700,37302500
round_k,0,1,3,14,62,297,1487,7416,37018,186512
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,12500,59900,288700,1449300,7315700,36806500
round_k,0,1,3,13,62,299,1443,7246,36578,184032
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,2100,8300,38900,188500,942300,4736500,23921300
round_k,0,1,10,41,194,942,4711,23682,119606
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,3100,13500,67500,328300,1641500,8274100,41852500
round_k,0,1,3,15,67,337,1641,8207,41370,209262
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2900,12700,61700,298300,1503500,7494300,37919700
round_k,0,1,3,14,63,308,1491,7517,37471,189598
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,2700,12100,58900,290900,1448700,7334700,37130900
round_k,0,1,3,13,60,294,1454,7243,36673,185654
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,11100,51100,248300,1227700,6211100,31381700
round_k,0,1,3,13,55,255,1241,6138,31055,156908
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2300,11300,54900,273900,1380500,6963700,35255500
round_k,0,1,3,11,56,274,1369,6902,34818,176277
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3100,13100,61900,300100,1506300,7565700,38346500
round_k,0,1,4,15,65,309,1500,7531,37828,191732
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2500,11900,59300,298900,1501500,7961500,40223500
round_k,0,1,3,12,59,296,1494,7507,39807,201117
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,2100,9700,47700,232900,1163100,5873500,29733900
round_k,0,1,10,48,238,1164,5815,29367,148669
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,3300,15500,77500,382900,1920100,9685100,48620900
round_k,0,1,3,16,77,387,1914,9600,48425,243104
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,2700,12300,57700,272300,1375500,6950300,35254700
round_k,0,1,3,13,61,288,1361,6877,34751,176273
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,1900,7900,34700,173700,870900,4620900,23435700
round_k,0,1,9,39,173,868,4354,23104,117178
round_shots,200,200,100,100,100,100,100,100,100,100
round_queries,200,600,700,2700,11700,55300,279900,1401900,7097700,35945500
round_k,0,1,3,13,58,276,1399,7009,35488,179727
round_shots,200,200,100,100,100,100,100,100,100,100
round_queries,200,600,700,2100,9500,45900,226300,1133900,5718100,28968500
round_k,0,1,3,10,47,229,1131,5669,28590,144842
round_shots,200,200,100,100,100,100,100,100,100
round_queries,200,600,1900,7700,34500,170700,857300,4319900,21828500
round_k,0,1,9,38,172,853,4286,21599,109142
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,13300,64300,323100,1636500,8246700,41731700
round_k,0,1,3,13,66,321,1615,8182,41233,208658
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,2100,8300,38100,184500,926900,4626100,23369300
round_k,0,1,10,41,190,922,4634,23130,116846
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,3100,12700,60700,304900,1517500,7622500,38499300
round_k,0,1,3,15,63,303,1524,7587,38112,192496
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2700,11900,60100,296700,1386300,6903100,34953700
round_k,0,1,3,13,59,300,1483,6931,34515,174768
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,1700,7500,35100,171300,863100,4355300,21923500
round_k,0,1,8,37,175,856,4315,21776,109617
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,11700,55300,272500,1375700,6939100,35030500
round_k,0,1,3,13,58,276,1362,6878,34695,175152
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2900,14100,66700,331900,1666500,8412100,42691300
round_k,0,1,3,14,70,333,1659,8332,42060,213456
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,500,2300,10100,46100,227100,1138700,5707700,28868300
round_k,0,2,11,50,230,1135,5693,28538,144341
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2500,10300,50300,253300,1272300,6417500,32485100
round_k,0,1,3,12,51,251,1266,6361,32087,162425
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2300,10500,48100,236700,1185700,5989300,30066700
round_k,0,1,3,11,52,240,1183,5928,29946,150333
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2700,12100,58300,282300,1407300,7047900,35788500
round_k,0,1,3,13,60,291,1411,7036,35239,178942
round_shots,100,200,100,100,100,100,100,100,100
