round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4200,7500,24700,80700,298900,1205700,26530300
round_k,1,10,37,123,403,1494,6028,26465,132651
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,9900,32100,107900,404900,1657100,39056100
round_k,1,12,49,160,539,2024,8285,37720,195280
round_shots,200,900,200,200,100,100,100,100,100
round_queries,200,2700,4600,16200,34900,120700,453100,1848100,44219700
round_k,1,11,40,174,603,2265,9240,42192,221098
round_shots,300,700,200,200,100,100,100,100,100
round_queries,300,2100,4600,15400,32700,112100,416900,1696700,39770700
round_k,1,11,38,163,560,2084,8483,38367,198853
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,10500,31700,111500,421100,1725900,40636700
round_k,1,13,52,158,557,2105,8629,39082,203183
round_shots,400,900,200,100,100,100,100,100,100
round_queries,400,2700,4600,8100,26100,87300,320500,1296500,28724500
round_k,1,11,40,130,436,1602,6482,28623,143622
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,9700,30300,102700,383700,1557300,45375100
round_k,1,11,48,151,513,1918,7786,43299,226875
round_shots,200,900,200,200,100,100,100,100,100,100
round_queries,200,2700,1800,5800,12500,39300,138100,532500,2206500,54794500
round_k,1,4,14,62,196,690,2662,11032,51216,273972
round_shots,200,600,200,100,100,100,100,100,100
round_queries,200,1800,4200,7300,22100,76700,285900,1127900,24816300
round_k,1,10,36,110,383,1429,5639,24925,124081
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,10300,30900,105100,389900,1596300,37156700
round_k,1,13,51,154,525,1949,7981,36039,185783
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10300,34300,120500,448900,1851900,45043500
round_k,1,12,51,171,602,2244,9259,42975,225217
round_shots,300,800,100,100,100,100,100,100,100
round_queries,300,2400,2300,6900,20900,69500,249300,973700,20740500
round_k,1,11,34,104,347,1246,4868,21122,103702
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,10300,33100,117700,451300,1854700,44216500
round_k,1,13,51,165,588,2256,9273,42363,221082
round_shots,400,900,100,100,100,100,100,100,100
round_queries,400,2700,2500,7900,26100,88300,320700,1282500,28783500
round_k,1,12,39,130,441,1603,6412,28478,143917
round_shots,300,700,200,200,100,100,100,100,100
round_queries,300,2100,4200,14600,33300,112100,425700,1739100,41350900
round_k,1,10,36,166,560,2128,8695,39641,206754
round_shots,200,900,100,200,100,100,100,100,100,100
round_queries,200,2700,900,5400,10500,33500,116900,445700,1835500,44053700
round_k,1,4,13,52,167,584,2228,9177,41976,220268
round_shots,200,800,200,200,100,100,100,100,100,100
round_queries,200,2400,1800,5800,11100,35100,123100,460700,1913300,46133900
