round_shots,1300,200,200,200,100,100
round_queries,1300,1400,5000,19000,31300,424500
round_k,3,12,47,156,489,2122
round_shots,900,300,100,100,100,100
round_queries,900,2100,3300,9900,31500,413300
round_k,3,16,49,157,487,2066
round_shots,800,300,200,200,100,100
round_queries,800,2100,5000,18200,40100,595500
round_k,3,12,45,200,677,2977
round_shots,1100,300,200,100,100,100
round_queries,1100,2100,5000,10700,36500,602100
round_k,3,12,53,182,701,3010
round_shots,1300,200,200,200,100,100
round_queries,1300,1400,5000,23000,50700,715500
round_k,3,12,57,253,945,3577
round_shots,800,200,200,300,100,200,100
round_queries,800,600,1800,8100,10900,66200,570500
round_k,1,4,13,54,165,666,2852
round_shots,1300,300,200,100,200,100
round_queries,1300,2100,5000,9700,58200,470300
round_k,3,12,48,145,619,2351
round_shots,1200,200,200,100,100,100
round_queries,1200,1800,7000,10700,35700,502100
round_k,4,17,53,178,705,2510
round_shots,1000,200,100,100,100
round_queries,1000,1800,3300,10700,182700
round_k,4,16,53,184,913
round_shots,900,200,200,200,200,200
round_queries,900,600,1800,6600,25400,499800
round_k,1,4,16,63,300,1249
round_shots,700,200,300,100,100,100,100
round_queries,700,600,2700,3300,10700,37700,614500
round_k,1,4,16,53,188,717,3072
round_shots,1300,200,100,100,100,100
round_queries,1300,1800,3300,10100,35300,578300
round_k,4,16,50,176,675,2891
round_shots,1200,300,200,200,100,100
round_queries,1200,2100,5000,19400,43100,634300
round_k,3,12,48,215,766,3171
round_shots,1100,300,200,100,100,100
round_queries,1100,2100,5000,9700,31700,448300
round_k,3,12,48,158,596,2241
round_shots,1200,200,200,200,100,100
round_queries,1200,1400,5000,19000,36900,585500
round_k,3,12,47,184,705,2927
round_shots,1357,342,342,114,114,57
round_queries,1357,2394,9234,9234,27702,175503
round_k,3,13,40,121,490,1539
round_shots,1200,300,200,100,100,100
round_queries,1200,2100,5000,8900,31500,452100
round_k,3,12,44,157,534,2260
round_shots,1100,200,200,100,100,100
round_queries,1100,1400,5000,8900,30100,448100
round_k,3,12,44,150,545,2240
round_shots,900,300,200,100,100,100
round_queries,900,2100,5000,9900,30700,395500
round_k,3,12,49,153,470,1977
round_shots,800,200,200,200,100,100
round_queries,800,600,1800,6600,15900,213100
