round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3300,11300,38300,148500,3326500
round_k,1,5,16,56,191,742,3264,16632
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,11100,40700,157900,3566500
round_k,1,5,16,55,203,789,3504,17832
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4100,12700,47300,188900,4491300
round_k,1,5,20,63,236,944,4317,22456
round_shots,400,200,300,100,100,100,100,100
round_queries,400,600,3300,5300,17700,67700,272700,6863900
round_k,1,5,26,88,338,1363,6345,34319
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13500,47100,193300,4568100
round_k,1,5,20,67,235,966,4369,22840
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4900,15500,58100,235500,5871700
round_k,1,5,24,77,290,1177,5452,29358
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,1100,3700,12300,44700,180300,4137700
round_k,1,5,18,61,223,901,3980,20688
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,11500,41700,166300,3853500
round_k,1,5,16,57,208,831,3726,19267
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10300,34500,134500,2618900
round_k,1,5,16,51,172,672,2766,13094
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14100,52100,212300,4942900
round_k,1,5,22,70,260,1061,4755,24714
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1100,3300,10100,35900,144500,3244700
round_k,1,5,16,50,179,722,3205,16223
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,8200,17100,60500,255500,6420700
round_k,1,5,20,85,302,1277,5982,32103
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,39900,160700,3703900
round_k,1,5,16,53,199,803,3593,18519
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,11300,42700,174300,4029700
round_k,1,5,16,56,213,871,3897,20148
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2200,4100,13100,45700,185700,4412100
round_k,1,5,20,65,228,928,4232,22060
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1100,3500,11900,44700,178300,4089100
round_k,1,5,17,59,223,891,3950,20445
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,39100,156100,3531300
round_k,1,5,16,53,195,780,3446,17656
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,12100,44500,177100,4164700
round_k,1,5,18,60,222,885,3998,20823
round_shots,400,200,300,100,100,100,100,100
round_queries,400,600,3300,5300,16900,61300,246700,6106500
round_k,1,5,26,84,306,1233,5688,30532
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4500,15700,56500,229900,5623300
round_k,1,5,22,78,282,1149,5276,28116
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,11300,39700,158700,3626300
round_k,1,5,16,56,198,793,3535,18131
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13100,46900,183700,4156700
round_k,1,5,20,65,234,918,4002,20783
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4700,15300,54700,221700,5491100
round_k,1,5,23,76,273,1108,5158,27455
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,14900,54100,222300,5453500
round_k,1,5,16,74,270,1111,5110,27267
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14500,52700,216900,4844900
round_k,1,5,22,72,263,1084,4698,24224
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,10100,36900,148500,3338900
round_k,1,5,16,50,184,742,3263,16694
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,11500,39900,156700,3578500
round_k,1,5,16,57,199,783,3484,17892
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,15300,54900,225100,5444700
round_k,1,5,22,76,274,1125,5184,27223
round_shots,600,200,100,100,100,100,100,100
round_queries,600,600,1100,3300,10700,37700,148900,3324900
round_k,1,5,16,53,188,744,3270,16624
round_shots,300,300,200,100,100,100,100
round_queries,300,900,3000,7100,23100,85700,1713300
round_k,1,7,35,115,428,1789,8566
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13300,47700,191100,4553900
round_k,1,5,20,66,238,955,4327,22769
round_shots,400,200,100,200,100,100,100,100
round_queries,400,600,1100,6600,15300,54300,220500,5436300
round_k,1,5,16,76,271,1102,5076,27181
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4900,17300,64900,265900,6746500
round_k,1,5,24,86,324,1329,6202,33732
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10300,36500,144100,3234900
