round_shots,300,200,300,200,200,200,100,100
round_queries,300,600,2700,8200,33000,144600,292500,4482300
round_k,1,4,20,82,361,1462,5614,22411
round_shots,300,300,500,300,200,100,100,100
round_queries,300,900,5500,9900,23000,51300,176900,2659100
round_k,1,5,16,57,256,884,3221,13295
round_shots,300,200,200,300,100,100,100,100,100
round_queries,300,600,1800,9900,10900,34500,114100,423100,7151700
round_k,1,4,16,54,172,570,2115,7871,35758
round_shots,200,200,300,200,200,100,200,100,100
round_queries,200,600,2700,6600,21800,46300,304200,640500,7529700
round_k,1,4,16,54,231,760,3202,9805,37648
round_shots,300,200,300,200,200,100,200,100,100
round_queries,300,600,2700,5400,17000,29500,178600,370700,5145700
round_k,1,4,13,42,147,446,1853,5910,25728
round_shots,200,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,19400,73800,147100,2067300
round_k,1,4,13,48,184,735,2525,10336
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,12700,39500,132700,1987700
round_k,1,4,17,63,197,663,2438,9938
round_shots,200,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,18200,62600,133300,490700,7614300
round_k,1,4,13,45,156,666,2453,7561,38071
round_shots,200,200,200,300,100,100,100,100,100
round_queries,200,600,1800,8700,12100,36300,114100,398700,5307300
round_k,1,4,14,60,181,570,1993,6650,26536
round_shots,200,200,300,200,200,100,100,100
round_queries,200,600,2700,7000,25400,56300,184900,2762300
round_k,1,4,17,63,281,924,3513,13811
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5400,17000,30100,99100,344100,4102100
round_k,1,4,13,42,150,495,1720,6512,20510
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5400,16600,29500,97300,340900,5506900
round_k,1,4,13,41,147,486,1704,6438,27534
round_shots,200,200,200,300,300,200,200,100
round_queries,200,600,1800,8700,28500,63000,234200,1791300
round_k,1,4,14,47,157,585,2653,8956
round_shots,300,200,300,300,200,100,200,100
round_queries,300,600,2700,8700,23000,51900,349000,1980300
round_k,1,4,14,57,259,872,3118,9901
round_shots,300,200,200,300,200,100,200,100
round_queries,300,600,1800,9900,21800,46300,304200,2643500
round_k,1,4,16,54,231,760,3283,13217
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,7000,25400,109800,192500,2623700
round_k,1,4,17,63,274,962,3159,13118
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,5800,21800,46300,162500,2388100
