round_queries,300,1300,5500,27900
round_k,0.1,1,6,27,139
round_shots,100,100,100,100,100
round_queries,500,2300,11300,52700
round_k,0.1,2,11,56,263
round_shots,200,100,100,100,100
round_queries,500,1900,9300,49300
round_k,0.1,2,9,46,246
round_shots,200,100,100,100,100
round_queries,500,2300,11100,54500
round_k,0.1,2,11,55,272
round_shots,200,100,100,100,100
round_queries,300,900,4300,21900
round_k,0.1,1,4,21,109
round_shots,200,100,100,100,100
round_queries,300,900,3700,19500
round_k,0.1,1,4,18,97
round_shots,200,100,100,100,100
round_queries,300,900,3700,19500
round_k,0.1,1,4,18,97
round_shots,200,100,100,100,100
round_queries,500,1900,9500,47500
round_k,0.1,2,9,47,237
round_shots,100,100,100,100,100
round_queries,500,2300,11100,54700
round_k,0.1,2,11,55,273
round_shots,200,100,100,100,100
round_queries,500,1300,5100,26100
round_k,0.1,2,6,25,130
round_shots,200,100,100,100,100
round_queries,500,2300,10300,52500
round_k,0.1,2,11,51,262
round_shots,200,100,100,100,100
round_queries,500,2300,11500,56700
round_k,0.1,2,11,57,283
round_shots,100,100,100,100,100
round_queries,500,2300,10300,50300
round_k,0.1,2,11,51,251
round_shots,200,100,100,100,100
round_queries,500,1900,8900,41500
round_k,0.1,2,9,44,207
round_shots,200,100,100,100,100
round_queries,500,1900,9700,48900
round_k,0.1,2,9,48,244
round_shots,200,100,100,100,100
round_queries,300,900,3700,18300
round_k,0.1,1,4,18,91
round_shots,200,100,100,100,100
round_queries,300,900,4300,20500
round_k,0.1,1,4,21,102
round_shots,100,100,100,100,100
round_queries,500,1900,8900,48300
round_k,0.1,2,9,44,241
round_shots,200,100,100,100,100
round_queries,500,1900,9300,45700
round_k,0.1,2,9,46,228
round_shots,200,100,100,100,100
round_queries,300,1300,5100,26100
round_k,0.1,1,6,25,130
round_shots,200,100,100,100,100
round_queries,500,2300,11700,61300
round_k,0.1,2,11,58,306
round_shots,200,100,100,100,100
round_queries,500,2300,11700,60900
round_k,0.1,2,11,58,304
round_shots,200,100,100,100,100
round_queries,300,900,3700,17700
round_k,0.1,1,4,18,88
round_shots,200,100,100,100,100
round_queries,500,2300,10700,52100
round_k,0.1,2,11,53,260
round_shots,200,100,100,100,100
round_queries,500,2300,10700,51700
round_k,0.1,2,11,53,258
round_shots,200,100,100,100,100
round_queries,500,1500,7500,38100
round_k,0.1,2,7,37,190
round_shots,100,100,100,100,100
round_queries,500,2300,11700,61300
round_k,0.1,2,11,58,306
round_shots,200,100,100,100,100
round_queries,500,1900,8900,42900
round_k,0.1,2,9,44,214
round_shots,100,100,100,100,100
round_queries,500,1900,8300,40900
round_k,0.1,2,9,41,204
round_shots,200,100,100,100,100
round_queries,500,1300,5900,29300
round_k,0.1,2,6,29,146
round_shots,200,100,100,100,100
round_queries,500,1900,9300,47500
round_k,0.1,2,9,46,237
round_shots,200,100,100,100,100
round_queries,500,2300,11700,56300
round_k,0.1,2,11,58,281
round_shots,200,100,100,100,100
round_queries,500,1900,9300,49300
round_k,0.1,2,9,46,246
round_shots,100,100,100,100,100
round_queries,500,1900,8900,43300
round_k,0.1,2,9,44,216
round_shots,200,100,100,100,100
round_queries,300,900,3700,18100
round_k,0.1,1,4,18,90
round_shots,200,100,100,100,100
round_queries,300,900,4100,21300
round_k,0.1,1,4,20,106
round_shots,100,100,100,100,100
round_queries,500,2300,11100,54900
round_k,0.1,2,11,55,274
round_shots,200,100,100,100,100
round_queries,500,1900,9700,46900
round_k,0.1,2,9,48,234
round_shots,200,100,100,100,100
round_queries,500,1900,9300,48700
round_k,0.1,2,9,46,243
round_shots,200,100,100,100,100
round_queries,500,2300,11700,56900
round_k,0.1,2,11,58,284
round_shots,200,100,100,100,100
round_queries,500,1900,8900,41500
round_k,0.1,2,9,44,207
round_shots,200,100,100,100,100
round_queries,500,2300,10700,51300
round_k,0.1,2,11,53,256
round_shots,200,100,100,100,100
round_queries,500,2300,12100,60500
round_k,0.1,2,11,60,302
round_shots,200,100,100,100,100
round_queries,500,2300,11100,54500
round_k,0.1,2,11,55,272
round_shots,200,100,100,100,100
round_queries,300,900,3700,19100
round_k,0.1,1,4,18,95
round_shots,200,100,100,100,100
round_queries,500,1900,9300,44700
round_k,0.1,2,9,46,223
round_shots,200,100,100,100,100
round_queries,500,1900,8900,46500
round_k,0.1,2,9,44,232
round_shots,200,100,100,100,100
round_queries,300,900,3700,17700
round_k,0.1,1,4,18,88
round_shots,200,100,100,100,100
round_queries,500,2300,10700,51300
round_k,0.1,2,11,53,256
round_shots,200,100,100,100,100
round_queries,500,1900,8500,44300
round_k,0.1,2,9,42,221
round_shots,200,100,100,100,100
round_queries,500,1300,5300,24700
round_k,0.1,2,6,26,123
round_shots,200,100,100,100,100
round_queries,300,900,3700,18100
round_k,0.1,1,4,18,90
round_shots,100,100,100,100,100
round_queries,300,1300,6100,30700
round_k,0.1,1,6,30,153
round_shots,200,100,100,100,100
round_queries,300,1300,6100,32700
round_k,0.1,1,6,30,163
round_shots,200,100,100,100,100
round_queries,500,2300,10700,50300
round_k,0.1,2,11,53,251
round_shots,200,100,100,100,100
round_queries,500,1900,8300,40900
round_k,0.1,2,9,41,204
round_shots,200,100,100,100,100
round_queries,300,900,4100,19100
round_k,0.1,1,4,20,95
round_shots,200,100,100,100,100
round_queries,500,2300,10700,51700
round_k,0.1,2,11,53,258
round_shots,100,100,100,100,100
round_queries,500,1900,8500,40900
round_k,0.1,2,9,42,204
round_shots,100,100,100,100,100
round_queries,500,1300,6500,32100
round_k,0.1,2,6,32,160
round_shots,200,100,100,100,100
round_queries,500,1900,9300,50300
round_k,0.1,2,9,46,251
round_shots,100,100,100,100,100
round_queries,300,900,4100,20500
round_k,0.1,1,4,20,102
round_shots,100,100,100,100,100
round_queries,300,900,4700,24700
round_k,0.1,1,4,23,123
round_shots,200,100,100,100,100
round_queries,500,1900,8900,46100
round_k,0.1,2,9,44,230
round_shots,200,100,100,100,100
round_queries,300,900,3300,15900
round_k,0.1,1,4,16,79
round_shots,200,100,100,100,100
round_queries,500,1300,6100,31700
round_k,0.1,2,6,30,158
round_shots,100,100,100,100,100
round_queries,500,2300,10700,50300
round_k,0.1,2,11,53,251
round_shots,200,100,100,100,100
round_queries,300,1300,5100,23300
round_k,0.1,1,6,25,116
round_shots,200,100,100,100,100
round_queries,300,1300,5500,28900
round_k,0.1,1,6,27,144
round_shots,200,100,100,100,100
round_queries,500,1900,9300,45100
round_k,0.1,2,9,46,225
round_shots,200,100,100,100,100
round_queries,500,1900,9300,48300
round_k,0.1,2,9,46,241
round_shots,100,100,100,100,100
round_queries,300,900,4100,19500
round_k,0.1,1,4,20,97
round_shots,200,100,100,100,100
round_queries,500,1900,8900,43300
round_k,0.1,2,9,44,216
round_shots,200,100,100,100,100
round_queries,500,1900,8300,40500
round_k,0.1,2,9,41,202
round_shots,200,100,100,100,100
round_queries,500,2300,10700,49300
round_k,0.1,2,11,53,246
round_shots,100,100,100,100,100
round_queries,500,2300,10300,52100
round_k,0.1,2,11,51,260
