round_k,1,5,16,57,223
round_shots,300,300,200,100,100
round_queries,300,900,2200,4500,59300
round_k,1,5,22,70,296
round_shots,500,400,100,100,100
round_queries,500,1200,1100,3700,38500
round_k,1,5,18,62,192
round_shots,300,200,200,100,100
round_queries,300,600,2200,4500,60100
round_k,1,5,22,72,300
round_shots,200,300,200,100,100
round_queries,200,900,2200,4100,51900
round_k,1,5,20,66,259
round_shots,300,300,200,100,100
round_queries,300,900,2200,4100,59700
round_k,1,5,20,70,298
round_shots,500,200,200,100
round_queries,500,600,2200,26700
round_k,1,5,27,133
round_shots,400,300,200,100,100
round_queries,400,900,2200,4100,46300
round_k,1,5,20,64,231
round_shots,400,300,100,100,100
round_queries,400,900,1100,3300,46300
round_k,1,5,16,55,231
round_shots,500,300,100,100,100
round_queries,500,900,1100,3300,44700
round_k,1,5,16,57,223
round_shots,500,200,200,100,100
round_queries,500,600,2200,4500,58900
round_k,1,5,22,70,294
round_shots,500,200,200,100
round_queries,500,600,2200,18900
round_k,1,5,26,94
round_shots,600,400,200,100,100
round_queries,600,1200,2200,4100,60300
round_k,1,5,20,68,301
round_shots,400,400,100,100,100
round_queries,400,1200,1100,3300,48100
round_k,1,5,16,57,240
round_shots,500,300,200,100,100
round_queries,500,900,2200,4700,56300
round_k,1,5,23,70,281
round_shots,200,300,200,100,100
round_queries,200,900,2200,4100,56700
round_k,1,5,20,72,283
round_shots,400,400,100,100,100
round_queries,400,1200,1100,3700,46300
round_k,1,5,18,64,231
round_shots,400,300,200,100
round_queries,400,900,2200,21500
round_k,1,5,22,107
round_shots,400,600,100,100,100
round_queries,400,1800,1100,3300,45900
round_k,1,5,16,57,229
round_shots,400,300,100,100,100
round_queries,400,900,1100,3700,44100
round_k,1,5,18,59,220
round_shots,500,200,100,100,100
round_queries,500,600,1100,3700,54100
round_k,1,5,18,66,270
round_shots,300,300,200,100,100
round_queries,300,900,2200,4100,55100
round_k,1,5,20,70,275
round_shots,500,700,200,100,100
round_queries,500,2100,2200,4100,53700
round_k,1,5,20,66,268
round_shots,300,300,100,100,100
round_queries,300,900,1100,3700,51500
round_k,1,5,18,66,257
round_shots,300,300,100,100,100
round_queries,300,900,1100,3300,46900
round_k,1,5,16,55,234
round_shots,500,300,100,100,100
round_queries,500,900,1100,3700,39300
round_k,1,5,18,65,196
round_shots,400,400,200,100,100
round_queries,400,1200,2200,4500,56300
round_k,1,5,22,72,281
round_shots,500,200,200,100,100
round_queries,500,600,2200,4100,57500
round_k,1,5,20,70,287
round_shots,500,300,100,100,100
round_queries,500,900,1100,3700,51500
round_k,1,5,18,66,257
round_shots,500,200,200,100,100
round_queries,500,600,2200,4500,54900
round_k,1,5,22,68,274
round_shots,400,200,200,100
round_queries,400,600,2200,20300
round_k,1,5,22,101
round_shots,300,200,100,200,100
round_queries,300,600,1100,6600,69300
round_k,1,5,16,85,346
round_shots,500,300,100,100,100
round_queries,500,900,1100,3300,46700
round_k,1,5,16,57,233
round_shots,500,300,200,200
round_queries,500,900,2200,29800
round_k,1,5,20,74
round_shots,400,300,100,100,100
round_queries,400,900,1100,3700,51500
round_k,1,5,18,66,257
round_shots,400,300,100,100,100
round_queries,400,900,1100,3700,62300
round_k,1,5,18,64,311
round_shots,400,300,100,100,100
round_queries,400,900,1100,3700,42900
round_k,1,5,18,59,214
round_shots,300,300,100,100,100
round_queries,300,900,1100,3300,45900
round_k,1,5,16,57,229
round_shots,300,200,100,100,100
round_queries,300,600,1100,3700,46300
round_k,1,5,18,64,231
round_shots,300,200,100,100,100
round_queries,300,600,1100,3300,44100
round_k,1,5,16,55,220
round_shots,400,200,100,100,100
round_queries,400,600,1100,3700,58500
round_k,1,5,18,68,292
round_shots,300,300,200,100,100
round_queries,300,900,2200,4500,44700
round_k,1,5,22,72,223
round_shots,400,300,100,100,100
round_queries,400,900,1100,3700,54500
round_k,1,5,18,66,272
round_shots,500,300,200,100,100
round_queries,500,900,2200,4100,57100
round_k,1,5,20,68,285
round_shots,500,500,100,100,100
round_queries,500,1500,1500,4500,57700
round_k,1,7,22,68,288
round_shots,400,200,100,200,100
round_queries,400,600,1100,6600,48900
round_k,1,5,16,74,244
round_shots,400,300,200,100,100
round_queries,400,900,2200,4500,56300
round_k,1,5,22,68,281
round_shots,400,400,200,100,100
round_queries,400,1200,2200,4500,60700
round_k,1,5,22,68,303
round_shots,300,300,100,200,100
round_queries,300,900,1100,6600,65900
round_k,1,5,16,83,329
round_shots,400,400,200,100,100
round_queries,400,1200,2200,4100,59700
round_k,1,5,20,68,298
round_shots,300,400,100,100,100
round_queries,300,1200,1100,3700,53700
round_k,1,5,18,66,268
round_shots,400,300,200,100,100
round_queries,400,900,2200,4100,56300
round_k,1,5,20,72,281
round_shots,300,200,100,100,100
round_queries,300,600,1100,3300,46700
round_k,1,5,16,57,233
round_shots,400,200,200,100,100
round_queries,400,600,2200,4500,55100
round_k,1,5,22,70,275
round_shots,400,300,100,100,100
round_queries,400,900,1100,3300,41500
round_k,1,5,16,53,207
round_shots,400,300,200,100,100
round_queries,400,900,2200,4100,53700
round_k,1,5,20,72,268
round_shots,400,400,200,100
round_queries,400,1200,3000,24100
round_k,1,7,31,120
