round_shots,800,300,200,200,100,200,100
round_queries,800,1500,3800,13000,22300,151400,1008700
round_k,2,9,32,111,378,1362,5043
round_shots,600,400,200,200,200,200,100
round_queries,600,2000,3800,13400,41000,169400,1115500
round_k,2,9,33,102,423,1623,5577
round_shots,900,400,300,200,200,200
round_queries,900,2000,5700,12200,40600,597400
round_k,2,9,30,101,423,1493
round_shots,500,400,200,300,200,200,100
round_queries,500,2000,3800,19500,51400,189800,1003300
round_k,2,9,32,128,474,1649,5016
round_shots,700,300,300,200,200,100
round_queries,700,1500,5100,12200,41800,432100
round_k,2,8,30,104,411,2160
round_shots,600,400,200,200,200,100,100
round_queries,600,2000,3800,11800,39800,80900,1246900
round_k,2,9,29,99,404,1268,6234
round_shots,700,400,300,200,200,200
round_queries,700,2000,5700,13000,47000,663800
round_k,2,9,32,117,371,1659
round_shots,500,400,300,200,200,200
round_queries,500,2000,5100,11800,40600,653000
round_k,2,8,29,101,405,1632
round_shots,700,400,200,200,200,200,100
round_queries,700,2000,3800,13400,41800,131000,1138300
round_k,2,9,33,104,327,1265,5691
round_shots,800,400,300,300,200,200,100
round_queries,800,2000,5700,20100,55000,200600,1412500
round_k,2,9,33,137,501,2084,7062
round_shots,1100,400,300,200,200,100
round_queries,1100,2000,5100,14600,49000,448700
round_k,2,8,36,122,516,2243
round_shots,900,300,300,200,200,200
round_queries,900,1500,5700,13000,41000,702200
round_k,2,9,32,102,395,1755
round_shots,500,400,300,200,200,200,100
round_queries,500,2000,5100,11800,35800,147800,1054100
round_k,2,8,29,89,369,1292,5270
round_shots,1100,200,200,300,200,100,100
round_queries,1100,1000,3400,16500,49000,93700,1082900
round_k,2,8,27,122,468,1647,5414
round_shots,600,300,200,300,200,200
round_queries,600,1500,3400,16500,38600,710600
round_k,2,8,27,96,383,1776
round_shots,700,400,300,200,200,200,100
round_queries,700,2000,5100,12200,41800,149000,1009300
round_k,2,8,30,104,372,1454,5046
round_shots,600,400,200,300,200,200
round_queries,600,2000,3800,18300,43000,539800
round_k,2,9,30,107,372,1349
round_shots,1100,300,300,200,200,200,100
round_queries,1100,2100,6900,15400,57800,182600,999100
round_k,3,11,38,144,456,1619,4995
round_shots,800,300,300,200,200,200
round_queries,800,1500,5700,15400,59000,747800
round_k,2,9,38,147,470,1869
round_shots,500,400,200,200,200,200,100
round_queries,500,2000,3400,11000,36200,128200,954700
round_k,2,8,27,90,320,1416,4773
round_shots,1100,400,200,200,100,200,100
round_queries,1100,2000,3800,11800,20300,125800,973100
round_k,2,9,29,101,314,1125,4865
round_shots,800,400,300,200,200,200
round_queries,800,2000,5700,13000,50200,702200
round_k,2,9,32,125,476,1755
round_shots,900,400,300,300,200,200
round_queries,900,2000,6900,24900,61000,650600
round_k,2,11,41,152,504,1626
round_shots,800,200,200,200,200,100
round_queries,800,1400,4600,15800,61000,457300
round_k,3,11,39,152,522,2286
round_shots,700,400,300,200,200,200,100
round_queries,700,2000,5700,13000,48200,192200,1273900
round_k,2,9,32,120,480,1910,6369
round_shots,500,300,200,300,200,200,100
round_queries,500,1500,3400,16500,43400,139400,990500
round_k,2,8,27,108,348,1185,4952
round_shots,1000,300,300,200,100,100,100
round_queries,1000,2100,6900,17800,33900,107900,1404100
round_k,3,11,44,169,539,1900,7020
round_shots,800,200,300,200,200,200,100
round_queries,800,1000,5100,14200,53000,174200,986300
round_k,2,8,35,132,435,1512,4931
round_shots,800,300,300,200,100,200,100
round_queries,800,1500,5100,11000,19900,126200,1405700
round_k,2,8,27,99,315,1470,7028
