round_shots,300,400,100,200,100,100,100
round_queries,300,1200,1300,7800,17500,57100,926500
round_k,1,6,19,87,285,1057,4632
round_shots,400,400,200,100,300,100,100
round_queries,400,1200,2200,3700,34500,42100,666100
round_k,1,5,18,57,210,776,3330
round_shots,300,500,200,200,200,100,100
round_queries,300,1500,2200,7400,31800,54900,600700
round_k,1,5,18,79,274,844,3003
round_shots,400,500,300,100,100,100,100
round_queries,400,1500,3300,5100,16300,53300,733900
round_k,1,5,25,81,266,877,3669
round_shots,300,400,200,200,100,200,100
round_queries,300,1200,2200,7800,16100,108600,715900
round_k,1,5,19,80,271,839,3579
round_shots,300,500,200,100,100,100,100
round_queries,300,1500,2200,3700,11300,36100,591500
round_k,1,5,18,56,180,689,2957
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7400,15100,51100,799300
round_k,1,5,18,75,255,919,3996
round_shots,600,400,200,100,100,100,100
round_queries,600,1200,2200,3700,11100,35900,519900
round_k,1,5,18,55,179,615,2599
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7400,15100,48500,802100
round_k,1,5,18,75,242,944,4010
round_shots,400,500,200,200,100,100,100
round_queries,400,1500,2200,7800,14900,53500,929100
round_k,1,5,19,74,267,1032,4645
round_shots,600,400,300,200,100,200,100
round_queries,600,1200,3300,7800,16100,107400,851700
round_k,1,5,19,80,268,1105,4258
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11300,37300,485100
round_k,1,5,18,56,186,701,2425
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7800,16100,55900,1014300
round_k,1,5,19,80,279,1118,5071
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2200,7800,13500,43500,746100
round_k,1,5,19,67,217,851,3730
round_shots,300,400,400,200,200,100,100
round_queries,300,1200,3600,5400,17000,34700,498300
round_k,1,4,13,42,173,634,2491
round_shots,400,500,200,200,100,100,100
round_queries,400,1500,2600,9400,14900,50900,885300
round_k,1,6,23,74,254,994,4426
round_shots,300,400,200,200,200,100,100
round_queries,300,1200,2200,7800,29400,57300,916300
round_k,1,5,19,73,286,1062,4581
round_shots,700,400,200,200,100,200,100
round_queries,700,1200,2200,7400,17300,119000,850300
round_k,1,5,18,86,297,1381,4251
round_shots,400,400,200,200,200,100,100
round_queries,400,1200,1800,5400,17000,37300,498700
round_k,1,4,13,42,186,701,2493
round_shots,900,400,200,200,100,200,100
round_queries,900,1200,2200,7800,14900,99800,838300
round_k,1,5,19,74,249,1217,4191
round_shots,700,500,300,200,200,100,100
round_queries,700,1500,2700,5400,22600,52100,887700
round_k,1,4,13,56,260,994,4438
round_shots,300,400,200,100,200,100,100
round_queries,300,1200,2600,5100,32600,71900,922500
round_k,1,6,25,81,359,1113,4612
round_shots,500,500,200,200,200,100
round_queries,500,1500,2200,7400,30200,264900
round_k,1,5,18,75,341,1324
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2200,7400,16300,54900,645300
round_k,1,5,18,81,274,844,3226
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7400,16100,54900,699900
round_k,1,5,18,80,274,1014,3499
round_shots,500,500,200,100,100,200,100
round_queries,500,1500,2200,3700,11300,75000,476300
round_k,1,5,18,56,187,756,2381
round_shots,400,400,200,200,200,200,100
round_queries,400,1200,2200,7400,29400,100200,543500
round_k,1,5,18,73,250,757,2717
round_shots,500,400,200,200,200,100,100
round_queries,500,1200,2200,7800,27000,60900,1009500
round_k,1,5,19,67,304,1200,5047
round_shots,200,500,200,200,200,100,100
round_queries,200,1500,2200,7400,31800,53700,767100
round_k,1,5,18,79,268,914,3835
round_shots,700,400,200,200,200,100,100
round_queries,700,1200,2200,7800,29400,57300,967300
round_k,1,5,19,73,286,1075,4836
round_shots,600,500,200,100,100,100,100
round_queries,600,1500,2200,3700,11300,35900,533500
round_k,1,5,18,56,179,658,2667
round_shots,500,500,200,100,100,100,100
round_queries,500,1500,2600,4900,16100,52300,903100
round_k,1,6,24,80,261,1007,4515
round_shots,300,500,200,200,200,100
round_queries,300,1500,2200,7800,29400,236100
round_k,1,5,19,73,298,1180
round_shots,600,400,200,200,200,100,100
round_queries,600,1200,2200,7800,29400,60900,727300
round_k,1,5,19,73,304,1133,3636
round_shots,400,400,300,200,100,100,100
round_queries,400,1200,3300,10200,21300,64500,846900
round_k,1,5,25,106,322,1272,4234
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7400,14900,50900,819500
round_k,1,5,18,74,254,975,4097
round_shots,300,400,200,100,100,100,100
round_queries,300,1200,2600,4900,14900,52100,663900
round_k,1,6,24,74,260,902,3319
round_shots,600,400,200,200,200,200,100
round_queries,600,1200,2200,7800,29400,105000,758500
round_k,1,5,19,73,262,987,3792
round_shots,600,400,200,100,100,100,100
round_queries,600,1200,2200,3700,11300,36100,535700
round_k,1,5,18,56,180,684,2678
round_shots,500,400,200,200,100,100
round_queries,500,1200,2600,9800,21100,331700
round_k,1,6,24,105,397,1658
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7800,16100,57100,962300
round_k,1,5,19,80,285,1008,4811
round_shots,500,400,100,200,100,200,100
round_queries,500,1200,1300,7800,17500,113800,518300
round_k,1,6,19,87,284,853,2591
round_shots,300,400,200,200,100,100,100
round_queries,300,1200,2200,7800,14900,47900,576700
round_k,1,5,19,74,239,830,2883
round_shots,700,400,200,200,100,100
round_queries,700,1200,2200,7400,17500,253700
round_k,1,5,18,87,278,1268
round_shots,500,400,200,100,200,200,100
round_queries,500,1200,2200,3700,22200,105000,835500
round_k,1,5,18,55,262,1012,4177
round_shots,500,400,200,200,100,200,100
round_queries,500,1200,2200,7800,16100,109000,742100
round_k,1,5,19,80,272,1108,3710
round_shots,500,500,200,100,100,100,100
round_queries,500,1500,2200,3700,11100,37300,605700
round_k,1,5,18,55,186,708,3028
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,1800,5400,8500,26100,367700
round_k,1,4,13,42,130,466,1838
round_shots,1100,400,200,100,100,100
round_queries,1100,3600,5400,9900,31100,396700
round_k,4,13,49,155,558,1983
round_shots,200,400,200,200,100,100,100
round_queries,200,1200,2200,7800,16300,54700,689900
round_k,1,5,19,81,273,1070,3449
round_shots,600,500,200,200,200,100,100
round_queries,600,1500,2200,7800,29400,58500,983300
round_k,1,5,19,73,292,1124,4916
round_shots,700,500,200,200,100,100,100
round_queries,700,1500,2200,7800,14900,54500,645300
round_k,1,5,19,74,272,821,3226
round_shots,200,400,200,200,200,100
round_queries,200,1200,2200,7400,34200,236300
round_k,1,5,18,85,298,1181
round_shots,500,400,300,300,200,100,100
round_queries,500,1200,2700,8100,21800,36100,586900
round_k,1,4,13,54,180,677,2934
round_shots,200,500,200,100,200,100,100
round_queries,200,1500,2200,3700,22600,53500,817100
round_k,1,5,18,56,267,1037,4085
round_shots,700,500,200,100,100,100,100
round_queries,700,1500,2200,3700,12300,38700,576900
round_k,1,5,18,61,193,741,2884
round_shots,600,500,200,100,100,100,100
round_queries,600,1500,2600,4900,14900,51100,826700
round_k,1,6,24,74,255,932,4133
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2200,7800,14900,50900,885100
round_k,1,5,19,74,254,1000,4425
round_shots,600,500,200,200,100,100
round_queries,600,1500,2600,9800,22500,265900
round_k,1,6,24,112,359,1329
round_shots,700,400,200,100,100,100,100
round_queries,700,1200,2200,3700,12300,37300,606500
round_k,1,5,18,61,186,708,3032
round_shots,400,400,200,200,100,100,100
