round_shots,600,200,100,100,100,100
round_queries,600,1400,2300,7100,25700,592300
round_k,3,11,35,128,563,2961
round_shots,500,100,100,100,100,100
round_queries,500,500,1700,5500,17900,372100
round_k,2,8,27,89,375,1860
round_shots,400,200,200,100,100,100
round_queries,400,1000,3400,8900,32500,719500
round_k,2,8,44,162,689,3597
round_shots,400,200,100,100,100,100
round_queries,400,1000,2500,7900,26500,441700
round_k,2,12,39,132,543,2208
round_shots,600,300,100,100,100
round_queries,600,1500,2500,9100,151300
round_k,2,12,45,183,756
round_shots,500,200,100,100,100,100
round_queries,500,1000,1700,6100,24500,403100
round_k,2,8,30,122,393,2015
round_shots,400,200,200,200,100
round_queries,400,1000,3400,17800,200500
round_k,2,8,44,206,1002
round_shots,600,100,100,100,100,100
round_queries,600,700,2300,8500,28700,552500
round_k,3,11,42,143,558,2762
round_shots,400,200,100,100,100,100
round_queries,400,1000,1900,6700,21100,280900
round_k,2,9,33,105,336,1404
round_shots,600,200,100,100,100
round_queries,600,1400,2300,7900,151900
round_k,3,11,39,162,759
round_shots,500,200,200,100,100
round_queries,500,1400,7000,13900,160900
round_k,3,17,69,212,804
round_shots,600,200,100,100,100,100
round_queries,600,1400,2300,7700,28100,483100
round_k,3,11,38,140,639,2415
round_shots,600,200,100,100,100,100
round_queries,600,1000,1900,7300,31100,605900
round_k,2,9,36,155,654,3029
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,9500,38500,531100
round_k,2,9,47,192,696,2655
round_shots,300,200,200,100,100,100
round_queries,300,1000,3400,6500,23500,417500
round_k,2,8,32,117,437,2087
round_shots,400,200,100,100,100,100
round_queries,400,1000,2300,7700,32900,568300
round_k,2,11,38,164,674,2841
round_shots,700,200,100,100,100,100
round_queries,700,1400,2500,7900,24700,443500
round_k,3,12,39,123,465,2217
round_shots,500,200,200,100,100
round_queries,500,1400,6200,12700,217300
round_k,3,15,63,221,1086
round_shots,500,200,100,100,100
round_queries,500,1400,2500,7900,146300
round_k,3,12,39,156,731
round_shots,600,200,100,100,100
round_queries,600,1400,2500,7700,143300
round_k,3,12,38,156,716
round_shots,400,300,200,100,100,100
round_queries,400,1500,3800,6700,21100,280900
round_k,2,9,33,105,336,1404
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,7700,24100,279100
round_k,2,8,38,120,386,1395
round_shots,500,200,200,100,100
round_queries,500,1000,3800,9100,143900
round_k,2,9,45,183,719
round_shots,500,200,100,100,100,100
round_queries,500,1000,1700,5900,18100,254500
round_k,2,8,29,90,357,1272
round_shots,700,200,200,100,100,100
round_queries,700,1000,3400,7300,22900,413900
round_k,2,8,36,114,515,2069
round_shots,500,100,200,200,100,100
round_queries,500,500,3400,17800,40900,682300
round_k,2,8,44,204,690,3411
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,7700,27700,442100
round_k,2,8,38,138,453,2210
round_shots,600,300,100,100,100,100
round_queries,600,1500,1900,7100,23900,356900
round_k,2,9,35,119,411,1784
round_shots,500,200,100,200,100,100
round_queries,500,1000,1900,12200,25700,551300
round_k,2,9,30,128,563,2756
