round_shots,300,300,100,100,100,100,100
round_queries,300,900,1500,4900,18700,74500,1723500
round_k,1,7,24,93,372,1665,8617
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2200,3700,11100,39500,797900
round_k,1,5,18,55,197,831,3989
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2600,4900,15100,57100,1253100
round_k,1,6,24,75,285,1243,6265
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2600,5100,18700,77100,1852700
round_k,1,6,25,93,385,1765,9263
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2200,3900,12500,48100,1012100
round_k,1,5,19,62,240,1018,5060
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2600,4900,17500,67300,1541900
round_k,1,6,24,87,336,1510,7709
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,3900,13700,51100,1077900
round_k,1,5,19,68,255,1087,5389
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,5100,16100,63500,1478300
round_k,1,5,25,80,317,1436,7391
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2600,6100,21100,85900,2072700
round_k,1,6,30,105,429,1951,10363
round_shots,200,200,100,100,100,100,100
round_queries,200,600,1100,3500,11100,43500,904900
round_k,1,5,17,55,217,926,4524
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2600,5100,17500,70700,1636100
round_k,1,6,25,87,353,1572,8180
round_shots,400,300,100,100,100,100,100
round_queries,400,900,1300,3900,12500,49300,1051700
round_k,1,6,19,62,246,1067,5258
round_shots,400,300,100,100,100,100,100
round_queries,400,900,1300,3900,12500,49700,1060700
round_k,1,6,19,62,248,1075,5303
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2600,5100,17500,69700,1605100
round_k,1,6,25,87,348,1560,8025
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2200,4900,15900,63300,1441100
round_k,1,5,24,79,316,1412,7205
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2600,4900,17100,66100,1489500
round_k,1,6,24,85,330,1447,7447
round_shots,300,300,100,100,100,100,100
round_queries,300,900,1300,3900,12500,48500,1040100
round_k,1,6,19,62,242,1057,5200
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2200,4700,16300,62100,1412500
round_k,1,5,23,81,310,1387,7062
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,4900,16300,66100,1500700
round_k,1,5,24,81,330,1466,7503
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,4900,17500,69700,1611500
round_k,1,5,24,87,348,1566,8057
round_shots,200,200,200,100,100,100,100
round_queries,200,600,2600,6100,20900,81100,1862700
round_k,1,6,30,104,405,1795,9313
round_shots,400,300,100,100,100,100,100
round_queries,400,900,1300,3900,12300,45700,968700
round_k,1,6,19,61,228,982,4843
round_shots,500,300,100,100,100,100,100
round_queries,500,900,1300,3900,13900,53500,1169500
round_k,1,6,19,69,267,1167,5847
round_shots,400,200,200,100,100,100,100
