round_shots,700,400,200,200,200,100,200
round_queries,700,2000,4600,15800,69000,146100,3772200
round_k,2,11,39,172,730,2742,9430
round_shots,1300,300,200,300,200,100,100,100,100
round_queries,1300,900,1800,8700,23400,45100,140100,474100,7236300
round_k,1,4,14,58,225,700,2370,8229,36181
round_shots,1200,300,200,100,100,100,100,100
round_queries,1200,1500,4600,9300,29300,89300,304300,3593300
round_k,2,11,46,146,446,1521,5948,17966
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,1500,4600,15800,32100,100100,345300,5998500
round_k,2,11,39,160,500,1726,6805,29992
round_shots,1000,300,200,200,200,100,100,100
round_queries,1000,1500,3800,13800,46600,103300,368500,5633300
round_k,2,9,34,116,516,1842,6775,28166
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,1500,4600,18600,40900,122900,395500,6548700
round_k,2,11,46,204,614,1977,7782,32743
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,4600,16600,26100,83300,288500,3465300
round_k,2,11,41,130,416,1442,5541,17326
round_shots,900,300,200,200,100,100,200,100
round_queries,900,1500,3800,13000,27500,86100,598600,4618900
round_k,2,9,32,137,430,1496,6088,23094
round_shots,1100,300,200,200,200,100,100
round_queries,1100,1500,4600,16600,60600,128900,1933900
round_k,2,11,41,151,644,2368,9669
round_shots,800,400,200,200,100,100,100,100
round_queries,800,2000,4600,15800,33500,108900,387100,6172100
round_k,2,11,39,167,544,1935,7061,30860
round_shots,1100,300,200,200,200,100,100
round_queries,1100,1500,4600,17800,74600,158700,2160900
round_k,2,11,44,186,793,2915,10804
round_shots,1000,400,200,100,100,200,100,100
round_queries,1000,2000,4600,7900,23700,151800,369500,5561500
round_k,2,11,39,118,379,1847,7338,27807
round_shots,1200,400,200,200,200,100,200,100
round_queries,1200,2000,4600,17800,61400,142900,1034200,5574300
round_k,2,11,44,153,714,2585,8396,27871
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3800,13000,29300,93100,325700,3731900
round_k,2,9,32,146,465,1628,5912,18659
round_shots,600,300,200,200,100,100,300,100
round_queries,600,1500,3800,13000,26500,80500,794700,5063700
round_k,2,9,32,132,402,1324,5730,25318
round_shots,1100,300,200,200,100,100,200,100
round_queries,1100,1500,3800,13800,23700,71700,438200,4600700
round_k,2,9,34,118,358,1095,5295,23003
round_shots,1100,200,200,200,100,200,100,100
round_queries,1100,1000,3800,13000,27900,171400,338100,4079900
round_k,2,9,32,139,428,1690,5621,20399
round_shots,900,400,200,200,100,100,100,100
round_queries,900,2000,4600,18600,41900,134500,471300,7156900
round_k,2,11,46,209,672,2356,7880,35784
round_shots,600,400,200,200,200,100,100
round_queries,600,2000,4600,18600,80200,158700,2462500
round_k,2,11,46,200,793,2959,12312
round_shots,1100,200,200,200,100,100,100,100
round_queries,1100,1000,3800,13000,27500,83300,297300,4819900
round_k,2,9,32,137,416,1486,5588,24099
round_shots,1200,200,400,200,100,100,100,100
round_queries,1200,1000,6000,11000,19100,58700,182900,2651500
round_k,2,7,27,95,293,914,3434,13257
round_shots,800,200,200,200,200,100,100,100
round_queries,800,1000,3800,13800,50200,108900,392300,6333500
round_k,2,9,34,125,544,1961,7908,31667
round_shots,1200,200,200,200,200,100,100,100,100
round_queries,1200,1000,3000,9400,34600,58100,174500,654300,7611900
round_k,2,7,23,86,290,872,3271,11041,38059
round_shots,800,300,200,200,200,200,100
round_queries,800,1500,4600,15800,60600,244600,2231700
round_k,2,11,39,151,611,2717,11158
round_shots,800,300,200,200,200,200,200
round_queries,800,1500,4600,17800,62200,231000,3481800
round_k,2,11,44,155,577,2233,8704
round_shots,1100,300,200,200,100,200,200,100
round_queries,1100,900,1800,6600,13500,85800,312600,3034900
