round_queries,700,1500,5700,14200,56600,351100
round_k,2,9,35,141,459,1755
round_shots,900,300,300,200,200,100
round_queries,900,1500,6900,18200,59000,388100
round_k,2,11,45,147,621,1940
round_shots,600,400,300,200,200,100
round_queries,600,2000,5100,12200,39400,325700
round_k,2,8,30,98,387,1628
round_shots,600,400,300,200,200,100
round_queries,600,2000,5700,13000,44600,347900
round_k,2,9,32,111,371,1739
round_shots,1000,400,300,300,200,100
round_queries,1000,2000,5100,18300,51800,402700
round_k,2,8,30,129,434,2013
round_shots,1000,400,200,200,200,100
round_queries,1000,2000,3800,13000,47000,381100
round_k,2,9,32,117,509,1905
round_shots,600,300,200,200,200,100
round_queries,600,1500,3800,13000,43000,307700
round_k,2,9,32,107,381,1538
round_shots,500,400,300,200,200,100
round_queries,500,2000,5700,13400,49000,320300
round_k,2,9,33,122,396,1601
round_shots,500,300,300,200,200,100
round_queries,500,1500,5700,14200,48200,405700
round_k,2,9,35,120,498,2028
round_shots,700,200,200,200,200,100
round_queries,700,1000,3400,11000,39400,262700
round_k,2,8,27,98,411,1313
round_shots,800,300,200,200,200,100
round_queries,800,1500,3400,13000,48200,323500
round_k,2,8,32,120,426,1617
round_shots,800,400,200,200,200,100
round_queries,800,2000,4600,15800,52600,352700
round_k,2,11,39,131,576,1763
round_shots,600,300,200,200,200,100
round_queries,600,1500,3800,11800,45800,337700
round_k,2,9,29,114,447,1688
round_shots,900,400,200,200,200,100
round_queries,900,2000,3800,15800,57400,451100
round_k,2,9,39,143,606,2255
round_shots,1000,400,300,200,200,100
round_queries,1000,2000,5700,14600,52600,324500
round_k,2,9,36,131,471,1622
round_shots,1100,300,300,200,200,100
round_queries,1100,2100,6900,17000,65800,379700
round_k,3,11,42,164,609,1898
round_shots,1000,400,200,200,200,100
round_queries,1000,2000,3800,13000,44600,283100
round_k,2,9,32,111,395,1415
round_shots,1100,400,300,200,200,200
round_queries,1100,2000,5700,14200,46600,571400
round_k,2,9,35,116,465,1428
round_shots,800,400,300,200,200,100
round_queries,800,2000,5700,14200,47000,366500
round_k,2,9,35,117,476,1832
round_shots,600,400,300,100,100,200
round_queries,600,2000,5700,8300,25100,595000
round_k,2,9,41,125,431,1487
round_shots,600,300,300,200,200,100
round_queries,600,1500,5700,13000,47800,340100
round_k,2,9,32,119,467,1700
round_shots,600,200,300,300,200,100
round_queries,600,1000,5100,18300,44200,375700
round_k,2,8,30,110,407,1878
round_shots,900,300,300,200,200,100
round_queries,900,1500,5100,11000,39400,347900
round_k,2,8,27,98,420,1739
round_shots,1100,200,200,300,200,100
round_queries,1100,1000,3400,15900,38600,266300
round_k,2,8,26,96,308,1331
