round_shots,200,200,300,200,100,100,100
round_queries,200,600,2700,7000,13900,46900,791700
round_k,1,4,17,69,234,887,3958
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,10300,33900,536900
round_k,1,4,13,51,169,629,2684
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7800,12100,38300,562900
round_k,1,4,19,60,191,663,2814
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,7000,21400,32100,457300
round_k,1,4,17,53,160,545,2286
round_shots,200,100,200,200,200,100,100
round_queries,200,300,1800,5400,16600,33900,544900
round_k,1,4,13,41,169,654,2724
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10300,35100,545500
round_k,1,4,13,51,175,669,2727
round_shots,300,100,200,200,100,100,100
round_queries,300,300,1800,5800,10300,34500,530500
round_k,1,4,14,51,172,641,2652
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,16600,33900,502700
round_k,1,4,13,41,169,645,2513
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,16600,36900,459300
round_k,1,4,13,41,184,669,2296
round_shots,200,200,300,200,100,100,100
round_queries,200,600,2700,8200,18300,60700,998100
round_k,1,4,20,91,303,1114,4990
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10300,35100,532500
round_k,1,4,13,51,175,669,2662
round_shots,200,200,300,100,100,100,100
round_queries,200,600,2700,4700,14100,44500,721500
round_k,1,4,23,70,222,834,3607
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10300,34500,548700
round_k,1,4,13,51,172,651,2743
round_shots,300,200,200,300,200,100,100
round_queries,300,600,1800,9900,27000,48100,720900
round_k,1,4,16,67,240,825,3604
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10300,34500,563500
round_k,1,4,13,51,172,666,2817
round_shots,200,100,200,200,100,100,100
round_queries,200,300,1800,7000,13300,40100,625700
round_k,1,4,17,66,200,753,3128
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,6600,20600,51900,738900
round_k,1,4,16,51,259,987,3694
round_shots,300,200,200,200,100,200,100
round_queries,300,600,1800,5400,10300,65000,500700
round_k,1,4,13,51,162,623,2503
round_shots,200,200,200,200,300,100,100
round_queries,200,600,1800,5800,28500,38900,590300
round_k,1,4,14,47,194,725,2951
round_shots,300,200,300,200,200,100,100
round_queries,300,600,2700,8200,30200,55700,924900
round_k,1,4,20,75,278,1064,4624
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5800,17800,36300,522500
round_k,1,4,14,44,181,672,2612
round_shots,200,200,300,200,100,100,100
round_queries,200,600,3300,6600,10300,35100,423500
round_k,1,5,16,51,175,648,2117
round_shots,200,200,200,200,100,200,100
round_queries,200,600,1800,6600,11500,77400,628300
round_k,1,4,16,57,193,781,3141
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,7000,27800,64900,822900
