round_shots,700,200,200,200,200,100,100,100,100,100
round_queries,700,1000,3400,11800,43400,88100,312100,1000900,4083500,64610500
round_k,2,8,29,108,440,1560,5004,20417,69173,323052
round_queries,900,1400,5000,15400,50200,179800,335500,1342100,22901900
round_k,3,12,38,125,449,1677,6710,28154,114509
round_shots,500,400,200,200,200,200,200,100,100
round_queries,500,2000,3800,14600,49400,191000,733400,1872700,26700500
round_k,2,9,36,123,477,1833,9363,37304,133502
round_shots,600,400,200,200,200,100,100,100,100
round_queries,600,2000,3800,15800,52600,119500,434900,1612100,24133700
round_k,2,9,39,131,597,2174,8060,31658,120668
round_shots,700,300,200,100,100,200,200,100,100
round_queries,700,2100,4600,9700,30100,194600,795400,2263300,30820300
round_k,3,11,48,150,486,1988,11316,42194,154101
round_shots,400,300,200,100,200,200,200,100,100,100
round_queries,400,1500,3400,5300,32600,109400,412600,933700,3241300,52732100
round_k,2,8,26,81,273,1031,4668,16206,68217,263660
round_shots,800,300,200,100,200,200,200,100,100
round_queries,800,1500,3400,5300,33400,146600,554600,1220900,22450700
round_k,2,8,26,83,366,1386,6104,25376,112253
round_shots,800,300,300,200,200,200,100,100,100
round_queries,800,1500,5100,15800,53000,189800,355100,1075700,20443300
round_k,2,8,39,132,474,1775,5378,23331,102216
round_shots,800,300,200,200,200,100,100,100,100
round_queries,800,2100,4600,14600,61400,120100,403100,1285900,16941700
round_k,3,11,36,153,600,2015,6429,21306,84708
round_shots,700,200,300,100,200,200,100,100,100
round_queries,700,1000,5700,7700,50600,213800,539900,2084900,33782900
round_k,2,9,38,126,534,2699,10424,33443,168914
round_shots,900,300,200,200,200,200,100,100,100
round_queries,900,1500,3800,15400,56600,190600,416900,1706300,28130300
round_k,2,9,38,141,476,2084,8531,33686,140651
round_shots,700,300,200,100,200,200,200,100,100
round_queries,700,1500,3400,5300,35000,118600,571400,1170100,16608500
round_k,2,8,26,87,296,1428,5850,17991,83042
round_shots,900,200,200,100,200,200,100,100,100
round_queries,900,1000,3800,6700,43400,181400,361900,1231700,14995300
round_k,2,9,33,108,453,1809,6158,19007,74976
round_shots,900,300,200,200,200,100,200,100,100
round_queries,900,1500,3800,12200,44200,85900,576200,1624300,22616900
round_k,2,9,30,110,429,1440,8121,31920,113084
round_shots,900,200,200,200,200,100,100,100,100
round_queries,900,1400,4600,15400,53800,110500,378100,1150300,22712300
round_k,3,11,38,134,552,1890,5751,24189,113561
round_shots,500,300,200,200,200,200,200,100,100
round_queries,500,1500,3400,14200,45800,217000,1054600,2603900,49640500
round_k,2,8,35,114,542,2636,13019,56016,248202
round_shots,900,300,100,200,200,100,100,100,100,100
round_queries,900,1500,1900,11800,42200,75500,279500,952100,3537700,64201900
round_k,2,9,29,105,377,1397,4760,17688,59202,321009
round_shots,1000,300,200,200,200,100,200,100,100
round_queries,1000,1500,3400,12200,41800,74500,533000,1021700,15085700
round_k,2,8,30,104,372,1332,5108,19110,75428
round_shots,800,300,100,200,200,200,200,100,100
round_queries,800,1500,2300,14200,45800,226600,895400,2279300,37061300
round_k,2,11,35,114,566,2238,11396,42525,185306
round_shots,400,300,200,200,100,100,200,100,100,100
round_queries,400,1500,3400,13000,26300,82100,515800,1129300,3653900,60732500
round_k,2,8,32,131,410,1289,5646,18269,61313,303662
round_shots,400,300,200,200,200,100,100,100,100
round_queries,400,1500,3800,14600,68600,116300,373700,1510900,29173900
round_k,2,9,36,171,581,1868,7554,32070,145869
round_shots,800,200,200,200,200,200,100,100,100
round_queries,800,1400,4600,14600,51400,207400,502700,1788500,27737900
round_k,3,11,36,128,518,2513,8942,38624,138689
round_shots,900,200,200,200,200,200,100,100,100
round_queries,900,1400,5000,21800,74600,376600,846100,2672300,46234100
round_k,3,12,54,186,941,4230,13361,60675,231170
round_shots,1000,200,200,200,200,100,200,100,100
round_queries,1000,1000,3800,15400,56600,95300,646600,1255900,18005900
round_k,2,9,38,141,476,1616,6279,19145,90029
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,1000,3400,13000,21100,69100,256700,1007900,17787700
round_k,2,8,32,105,345,1283,5039,20204,88938
round_shots,400,300,200,100,100,100,200,100,100,100
round_queries,400,1500,3400,5900,19100,62500,411800,792100,3265900,63011900
round_k,2,8,29,95,312,1029,3960,16329,63323,315059
round_shots,600,300,200,200,200,200,100,100,100
round_queries,600,1500,3400,13000,45400,219400,462500,1425500,25295300
round_k,2,8,32,113,548,2312,7127,25380,126476
round_shots,600,400,200,200,200,100,100,100,100
round_queries,600,2000,3800,15800,53000,99500,316100,1086500,20680900
round_k,2,9,39,132,497,1580,5432,23574,103404
round_shots,800,200,300,200,200,200,100,100,100
round_queries,800,1400,7500,21800,81400,301400,800300,2955500,46005100
round_k,3,12,54,203,753,4001,14777,56682,230025
round_shots,700,200,200,200,200,200,200,100,100
round_queries,700,1000,3400,10600,33800,164600,681800,1411900,15966500
round_k,2,8,26,84,411,1704,7059,21728,79832
round_shots,700,300,200,200,100,200,100,100,100
round_queries,700,1500,3400,13000,22300,146600,323300,1212100,18233500
round_k,2,8,32,111,366,1616,6060,24528,91167
round_shots,900,300,200,200,100,100,100,100,100,100
round_queries,900,1500,3400,11000,22300,69100,229300,798700,2555500,47114500
round_k,2,8,27,111,345,1146,3993,12777,44760,235572
round_shots,700,300,200,200,100,200,100,100,100
round_queries,700,1500,3400,13000,24500,147400,309700,992500,14455900
round_k,2,8,32,122,368,1548,4962,20226,72279
round_shots,600,300,200,200,100,100,200,100,100
round_queries,600,1500,3800,14600,27500,86300,623800,1320700,16297100
round_k,2,9,36,137,431,1559,6603,20481,81485
round_shots,500,200,200,200,200,200,200,100,100
round_queries,500,1000,3400,11000,34600,127400,506200,985700,14523500
round_k,2,8,27,86,318,1265,4928,18524,72617
round_shots,900,300,200,200,200,100,100,100,100
round_queries,900,1500,3800,13400,43000,98300,367700,1357900,19386100
round_k,2,9,33,107,491,1838,6789,28518,96930
round_shots,700,400,200,100,200,200,100,100,100,100
round_queries,700,2000,3800,6100,38200,129400,246700,832900,2627300,53430100
round_k,2,9,30,95,323,1233,4164,13136,54104,267150
round_shots,400,400,300,200,200,100,100,100,100
round_queries,400,2000,5700,15800,57400,124300,375700,1390100,19995700
round_k,2,9,39,143,621,1878,6950,22896,99978
round_shots,900,200,300,200,100,100,200,100,100
round_queries,900,1000,5700,14200,28700,98300,738200,2098700,30226900
round_k,2,9,35,143,491,1845,10493,38823,151134
round_shots,900,300,200,200,200,100,100,100,100
round_queries,900,2100,4600,15400,67400,118700,431500,1414900,24827500
round_k,3,11,38,168,593,2157,7074,27353,124137
round_shots,700,300,200,200,100,200,200,100,100
round_queries,700,2100,5000,19000,32500,219800,1085800,2520700,52798100
round_k,3,12,47,162,549,2714,12603,58014,263990
round_shots,800,200,300,200,200,100,100,100,100
round_queries,800,1000,5100,13400,45800,98900,327100,1212700,21010700
round_k,2,8,33,114,494,1635,6063,21495,105053
round_shots,400,300,200,200,100,200,100,100,100
round_queries,400,1500,4600,19400,40700,284600,583300,1788500,38760700
round_k,2,11,48,203,711,2916,8942,38967,193803
round_shots,700,300,200,200,100,100,100,100,100,100
round_queries,700,1500,3400,10600,17500,54500,172300,531700,1871300,33106300
round_k,2,8,26,87,272,861,2658,9356,42281,165531
round_shots,800,300,200,200,200,200,100,100,100
round_queries,800,1500,3800,11800,51400,193400,387100,1231100,18655900
round_k,2,9,29,128,483,1935,6155,26874,93279
round_shots,700,200,300,200,200,200,200,100,100
round_queries,700,1000,5100,12200,50200,167000,620200,1276700,21986300
round_k,2,8,30,125,417,1550,6383,24905,109931
round_shots,1000,300,200,200,200,200,200,100,100
round_queries,1000,1500,3800,15800,55400,206600,830600,2241700,36176500
round_k,2,9,39,138,516,2076,11208,38832,180882
round_shots,700,200,200,100,100,200,200,100,100
round_queries,700,1000,3400,5300,16100,108200,386600,772900,14313100
round_k,2,8,26,80,270,966,3864,15341,71565
round_shots,800,300,200,200,200,200,100,100,100,100
round_queries,800,1500,3400,13400,43400,189800,355100,1121500,3626300,46234100
round_k,2,8,33,108,474,1775,5607,18131,60675,231170
round_shots,700,300,200,200,100,200,100,100,100
round_queries,700,2100,5000,15800,31300,211400,533300,1994900,27533500
round_k,3,12,39,156,528,2666,9974,38364,137667
round_shots,600,200,200,200,100,200,200,100,100
round_queries,600,1000,3400,11800,22700,140200,575800,1158100,16487900
round_k,2,8,29,113,350,1439,5790,19865,82439
round_shots,1000,300,300,200,200,200,200,100,100
round_queries,1000,1500,5100,15400,56200,279400,1118600,2775100,51118100
round_k,2,8,38,140,698,2796,13875,61389,255590
round_shots,700,400,300,200,100,200,100,100,100
round_queries,700,2000,5700,14200,31100,196600,402100,1591700,22486100
round_k,2,9,35,155,491,2010,7958,26535,112430
round_shots,500,300,200,200,200,200,100,100,100,100
round_queries,500,1500,3400,10600,34600,121400,230300,749500,2344100,55005500
round_k,2,8,26,86,303,1151,3747,11720,51332,275027
round_shots,600,300,200,100,100,100,200,100,100,100
round_queries,600,1500,3800,6500,19700,60500,385400,738700,2477900,54807100
round_k,2,9,32,98,302,963,3693,12389,56034,274035
round_shots,400,200,200,200,200,200,100,100,100
round_queries,400,1000,3400,10600,39400,171400,355700,1209100,18594700
round_k,2,8,26,98,428,1778,6045,21426,92973
round_shots,900,200,200,100,200,100,200,100,100
round_queries,900,1400,5800,11500,78200,148900,1017400,2642300,53182700
round_k,3,14,57,195,744,2543,13211,59507,265913
round_shots,1000,300,200,200,200,200,100,100,100
round_queries,1000,2100,4600,17800,68200,284600,609700,2583700,55783900
round_k,3,11,44,170,711,3048,12918,56910,278919
round_shots,800,400,100,200,200,200,200,100,100
round_queries,800,2000,1900,11800,41000,157400,597800,1284100,18272300
round_k,2,9,29,102,393,1494,6420,22869,91361
round_shots,500,300,200,200,200,200,100,100,100
round_queries,500,1500,3800,13000,43400,184600,353900,1302700,14735300
round_k,2,9,32,108,461,1769,6513,20181,73676
round_shots,800,400,200,200,200,100,200,100,100
round_queries,800,2000,4600,14200,47000,91700,637000,1513100,29256700
round_k,2,11,35,117,458,1592,7565,29460,146283
round_shots,800,200,200,100,200,100,100,100,100,100
round_queries,800,1000,3400,5300,32600,76900,240700,932300,3722900,62274500
round_k,2,8,26,81,384,1203,4661,18614,62448,311372
