round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,3500,10900,33300,112900,419900,1715500,40569300
round_k,1,4,17,54,166,564,2099,8577,38929,202846
round_shots,200,200,300,200,100,100,100,100,100
round_queries,200,600,2700,7000,15300,51900,180500,700300,14248700
round_k,1,4,17,76,259,902,3501,14924,71243
round_shots,300,200,200,100,200,100,100,100,100,100
round_queries,300,600,1800,3300,20600,44500,156900,597100,2493900,62985700
round_k,1,4,16,51,222,784,2985,12469,58147,314928
round_shots,200,200,300,200,100,100,100,100,100
round_queries,200,600,2700,8200,16500,51900,181900,705900,14257900
round_k,1,4,20,82,259,909,3529,14952,71289
round_shots,100,200,200,200,200,100,100,100,100
round_queries,100,600,1800,5400,24200,56300,199900,775500,15926500
round_k,1,4,13,60,281,999,3877,16618,79632
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5400,8900,27700,95500,352300,1417100,32438100
round_k,1,4,13,44,138,477,1761,7085,31777,162190
round_shots,200,200,300,200,100,100,100,100,100,100
round_queries,200,600,2700,7000,12100,39500,137100,525500,2181700,54290700
round_k,1,4,17,60,197,685,2627,10908,50669,271453
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5400,8300,26300,88500,322900,1296500,28954900
round_k,1,4,13,41,131,442,1614,6482,28946,144774
round_shots,200,200,200,100,200,100,100,100,100,100
round_queries,200,600,1800,3300,20600,45700,161900,616900,2595700,66515500
round_k,1,4,16,51,228,809,3084,12978,60917,332577
round_shots,100,200,200,200,100,100,100,100,100,100
round_queries,100,600,1800,5400,11500,35100,122300,458500,1891300,45485300
round_k,1,4,13,57,175,611,2292,9456,43187,227426
round_shots,100,200,300,200,100,100,100,100,100,100
round_queries,100,600,2700,6600,13300,40700,138900,530500,2207900,54644700
round_k,1,4,16,66,203,694,2652,11039,50998,273223
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,7000,14700,44900,161300,618700,2601900,66798100
round_k,1,4,17,73,224,806,3093,13009,61100,333990
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5400,11500,37500,130300,497700,2074900,50933100
round_k,1,4,13,57,187,651,2488,10374,47853,254665
round_shots,200,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5800,23000,49900,176900,689700,2925100,76923900
round_k,1,4,14,57,249,884,3448,14625,69328,384619
round_shots,100,200,200,200,100,100,100,100,100,100
round_queries,100,600,1800,5800,10900,32700,112100,419900,1715500,40364300
round_k,1,4,14,54,163,560,2099,8577,38947,201821
round_shots,200,200,300,200,100,100,100,100,100,100
round_queries,200,600,2700,8200,14500,47500,168700,644300,2716500,70138500
round_k,1,4,20,72,237,843,3221,13582,63848,350692
round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,3500,10900,37100,132100,498300,2059100,50166100
round_k,1,4,17,54,185,660,2491,10295,47222,250830
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5400,8900,27500,92900,338500,1365300,30793900
round_k,1,4,13,44,137,464,1692,6826,30356,153969
round_shots,200,200,300,200,100,100,100,100,100
round_queries,200,600,2700,8200,17700,58700,209100,825300,17073500
round_k,1,4,20,88,293,1045,4126,17675,85367
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5400,11500,35100,123500,472100,1957900,47494100
round_k,1,4,13,57,175,617,2360,9789,44978,237470
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5400,9500,30700,103500,383900,1555700,36343500
round_k,1,4,13,47,153,517,1919,7778,35218,181717
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5400,12100,40100,141300,533100,2227700,55316100
round_k,1,4,13,60,200,706,2665,11138,51542,276580
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,6600,13300,42700,150100,566500,2363100,59614300
round_k,1,4,16,66,213,750,2832,11815,55188,298071
round_shots,300,300,200,200,100,100,100,100,100,100
round_queries,300,900,1800,5400,11500,37700,132300,498900,2059700,50414500
round_k,1,4,13,57,188,661,2494,10298,47529,252072
round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,2700,8500,26500,91700,330500,1323100,29711500
round_k,1,4,13,42,132,458,1652,6615,29318,148557
round_shots,100,200,200,200,200,100,100,100,100,100
round_queries,100,600,1800,5400,17800,40700,145100,550500,2314100,57996700
round_k,1,4,13,44,203,725,2752,11570,53880,289983
round_shots,200,200,300,200,100,100,100,100,100
round_queries,200,600,2700,9400,18900,62500,222300,870100,18273300
round_k,1,4,23,94,312,1111,4350,18815,91366
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5800,11500,35100,121500,460900,1894500,45672100
round_k,1,4,14,57,175,607,2304,9472,43327,228360
round_shots,200,300,200,200,100,100,100,100,100,100
round_queries,200,900,1800,5400,8900,28300,94900,354100,1440100,32805500
round_k,1,4,13,44,141,474,1770,7200,32225,164027
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,7000,12700,41300,143300,541100,2246300,56274300
round_k,1,4,17,63,206,716,2705,11231,52335,281371
round_shots,200,200,200,100,200,100,100,100,100,100
round_queries,200,600,1800,2700,16600,35100,120900,446100,1833700,43672300
round_k,1,4,13,41,175,604,2230,9168,41668,218361
round_shots,200,300,300,200,100,100,100,100,100,100
round_queries,200,900,2700,5800,11500,35100,124100,459100,1905700,46163100
round_k,1,4,14,57,175,620,2295,9528,43856,230815
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,6600,13300,45100,163900,633100,2666100,68042100
round_k,1,4,16,66,225,819,3165,13330,62492,340210
round_shots,100,200,200,200,100,100,100,100,100,100
round_queries,100,600,1800,6600,13900,43900,154500,594700,2493300,63316300
round_k,1,4,16,69,219,772,2973,12466,58194,316581
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,1800,7000,12100,36900,127700,477700,1967900,47709700
round_k,1,4,17,60,184,638,2388,9839,45258,238548
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,7000,15100,47500,168300,652500,2751900,70345900
round_k,1,4,17,75,237,841,3262,13759,64416,351729
round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,2700,8500,27700,95500,357100,1451900,33312300
round_k,1,4,13,42,138,477,1785,7259,32529,166561
round_shots,200,200,200,100,200,100,100,100,100,100
round_queries,200,600,1800,2900,18200,38900,134500,505700,2099700,51548900
round_k,1,4,14,45,194,672,2528,10498,48415,257744
round_shots,100,200,200,100,100,100,100,100,100,100
round_queries,100,600,1800,3500,10900,35700,123900,465300,1909300,46151900
round_k,1,4,17,54,178,619,2326,9546,43800,230759
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5800,12700,40100,140100,540700,2251300,55896300
round_k,1,4,14,63,200,700,2703,11256,52177,279481
round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,2700,8300,27100,91100,332900,1343100,30129500
round_k,1,4,13,41,135,455,1664,6715,29913,150647
round_shots,200,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,17800,37500,130100,488900,2017500,49087900
round_k,1,4,13,44,187,650,2444,10087,46311,245439
round_shots,200,200,300,200,100,100,100,100,100,100
round_queries,200,600,2700,8200,15300,49900,178100,688500,2930700,77039900
round_k,1,4,20,76,249,890,3442,14653,69474,385199
round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,2700,8300,25100,86100,319900,1289100,28904700
round_k,1,4,13,41,125,430,1599,6445,28625,144523
round_shots,100,300,200,200,100,100,100,100,100,100
round_queries,100,900,1800,5400,11500,38700,132700,500700,2075900,50926700
round_k,1,4,13,57,193,663,2503,10379,47850,254633
round_shots,100,200,300,200,100,100,100,100,100,100
round_queries,100,600,2700,5800,11500,36300,126500,470900,1949900,47205100
round_k,1,4,14,57,181,632,2354,9749,44794,236025
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5800,10900,35700,125100,467100,1927300,46493900
round_k,1,4,14,54,178,625,2335,9636,44073,232469
