round_shots,100,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,100,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,300,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,200,100,100
round_queries,700,3700
round_k,0.1,3,18
round_shots,300,100,100
round_queries,700,3500
round_k,0.1,3,17
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,300,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,100,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,100,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,100,100,100
round_queries,500,2500
round_k,0.1,2,12
round_shots,300,100,100
round_queries,500,1700
round_k,0.1,2,8
round_shots,100,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,2500
round_k,0.1,2,12
round_shots,200,100,100
round_queries,500,2500
round_k,0.1,2,12
round_shots,300,100,100
round_queries,700,3100
round_k,0.1,3,15
round_shots,200,100,100
round_queries,700,3500
round_k,0.1,3,17
round_shots,200,100,100
round_queries,500,1700
round_k,0.1,2,8
round_shots,200,100,100
round_queries,700,3500
round_k,0.1,3,17
round_shots,300,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,300,100,100
round_queries,700,3100
round_k,0.1,3,15
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,2500
round_k,0.1,2,12
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,100,100,100
round_queries,500,2500
round_k,0.1,2,12
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,300,100,100
round_queries,700,3100
round_k,0.1,3,15
round_shots,300,100,100
round_queries,700,3700
round_k,0.1,3,18
round_shots,100,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,300,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,200,100,100
round_queries,700,2900
round_k,0.1,3,14
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,300,100,100
round_queries,700,2900
round_k,0.1,3,14
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,100,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,300,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,300,100,100
round_queries,700,2900
round_k,0.1,3,14
round_shots,200,100,100
round_queries,700,3100
round_k,0.1,3,15
round_shots,300,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,200,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,700,2900
round_k,0.1,3,14
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,200,100,100
round_queries,700,2900
round_k,0.1,3,14
round_shots,200,100,100
round_queries,700,2900
round_k,0.1,3,14
round_shots,200,100,100
round_queries,700,3100
round_k,0.1,3,15
round_shots,300,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,300,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,300,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,200,100,100
round_queries,500,1700
round_k,0.1,2,8
round_shots,200,100,100
round_queries,500,1700
round_k,0.1,2,8
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,200,100,100
round_queries,700,2900
round_k,0.1,3,14
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,300,100,100
round_queries,700,3100
round_k,0.1,3,15
round_shots,200,100,100
round_queries,500,1700
round_k,0.1,2,8
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,100,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,300,100,100
round_queries,700,3100
round_k,0.1,3,15
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,2500
round_k,0.1,2,12
round_shots,300,100,100
round_queries,700,3500
round_k,0.1,3,17
round_shots,200,100,100
round_queries,500,1700
round_k,0.1,2,8
round_shots,200,100,100
round_queries,500,1700
round_k,0.1,2,8
round_shots,200,100,100
round_queries,700,2900
round_k,0.1,3,14
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,500,1700
round_k,0.1,2,8
round_shots,300,100,100
round_queries,500,2500
round_k,0.1,2,12
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,700,2900
round_k,0.1,3,14
round_shots,200,100,100,100
round_queries,300,1300,5500
round_k,0.1,1,6,27
round_shots,200,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,100,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,200,100,100
round_queries,500,1900
round_k,0.1,2,9
round_shots,300,100,100
round_queries,700,3700
round_k,0.1,3,18
round_shots,300,100,100
round_queries,700,3100
round_k,0.1,3,15
round_shots,200,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
round_shots,300,100,100
round_queries,700,2500
round_k,0.1,3,12
round_shots,200,100,100
round_queries,500,2300
round_k,0.1,2,11
