round_shots,700,200,200,100,100,100
round_queries,700,1400,5000,9500,33500,507500
round_k,3,12,47,167,566,2537
round_shots,600,200,200,100,100,100
round_queries,600,1400,5000,11300,47500,545900
round_k,3,12,56,237,761,2729
round_shots,700,200,200,100,100,100
round_queries,700,1000,4600,7900,26900,521300
round_k,2,11,39,134,563,2606
round_shots,500,200,200,200,100,100
round_queries,500,1400,4600,21400,49700,835900
round_k,3,11,53,248,1109,4179
round_shots,700,200,100,100,100,100
round_queries,700,1000,1700,5300,20500,380900
round_k,2,8,26,102,419,1904
round_shots,700,100,100,100,100,100
round_queries,700,500,1700,6100,24100,290300
round_k,2,8,30,120,369,1451
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,7100,26300,297700
round_k,2,9,35,131,407,1488
round_shots,600,100,200,100,100,100
round_queries,600,500,3400,7100,26300,384100
round_k,2,8,35,131,552,1920
round_shots,400,200,200,200,100,100
round_queries,400,1000,4600,23800,53300,993100
round_k,2,11,59,266,1010,4965
round_shots,300,200,100,200,100,100
round_queries,300,1000,2300,15800,31100,330500
round_k,2,11,39,155,480,1652
round_shots,700,200,100,200,100,100
round_queries,700,1000,1900,13400,33100,388300
round_k,2,9,33,165,519,1941
round_shots,600,200,100,100,100,100
round_queries,600,1400,2900,9700,34300,570100
round_k,3,14,48,171,674,2850
round_shots,500,300,200,100,100,100
round_queries,500,1500,3800,7700,23300,383300
round_k,2,9,38,116,435,1916
round_shots,600,200,100,200,100,100
round_queries,600,1400,3100,23000,59900,1422500
round_k,3,15,57,299,1365,7112
round_shots,600,200,200,200,100,100
round_queries,600,1000,3400,15800,31300,624500
round_k,2,8,39,156,669,3122
round_shots,600,200,100,100,100,100,100
round_queries,600,1000,1700,5300,16300,55900,1150700
round_k,2,8,26,81,279,1286,5753
round_shots,600,200,100,100,200,100
round_queries,600,1000,1700,5300,37400,356500
round_k,2,8,26,93,479,1782
round_shots,400,200,200,200,100,100
round_queries,400,1000,3400,13400,30100,452900
round_k,2,8,33,150,639,2264
round_shots,500,200,200,200,100,100
round_queries,500,1000,4600,21800,51100,707300
round_k,2,11,54,255,827,3536
round_shots,400,300,200,200,100,100
round_queries,400,1500,3800,14200,28100,343300
round_k,2,9,35,140,498,1716
round_shots,700,200,100,200,100,100
round_queries,700,1000,2300,14200,37100,572300
round_k,2,11,35,185,587,2861
round_shots,700,200,200,200,100,100
round_queries,700,1000,3400,16600,40100,538900
round_k,2,8,41,200,681,2694
round_shots,600,200,200,100,100,100
round_queries,600,1400,5000,11300,37300,444500
round_k,3,12,56,186,587,2222
round_shots,600,300,100,200,100,100
round_queries,600,1500,1900,13400,28900,359900
round_k,2,9,33,144,519,1799
round_shots,400,200,100,200,100,100
round_queries,400,1000,1700,11000,22700,366700
round_k,2,8,27,113,437,1833
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,8500,27700,567100
round_k,2,9,42,138,582,2835
round_shots,500,200,200,200,100,100
round_queries,500,1000,3800,13400,31900,446300
round_k,2,9,33,159,501,2231
round_shots,600,200,100,100,100,100,100
round_queries,600,1000,1700,5300,17900,66500,829100
round_k,2,8,26,89,332,1101,4145
round_shots,400,200,100,100,100,100
round_queries,400,1000,1700,5300,20500,327100
round_k,2,8,26,102,444,1635
round_shots,500,200,100,100,100,100
round_queries,500,1000,1900,7100,28300,423700
round_k,2,9,35,141,560,2118
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,6700,21500,73300,1005100
round_k,2,9,33,107,366,1227,5025
round_shots,500,200,200,200,100,100
round_queries,500,1000,3400,12200,31700,711500
round_k,2,8,30,158,699,3557
round_shots,500,200,100,100,100,100
round_queries,500,1000,1700,5500,17900,295300
round_k,2,8,27,89,348,1476
round_shots,700,200,200,100,100,100
round_queries,700,1000,3400,7700,24500,455900
round_k,2,8,38,122,539,2279
round_shots,400,200,200,100,100,100
round_queries,400,1000,3800,6700,26300,409700
round_k,2,9,33,131,462,2048
round_shots,300,300,200,100,100,100
round_queries,300,1500,5000,10300,41500,660500
round_k,2,12,51,207,768,3302
round_shots,500,200,200,100,100,100
round_queries,500,1000,3400,6100,21700,352100
round_k,2,8,30,108,474,1760
round_shots,600,200,100,100,100,100
round_queries,600,1400,3100,9500,37300,412300
round_k,3,15,47,186,587,2061
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,7100,26300,81500,1296100
round_k,2,8,35,131,407,1377,6480
round_shots,600,100,200,100,100,100,100
round_queries,600,700,5000,8900,26900,83300,1094300
round_k,3,12,44,134,416,1410,5471
round_shots,400,100,200,100,100,100
round_queries,400,500,3400,5900,23300,371900
round_k,2,8,29,116,410,1859
round_shots,400,200,200,100,100,100
round_queries,400,1000,4600,11900,39100,560500
round_k,2,11,59,195,780,2802
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,7900,25900,377500
round_k,2,9,39,129,399,1887
round_shots,600,100,200,100,100,100
round_queries,600,700,5000,10300,33700,506900
round_k,3,12,51,168,524,2534
round_shots,500,200,200,100,200,100
round_queries,500,1000,3400,5900,36200,301100
round_k,2,8,29,90,441,1505
round_shots,400,200,200,100,100,100
round_queries,400,1000,3800,7900,31300,488300
round_k,2,9,39,156,593,2441
round_shots,400,200,100,100,100,100
round_queries,400,1000,1700,5500,21100,402700
round_k,2,8,27,105,423,2013
round_shots,600,200,100,100,100,100
round_queries,600,1000,1900,5900,22700,472300
round_k,2,9,29,113,476,2361
round_shots,700,200,100,100,100,100
round_queries,700,1000,1900,6700,22100,342100
round_k,2,9,33,110,359,1710
round_shots,700,200,100,200,100,100
round_queries,700,1000,1700,11000,25300,300100
round_k,2,8,27,126,410,1500
round_shots,700,200,200,100,100,100
round_queries,700,1400,5000,9700,38500,787300
round_k,3,12,48,192,765,3936
round_shots,600,200,200,200,100,100
round_queries,600,1000,3400,11800,29300,397100
