round_shots,300,700,400,100,100,100,100,100
round_queries,300,2100,7600,7500,22700,70500,220500,3013100
round_k,1,9,37,113,352,1102,4171,15065
round_shots,300,900,200,200,200,100,100,100
round_queries,300,2700,4600,15400,66200,122700,431500,6086300
round_k,1,11,38,165,613,2157,8387,30431
round_shots,300,900,200,200,200,100,100,100
round_queries,300,2700,4600,15800,59400,120500,423500,7705700
round_k,1,11,39,148,602,2117,8435,38528
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4600,15400,32500,110300,400700,5532700
round_k,1,11,38,162,551,2003,6506,27663
round_shots,300,900,200,200,200,200,100,100
round_queries,300,2700,4600,15800,54200,181400,373300,6156300
round_k,1,11,39,135,453,1866,7132,30781
round_shots,200,1000,200,200,100,100,100,100
round_queries,200,3000,4600,15800,30300,100500,366500,4988100
round_k,1,11,39,151,502,1832,5677,24940
round_shots,300,800,400,100,100,100,100,100
round_queries,300,2400,7600,7500,22500,72700,251100,3093300
round_k,1,9,37,112,363,1255,3846,15466
round_shots,200,600,200,200,200,100,100,100,100
round_queries,200,1800,1800,5400,19400,40100,135300,486700,7327300
round_k,1,4,13,48,200,676,2433,8371,36636
round_shots,200,1000,200,200,200,100,100,100
round_queries,200,3000,1800,5400,20600,42700,145500,2175900
round_k,1,4,13,51,213,727,2644,10879
round_shots,200,900,300,200,100,100,100,100
round_queries,200,2700,6300,15400,32500,107900,378300,5976300
round_k,1,10,38,162,539,1891,7468,29881
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4600,15800,32700,107900,368100,4509900
round_k,1,11,39,163,539,1840,5717,22549
round_shots,300,1000,200,200,100,100,100
round_queries,300,3000,5000,20200,45100,150500,2223900
round_k,1,12,50,225,752,2794,11119
round_shots,200,1000,300,200,300,100,100,100
round_queries,200,3000,2700,5400,31500,44900,135700,1802100
round_k,1,4,13,52,224,678,2243,9010
round_shots,200,800,300,200,200,100,100,100
round_queries,200,2400,6300,15400,59400,118100,401100,5005300
round_k,1,10,38,148,590,2005,7973,25026
round_shots,200,1100,200,200,100,100,100,100
