round_shots,500,300,100,100
round_queries,500,1500,2300,28900
round_k,2,11,39,144
round_shots,900,200,100,100
round_queries,900,1000,1900,22300
round_k,2,9,30,111
round_shots,700,300,100,100
round_queries,700,1500,2300,21900
round_k,2,11,34,109
round_shots,500,200,100,100
round_queries,500,1000,1900,20500
round_k,2,9,30,102
round_shots,500,300,100,100
round_queries,500,1500,2300,26100
round_k,2,11,41,130
round_shots,700,200,200,100,100
round_queries,700,600,1800,3700,54900
round_k,1,4,18,67,274
round_shots,500,300,100,100
round_queries,500,1500,2300,31700
round_k,2,11,39,158
round_shots,800,200,100,100
round_queries,800,1000,2300,31100
round_k,2,11,39,155
round_shots,500,200,100,100
round_queries,500,1000,1900,25100
round_k,2,9,32,125
round_shots,900,300,100,100,100
round_queries,900,1500,1700,5100,61900
round_k,2,8,25,93,309
round_shots,600,200,100,100
round_queries,600,1000,2300,26500
round_k,2,11,37,132
round_shots,900,100,200,200,100
round_queries,900,300,1800,6600,51100
round_k,1,4,16,73,255
round_shots,600,300,100,100
round_queries,600,1500,2300,33500
round_k,2,11,39,167
round_shots,400,300,200,100
round_queries,400,1500,5400,27900
round_k,2,13,42,139
round_shots,600,200,100,100
round_queries,600,1000,1900,24700
round_k,2,9,32,123
round_shots,700,300,100,100
round_queries,700,1500,2300,31100
round_k,2,11,39,155
round_shots,700,200,200,100
round_queries,700,1000,3800,37700
round_k,2,9,41,188
round_shots,900,200,200,100,100
round_queries,900,600,1800,3700,51700
round_k,1,4,18,69,258
round_shots,600,300,200,100
round_queries,600,1500,5400,42900
round_k,2,13,53,214
round_shots,900,100,200,100,100
round_queries,900,300,1800,3700,43700
round_k,1,4,18,58,218
round_shots,400,300,200,100
round_queries,400,1500,5400,40500
round_k,2,13,51,202
round_shots,700,200,200,100
round_queries,700,1000,3800,26100
round_k,2,9,41,130
round_shots,700,300,100,100
round_queries,700,1500,2300,28900
round_k,2,11,39,144
round_shots,900,300,200,100
round_queries,900,1500,5400,42900
round_k,2,13,53,214
round_shots,400,200,100,100
round_queries,400,1000,1900,20500
round_k,2,9,30,102
round_shots,500,300,100,100
round_queries,500,1500,2300,26500
round_k,2,11,37,132
round_shots,700,200,200,100,100
round_queries,700,600,1800,3700,55900
round_k,1,4,18,67,279
round_shots,700,300,100,100
round_queries,700,1500,2300,27900
round_k,2,11,37,139
round_shots,500,200,100,100
round_queries,500,1000,1900,29300
round_k,2,9,30,146
round_shots,800,100,300,100
round_queries,800,500,4500,24700
round_k,2,7,27,123
round_shots,600,200,100,100
round_queries,600,1000,2300,27500
round_k,2,11,41,137
round_shots,800,200,200,100
round_queries,800,1000,3800,41900
round_k,2,9,41,209
round_shots,700,200,100,200,100
round_queries,700,600,900,5400,37700
round_k,1,4,13,51,188
round_shots,500,200,200,100
round_queries,500,1000,3800,36300
round_k,2,9,46,181
round_shots,800,300,100,100
round_queries,800,1500,2300,28100
round_k,2,11,39,140
round_shots,400,200,200,100
round_queries,400,1000,3800,35300
round_k,2,9,46,176
round_shots,700,200,200,100
round_queries,700,1000,3800,37700
round_k,2,9,46,188
round_shots,400,200,100,100
round_queries,400,1000,2300,32100
round_k,2,11,39,160
round_shots,500,300,100,100
round_queries,500,1500,2300,30300
round_k,2,11,34,151
round_shots,500,200,200,100
round_queries,500,1000,3800,30300
round_k,2,9,39,151
round_shots,500,200,100,100
round_queries,500,1000,1900,20900
round_k,2,9,28,104
round_shots,500,200,200,100
round_queries,500,1000,3800,29300
round_k,2,9,39,146
round_shots,700,100,200,100
round_queries,700,500,3000,17700
round_k,2,7,25,88
round_shots,600,300,100,100
round_queries,600,1500,2300,32100
round_k,2,11,39,160
round_shots,700,200,200,100
round_queries,700,1000,3800,29700
round_k,2,9,44,148
round_shots,900,200,100,100
round_queries,900,1000,2300,31700
round_k,2,11,39,158
round_shots,800,200,100,100
round_queries,800,1000,2300,33500
round_k,2,11,39,167
round_shots,800,200,100,100
round_queries,800,1000,2300,30700
round_k,2,11,39,153
round_shots,900,200,100,200,100
round_queries,900,600,900,5400,31100
round_k,1,4,13,42,155
round_shots,500,300,100,100
round_queries,500,1500,2300,27500
round_k,2,11,37,137
round_shots,800,200,100,100
round_queries,800,1000,2300,40100
round_k,2,11,41,200
round_shots,500,200,100,100
round_queries,500,1000,1900,23700
round_k,2,9,32,118
round_shots,900,300,100,100,100
round_queries,900,1500,1700,5100,72900
round_k,2,8,25,88,364
round_shots,500,200,200,100
round_queries,500,1000,3800,29300
round_k,2,9,39,146
round_shots,600,200,100,100
round_queries,600,1000,1900,23700
round_k,2,9,32,118
round_shots,600,200,100,100
round_queries,600,1000,1900,20900
round_k,2,9,30,104
round_shots,900,200,100,100
round_queries,900,1000,1900,23700
round_k,2,9,32,118
round_shots,700,200,200,100
round_queries,700,1000,3800,31300
round_k,2,9,39,156
round_shots,500,300,100,100
round_queries,500,1500,2300,30700
round_k,2,11,39,153
round_shots,800,200,100,100
round_queries,800,1000,1900,26100
round_k,2,9,32,130
round_shots,700,300,100,100
round_queries,700,1500,2300,24100
round_k,2,11,37,120
round_shots,500,200,100,100
round_queries,500,1000,2300,28900
round_k,2,11,35,144
round_shots,900,200,100,200,100
round_queries,900,600,900,5400,51300
round_k,1,4,13,55,256
round_shots,600,100,300,100
round_queries,600,500,4500,19500
round_k,2,7,27,97
round_shots,800,300,200,100
round_queries,800,1500,5400,38700
round_k,2,13,46,193
round_shots,700,200,100,100
round_queries,700,1000,2300,28900
round_k,2,11,39,144
round_shots,900,200,200,100
round_queries,900,1000,3800,29300
round_k,2,9,41,146
round_shots,900,200,100,100
round_queries,900,1000,1900,23700
round_k,2,9,32,118
round_shots,800,200,200,100
round_queries,800,1000,3800,33900
round_k,2,9,46,169
round_shots,400,200,200,100
round_queries,400,1000,3800,26100
round_k,2,9,41,130
round_shots,600,300,200,100
round_queries,600,1500,5400,42700
round_k,2,13,53,213
round_shots,700,200,100,100
round_queries,700,1000,2300,28300
round_k,2,11,39,141
round_shots,600,200,200,100
round_queries,600,1000,3800,34900
round_k,2,9,48,174
