round_shots,400,200,200,200,200,100,100
round_queries,400,600,1800,7000,26600,56900,947100
round_k,1,4,17,66,284,1092,4735
round_shots,200,200,300,200,200,100
round_queries,200,600,2700,9400,39000,357100
round_k,1,4,23,97,455,1785
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,10900,35100,564900
round_k,1,4,14,54,175,647,2824
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,12700,43100,567300
round_k,1,4,17,63,215,688,2836
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,16600,32700,385700
round_k,1,4,13,41,163,614,1928
round_shots,200,200,300,200,100,200,100
round_queries,200,600,2700,8200,17100,111000,885500
round_k,1,4,20,85,277,1083,4427
round_shots,200,200,300,100,200,200,100
round_queries,200,600,2700,4700,29400,112200,879900
round_k,1,4,23,73,280,1030,4399
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,9700,32100,419300
round_k,1,4,13,48,160,517,2096
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,19400,41900,618900
round_k,1,4,13,48,209,747,3094
round_shots,200,200,200,200,100,100,200
round_queries,200,600,1800,6600,12700,39500,958200
round_k,1,4,16,63,197,700,2395
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,18200,39500,540500
round_k,1,4,13,45,197,700,2702
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,10300,34500,514500
round_k,1,4,14,51,172,632,2572
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5800,19000,37500,444700
round_k,1,4,14,47,187,570,2223
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,17000,31300,105900,1167100
round_k,1,4,13,42,156,529,1705,5835
round_shots,200,200,200,200,100,200,100
round_queries,200,600,1800,7000,12700,87400,611900
round_k,1,4,17,63,218,850,3059
round_shots,300,200,500,200,200,100,100
round_queries,300,600,5500,9400,39000,83100,1292300
round_k,1,5,23,97,415,1456,6461
round_shots,200,200,200,300,100,100,100
round_queries,200,600,1800,8100,9700,30100,423100
round_k,1,4,13,48,150,517,2115
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,18200,36900,468500
round_k,1,4,13,45,184,653,2342
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,7000,26600,61300,937700
round_k,1,4,17,66,306,1092,4688
round_shots,200,200,200,200,100,200,100
round_queries,200,600,1800,7000,12700,88600,419300
round_k,1,4,17,63,221,670,2096
round_shots,300,200,200,200,100,200,100
round_queries,300,600,1800,5800,11500,75400,650100
round_k,1,4,14,57,188,868,3250
round_shots,300,300,200,200,100,100,100
round_queries,300,900,1800,7000,13300,40700,633100
round_k,1,4,17,66,203,750,3165
round_shots,200,300,200,300,100,100,100
round_queries,200,900,1800,8100,11500,38300,474700
round_k,1,4,13,57,191,641,2373
round_shots,300,300,200,200,200,100,100
round_queries,300,900,1800,7000,21400,32100,433500
round_k,1,4,17,53,160,567,2167
round_shots,300,200,200,300,100,100,100
round_queries,300,600,1800,8100,12700,40700,536100
round_k,1,4,13,63,203,735,2680
round_shots,300,200,300,200,100,100,100
round_queries,300,600,2700,8200,17700,62500,955700
round_k,1,4,20,88,312,1160,4778
round_shots,300,200,200,200,100,200,100
