round_shots,400,500,300,200,100,100,200,100
round_queries,400,1500,3300,10200,18700,57100,363400,2874500
round_k,1,5,25,93,285,908,4095,14372
round_shots,400,500,200,200,200,100,100,100
round_queries,400,1500,2200,7400,27000,53500,180100,2216900
round_k,1,5,18,67,267,900,2835,11084
round_shots,500,500,200,200,100,100,100,100,100
round_queries,500,1500,2200,7800,12300,37300,124500,375300,5869900
round_k,1,5,19,61,186,622,1876,6577,29349
round_shots,500,400,300,200,200,100,100,100
round_queries,500,1200,3300,7800,25000,54700,189100,2720300
round_k,1,5,19,62,273,945,3525,13601
round_shots,400,500,200,200,200,100,200,100
round_queries,400,1500,2200,7400,27000,55900,375800,3868100
round_k,1,5,18,67,279,939,4356,19340
round_shots,1000,500,200,200,200,100,100,100
round_queries,1000,1500,2200,7400,30200,58300,199900,2464300
round_k,1,5,18,75,291,999,3008,12321
round_shots,400,600,200,200,100,100,100,100
round_queries,400,1800,2600,7800,14900,44900,148100,2076100
round_k,1,6,19,74,224,740,2542,10380
round_shots,700,600,200,200,200,100,100,100
round_queries,700,1800,2600,9800,37000,73500,242500,3771100
round_k,1,6,24,92,367,1212,4669,18855
round_shots,600,500,200,200,200,100,100,100
round_queries,600,1500,2600,9800,39800,93300,335700,5735500
round_k,1,6,24,99,466,1678,6626,28677
round_shots,500,600,200,200,100,200,100,100
round_queries,500,1800,2200,7400,14900,89800,201300,2772700
round_k,1,5,18,74,224,1006,3494,13863
round_shots,700,500,200,200,100,100,100,100
round_queries,700,1500,2600,10200,19900,63300,216300,3516100
round_k,1,6,25,99,316,1081,4140,17580
round_shots,600,500,300,200,200,100,300,100
round_queries,600,1500,3300,7800,27000,55900,534300,2865900
round_k,1,5,19,67,279,890,3355,14329
round_shots,200,500,300,200,100,200,100,100
round_queries,200,1500,3900,10200,19900,124600,290900,3972100
round_k,1,6,25,99,311,1454,5589,19860
round_shots,400,500,200,200,100,100,200,100
round_queries,400,1500,2600,7800,13700,42300,293800,2623700
round_k,1,6,19,68,211,734,3412,13118
round_shots,500,500,300,200,200,100,100,100
round_queries,500,1500,3300,7800,27000,51100,167900,2568500
round_k,1,5,19,67,255,839,3095,12842
round_shots,700,500,200,200,200,200,100,100
round_queries,700,1500,2200,7400,29800,132200,275900,4533100
round_k,1,5,18,74,330,1379,5277,22665
round_shots,600,500,200,200,200,100,200,100
