round_queries,500,1700,8500,34700
round_k,0.1,2,8,42,173
round_shots,200,100,100,100,100
round_queries,700,2500,11500,42700
round_k,0.1,3,12,57,213
round_shots,200,100,100,100,100
round_queries,500,2500,8900,32900
round_k,0.1,2,12,44,164
round_shots,300,100,100,100,100
round_queries,500,1700,6700,32500
round_k,0.1,2,8,33,162
round_shots,200,100,100,100,100
round_queries,700,2500,9100,40300
round_k,0.1,3,12,45,201
round_shots,200,100,100,100,100
round_queries,500,2300,10700,43100
round_k,0.1,2,11,53,215
round_shots,100,100,100,100,100
round_queries,500,2300,10700,52100
round_k,0.1,2,11,53,260
round_shots,200,100,100,100,100
round_queries,700,3100,12500,52700
round_k,0.1,3,15,62,263
round_shots,300,100,100,100,100
round_queries,700,3100,12500,45500
round_k,0.1,3,15,62,227
round_shots,200,100,100,100,100
round_queries,500,1900,7900,40300
round_k,0.1,2,9,39,201
round_shots,300,100,100,100,100
round_queries,700,2900,12500,67700
round_k,0.1,3,14,62,338
round_shots,200,100,100,100
round_queries,700,3700,14900
round_k,0.1,3,18,74
round_shots,200,100,100,100,100
round_queries,500,2500,9700,50900
round_k,0.1,2,12,48,254
round_shots,300,100,100,100,100
round_queries,700,3700,13300,61300
round_k,0.1,3,18,66,306
round_shots,300,100,100,100,100
round_queries,700,2300,9100,46100
round_k,0.1,3,11,45,230
round_shots,200,100,100,100,100
round_queries,500,1900,9500,43300
round_k,0.1,2,9,47,216
round_shots,100,100,100,100,100
round_queries,500,1900,9100,34100
round_k,0.1,2,9,45,170
round_shots,200,100,100,100,100
round_queries,500,2300,12100,59500
round_k,0.1,2,11,60,297
round_shots,300,100,100,100,100
round_queries,700,3100,11300,59500
round_k,0.1,3,15,56,297
round_shots,200,100,100,100,100
round_queries,500,1700,8500,37900
round_k,0.1,2,8,42,189
round_shots,200,100,100,100
round_queries,700,2900,15100
round_k,0.1,3,14,75
round_shots,200,100,100,100,100
round_queries,700,3100,13700,63500
round_k,0.1,3,15,68,317
round_shots,200,100,100,100
round_queries,700,2900,15500
round_k,0.1,3,14,77
round_shots,200,100,100,100,100
round_queries,500,2500,11300,49900
round_k,0.1,2,12,56,249
round_shots,300,100,100,100,100
round_queries,700,3500,13700,60700
round_k,0.1,3,17,68,303
round_shots,300,100,100,100,100
round_queries,500,1700,6100,29500
round_k,0.1,2,8,30,147
round_shots,200,100,100,100,100
round_queries,500,1700,7300,37300
round_k,0.1,2,8,36,186
round_shots,200,100,100,100,100
round_queries,500,1900,9500,43300
round_k,0.1,2,9,47,216
round_shots,300,100,100,100,100
round_queries,500,1900,7300,27100
round_k,0.1,2,9,36,135
round_shots,200,100,100,100,100
round_queries,500,1700,5900,30700
round_k,0.1,2,8,29,153
round_shots,300,100,100,100,100
round_queries,700,3100,12100,45500
round_k,0.1,3,15,60,227
round_shots,300,100,100,100,100
round_queries,700,3700,13700,51700
round_k,0.1,3,18,68,258
round_shots,300,100,100,100,100
round_queries,500,1700,7700,31100
round_k,0.1,2,8,38,155
round_shots,300,100,100,100,100
round_queries,500,1700,6700,27500
round_k,0.1,2,8,33,137
round_shots,200,100,100,100,100
round_queries,500,2300,8900,39500
round_k,0.1,2,11,44,197
round_shots,300,100,100,100,100
round_queries,500,1700,5900,27100
round_k,0.1,2,8,29,135
round_shots,200,100,100,100,100
round_queries,500,2500,11300,51100
round_k,0.1,2,12,56,255
round_shots,200,100,100,100,100
round_queries,500,1700,8900,33700
round_k,0.1,2,8,44,168
round_shots,300,100,100,100,100
round_queries,700,2500,9700,40100
round_k,0.1,3,12,48,200
round_shots,200,100,100,100,100
round_queries,500,2300,8300,31300
round_k,0.1,2,11,41,156
round_shots,100,100,100,100,100
round_queries,500,1900,6700,27500
round_k,0.1,2,9,33,137
round_shots,300,100,100,100,100
round_queries,700,2300,8500,34300
round_k,0.1,3,11,42,171
round_shots,200,100,100,100,100
round_queries,700,2500,13100,54100
round_k,0.1,3,12,65,270
round_shots,100,100,100,100,100
round_queries,500,2300,12100,49300
round_k,0.1,2,11,60,246
round_shots,200,100,100,100,100
round_queries,500,1900,9100,33700
round_k,0.1,2,9,45,168
round_shots,200,100,100,100,100
round_queries,500,1700,7700,31100
round_k,0.1,2,8,38,155
round_shots,200,100,100,100,100
round_queries,500,1900,7700,35300
round_k,0.1,2,9,38,176
round_shots,200,100,100,100,100
round_queries,700,2500,12100,63500
round_k,0.1,3,12,60,317
round_shots,200,100,100,100,100
round_queries,500,1700,7900,36700
round_k,0.1,2,8,39,183
round_shots,300,100,100,100,100
round_queries,500,1900,9100,46300
round_k,0.1,2,9,45,231
round_shots,100,100,100,100,100
round_queries,500,1700,7100,26300
round_k,0.1,2,8,35,131
round_shots,100,100,100,100,100
round_queries,500,1700,8300,38300
round_k,0.1,2,8,41,191
round_shots,200,100,100,100,100
round_queries,500,2300,11900,54100
round_k,0.1,2,11,59,270
round_shots,200,100,100,100,100
round_queries,500,2300,11900,44300
round_k,0.1,2,11,59,221
round_shots,100,100,100,100,100
round_queries,500,2300,10900,44900
round_k,0.1,2,11,54,224
round_shots,200,100,100,100,100
round_queries,700,2500,8900,43700
round_k,0.1,3,12,44,218
round_shots,100,100,100,100,100
round_queries,500,1700,7100,31100
round_k,0.1,2,8,35,155
round_shots,300,100,100,100
round_queries,700,3500,16700
round_k,0.1,3,17,83
