round_shots,200,1000,200,100,100,100
round_queries,200,3000,5400,10100,34900,493900
round_k,1,13,50,174,628,2469
round_shots,200,1000,200,100,100,100
round_queries,200,3000,5400,10300,35300,490900
round_k,1,13,51,176,678,2454
round_shots,300,600,300,200,100,100,100
round_queries,300,1800,2700,5400,10300,35100,559300
round_k,1,4,13,51,175,678,2796
round_shots,200,500,200,200,100,100,100
round_queries,200,1500,1800,5400,10100,32900,403900
round_k,1,4,13,50,164,537,2019
round_shots,300,800,200,100,100,100
round_queries,300,2400,4600,10100,35300,583900
round_k,1,11,50,176,677,2919
round_shots,300,700,200,200,200,100
round_queries,300,2100,4600,15800,59000,421300
round_k,1,11,39,147,515,2106
round_shots,200,900,200,200,300,100,100
round_queries,200,2700,1800,5400,35700,42900,616700
round_k,1,4,13,59,214,750,3083
round_shots,200,900,200,100,100,100
round_queries,200,2700,4600,10100,32900,450900
round_k,1,11,50,164,590,2254
round_shots,200,900,100,100,100,100
round_queries,200,2700,2500,7500,24900,385500
round_k,1,12,37,124,450,1927
round_shots,300,900,200,100,100,100
round_queries,300,2700,5000,10100,35100,429700
round_k,1,12,50,175,675,2148
round_shots,200,800,100,100,200,100
round_queries,200,2400,2300,7500,45800,366100
round_k,1,11,37,114,485,1830
round_shots,200,900,100,100,100,100
round_queries,200,2700,2500,7500,24900,378300
round_k,1,12,37,124,441,1891
round_shots,200,1000,200,100,100,100
round_queries,200,3000,5400,12300,42300,518700
round_k,1,13,61,211,716,2593
round_shots,200,900,200,200,300,200,100
round_queries,200,2700,1800,5400,35700,86200,721700
round_k,1,4,13,59,215,1080,3608
round_shots,400,1000,100,100,100,100
round_queries,400,3000,2500,7700,25100,391500
round_k,1,12,38,125,463,1957
round_shots,300,800,100,100,200,100
round_queries,300,2400,2300,7500,49000,383900
round_k,1,11,37,122,512,1919
round_shots,300,1000,200,100,100,100
round_queries,300,3000,5000,10500,32900,440900
round_k,1,12,52,164,537,2204
round_shots,200,800,200,100,100,100
round_queries,200,2400,4600,10100,32700,536500
round_k,1,11,50,163,640,2682
round_shots,300,600,200,100,300,100,100
round_queries,300,1800,1800,2700,24300,32100,400700
round_k,1,4,13,40,160,489,2003
round_shots,200,800,200,100,100,100
round_queries,200,2400,4600,10300,32500,538900
round_k,1,11,51,162,626,2694
round_shots,300,700,300,100,100,100
round_queries,300,2100,5700,7500,24700,270300
round_k,1,9,37,123,377,1351
round_shots,200,700,200,100,100,100
round_queries,200,2100,4200,7700,25100,360700
round_k,1,10,38,125,490,1803
round_shots,200,700,200,100,100,100
round_queries,200,2100,4600,10100,35100,558700
round_k,1,11,50,175,690,2793
round_shots,200,800,100,200,100,100
round_queries,200,2400,2300,14600,35300,654100
round_k,1,11,36,176,679,3270
round_shots,200,900,200,200,100,100
round_queries,200,2700,5000,20600,47300,749900
round_k,1,12,51,236,839,3749
round_shots,300,900,100,100,200,100
round_queries,300,2700,2500,7700,49400,340300
round_k,1,12,38,123,553,1701
round_shots,300,900,100,100,100,100
round_queries,300,2700,2500,7500,25100,278700
round_k,1,12,37,125,461,1393
round_shots,300,700,200,100,100,100
round_queries,300,2100,4600,10100,35300,571300
round_k,1,11,50,176,651,2856
round_shots,300,700,200,100,100,100
round_queries,300,2100,4600,9900,35100,591900
round_k,1,11,49,175,676,2959
round_shots,300,800,200,300,100,100
round_queries,300,2400,4600,24300,32300,483700
round_k,1,11,40,161,564,2418
round_shots,200,1000,200,100,100,100
round_queries,200,3000,5400,12100,37500,603900
round_k,1,13,60,187,725,3019
round_shots,200,800,200,100,100,100
round_queries,200,2400,4600,10300,32300,496500
round_k,1,11,51,161,576,2482
round_shots,300,800,200,200,200,200
round_queries,300,2400,1800,5400,24600,460200
round_k,1,4,13,61,301,1150
round_shots,300,1000,200,200,100,200,100
round_queries,300,3000,1800,5400,10100,69400,480500
round_k,1,4,13,50,173,791,2402
round_shots,300,700,400,200,200,100
round_queries,300,2100,7600,15800,59000,486500
round_k,1,9,39,147,564,2432
round_shots,300,900,200,200,100,100
round_queries,300,2700,1800,5400,12700,180700
round_k,1,4,13,63,225,903
round_shots,300,1000,200,200,200,100
round_queries,300,3000,5400,21000,69000,595900
round_k,1,13,52,172,689,2979
round_shots,200,800,200,100,200,100
round_queries,200,2400,4600,9900,61400,495700
round_k,1,11,49,153,576,2478
round_shots,200,400,200,200,100,100
round_queries,200,1200,1800,5400,12500,175500
round_k,1,4,13,62,224,877
round_shots,300,900,100,100,200,100
round_queries,300,2700,2300,7300,45800,476100
round_k,1,11,36,114,550,2380
round_shots,200,900,100,100,100,100
round_queries,200,2700,2500,7700,24900,350500
round_k,1,12,38,124,441,1752
round_shots,300,1000,200,100,100,100
round_queries,300,3000,5400,10300,32500,543700
round_k,1,13,51,162,626,2718
round_shots,300,800,200,100,100,100
round_queries,300,2400,4600,10100,33100,430700
round_k,1,11,50,165,501,2153
round_shots,200,800,200,100,100,100
round_queries,200,2400,4600,9900,34900,420900
round_k,1,11,49,174,616,2104
round_shots,200,900,100,200,200,100
round_queries,200,2700,2500,15800,64600,593700
round_k,1,12,39,161,816,2968
round_shots,200,800,200,200,100,100
round_queries,200,2400,4600,15800,32500,468100
round_k,1,11,39,162,602,2340
round_shots,200,700,200,200,100,200,100
round_queries,200,2100,1800,5400,12500,81400,747100
round_k,1,4,13,62,203,891,3735
round_shots,200,700,200,100,100,100
round_queries,200,2100,4200,7300,22700,283500
round_k,1,10,36,113,411,1417
round_shots,200,900,100,100,100,100
round_queries,200,2700,2500,7700,25300,326500
round_k,1,12,38,126,437,1632
round_shots,300,900,200,100,100,100
round_queries,300,2700,4600,10100,34700,503700
round_k,1,11,50,173,588,2518
round_shots,300,800,300,100,300,100
round_queries,300,2400,6300,10300,99900,498700
round_k,1,10,51,166,612,2493
round_shots,300,800,100,200,200,100
round_queries,300,2400,2300,14200,46600,245900
round_k,1,11,35,116,361,1229
round_shots,300,900,100,100,100,100
round_queries,300,2700,2500,7500,24900,338700
round_k,1,12,37,124,474,1693
round_shots,200,900,100,100,300,100
round_queries,200,2700,2500,7500,69900,370500
round_k,1,12,37,116,451,1852
round_shots,200,600,200,100,100,100
round_queries,200,1800,4200,7500,25500,313100
round_k,1,10,37,127,440,1565
round_shots,400,700,200,200,100,100
round_queries,400,2100,1800,5400,12700,180500
round_k,1,4,13,63,225,902
round_shots,200,800,200,100,100,100
round_queries,200,2400,4600,9900,32900,428500
round_k,1,11,49,164,616,2142
round_shots,200,900,200,100,100,100
round_queries,200,2700,5000,9900,32300,489300
round_k,1,12,49,161,564,2446
round_shots,300,900,200,100,100,100
round_queries,300,2700,5000,9900,32500,548900
round_k,1,12,49,162,639,2744
round_shots,300,800,200,200,100,100
