round_shots,300,1000,200,100,100,100
round_queries,300,3000,5000,9900,32500,561300
round_k,1,12,49,162,639,2806
round_shots,300,800,200,100,200,100
round_queries,300,2400,5000,9900,61400,496500
round_k,1,12,49,153,576,2482
round_shots,200,700,200,100,100,100
round_queries,200,2100,4600,9900,32700,466500
round_k,1,11,49,163,612,2332
round_shots,200,800,300,200,100,100
round_queries,200,2400,6300,15800,34900,456300
round_k,1,10,39,174,672,2281
round_shots,200,1000,100,100,300,100
round_queries,200,3000,2500,7500,69900,270500
round_k,1,12,37,116,361,1352
round_shots,300,700,300,200,100,100
round_queries,300,2100,6300,16200,27500,451300
round_k,1,10,40,137,538,2256
round_shots,200,800,200,100,200,100
round_queries,200,2400,4600,10300,66200,636900
round_k,1,11,51,165,726,3184
round_shots,200,900,100,100,200,100
round_queries,200,2700,2300,7500,51400,418500
round_k,1,11,37,128,501,2092
round_shots,200,600,200,200,100,100,100
round_queries,200,1800,1800,5400,10100,35100,526500
round_k,1,4,13,50,175,691,2632
round_shots,200,800,200,100,100,100
round_queries,200,2400,4600,10100,35100,611700
round_k,1,11,50,175,689,3058
round_shots,300,700,200,100,100,100
round_queries,300,2100,4600,9700,30300,534300
round_k,1,11,48,151,524,2671
round_shots,200,900,100,100,200,100
round_queries,200,2700,2500,7700,51000,486300
round_k,1,12,38,127,628,2431
round_shots,300,800,100,200,100,100
round_queries,300,2400,2300,14200,27700,438300
round_k,1,11,35,138,525,2191
round_shots,300,900,100,100,100,100
round_queries,300,2700,2500,7700,25500,333500
round_k,1,12,38,127,400,1667
round_shots,300,900,200,200,100,200,100
round_queries,300,2700,1800,5400,9900,64200,514900
round_k,1,4,13,49,160,615,2574
round_shots,300,700,300,200,100,100
round_queries,300,2100,6300,16200,24900,386500
round_k,1,10,40,124,464,1932
round_shots,300,800,200,100,100,100
round_queries,300,2400,5000,9900,34900,566700
round_k,1,12,49,174,652,2833
round_shots,300,900,200,200,100,100
round_queries,300,2700,4600,16200,27300,391700
round_k,1,11,40,136,500,1958
round_shots,200,700,200,200,100,100
round_queries,200,2100,4600,16200,27500,443500
round_k,1,11,40,137,537,2217
round_shots,200,700,300,300,200,100
round_queries,200,2100,6300,24300,54200,413900
round_k,1,10,40,135,528,2069
round_shots,300,1000,200,100,100,100
round_queries,300,3000,5400,10100,32900,508900
round_k,1,13,50,164,576,2544
round_shots,200,900,100,100,100,100
round_queries,200,2700,2300,7500,25300,381100
round_k,1,11,37,126,451,1905
round_shots,300,800,200,100,100,100
