round_shots,200,100,100
round_queries,200,300,4500
round_k,1,5,22
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,100,200,100
round_queries,100,600,4100
round_k,1,5,20
round_shots,100,100
round_queries,100,1500
round_k,1,7
round_shots,200,100
round_queries,200,1500
round_k,1,7
round_shots,300,100,100
round_queries,300,300,4100
round_k,1,5,20
round_shots,200,100,100
round_queries,200,300,5100
round_k,1,5,25
round_shots,300,100,100
round_queries,300,300,4100
round_k,1,5,20
round_shots,200,100,100
round_queries,200,300,5500
round_k,1,5,27
round_shots,100,100
round_queries,100,1500
round_k,1,7
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,5,20
round_shots,300,100
round_queries,300,1900
round_k,1,9
round_shots,300,100
round_queries,300,1500
round_k,1,7
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,5,20
round_shots,300,200,100
round_queries,300,600,4100
round_k,1,5,20
round_shots,200,200,100
round_queries,200,600,4700
round_k,1,5,23
round_shots,200,100
round_queries,200,1500
round_k,1,7
round_shots,200,100,100
round_queries,200,300,4900
round_k,1,5,24
round_shots,200,100
round_queries,200,1500
round_k,1,7
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,200,100,100
round_queries,200,300,4700
round_k,1,5,23
round_shots,300,100
round_queries,300,1500
round_k,2,7
round_shots,200,100
round_queries,200,1500
round_k,1,7
round_shots,200,100,100
round_queries,200,300,4500
round_k,1,5,22
round_shots,200,100
round_queries,200,1500
round_k,1,7
round_shots,100,100
round_queries,100,1500
round_k,1,7
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,200,100,100
round_queries,200,300,4900
round_k,1,5,24
round_shots,300,100,100
round_queries,300,300,5500
round_k,1,5,27
round_shots,300,100,100
round_queries,300,300,4900
round_k,1,5,24
round_shots,300,100,100
round_queries,300,300,4900
round_k,1,5,24
round_shots,200,100,100
round_queries,200,300,4500
round_k,1,5,22
round_shots,200,200,100
round_queries,200,600,4100
round_k,1,5,20
round_shots,200,100,100
round_queries,200,300,4100
round_k,1,5,20
round_shots,100,100
round_queries,100,1500
round_k,1,7
round_shots,200,100
round_queries,200,1500
round_k,2,7
round_shots,100,100,100
round_queries,100,300,5100
round_k,1,5,25
round_shots,200,200,100
round_queries,200,600,4100
round_k,1,5,20
round_shots,300,100,100
round_queries,300,300,4100
round_k,1,5,20
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,5,20
round_shots,100,100
round_queries,100,1500
round_k,1,7
round_shots,300,100,100
round_queries,300,300,4100
round_k,1,5,20
round_shots,300,100,100
round_queries,300,300,4900
round_k,1,5,24
round_shots,200,100
round_queries,200,1500
round_k,1,7
round_shots,300,100,100
round_queries,300,300,4900
round_k,1,5,24
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,200,100
round_queries,200,1900
round_k,1,9
round_shots,200,100,100
round_queries,200,300,4500
round_k,1,5,22
round_shots,200,100,100
round_queries,200,300,4900
round_k,1,5,24
round_shots,200,100
round_queries,200,1500
round_k,1,7
round_shots,200,100,100
round_queries,200,300,4700
round_k,1,5,23
round_shots,200,100,100
round_queries,200,300,5500
round_k,1,5,27
round_shots,200,100
round_queries,200,1500
round_k,1,7
round_shots,100,100
round_queries,100,1900
round_k,1,9
round_shots,300,100,100
round_queries,300,300,5300
round_k,1,5,26
round_shots,300,100,100
round_queries,300,300,4100
round_k,1,5,20
round_shots,300,100,100
round_queries,300,300,4100
round_k,1,5,20
round_shots,200,100,100
round_queries,200,300,5500
round_k,1,5,27
round_shots,100,200,100
round_queries,100,600,4500
round_k,1,5,22
round_shots,300,200,100
round_queries,300,600,4100
round_k,1,5,20
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,100,100
round_queries,100,1500
round_k,1,7
round_shots,200,100,100
round_queries,200,300,5500
round_k,1,5,27
round_shots,300,200,100
round_queries,300,600,4900
round_k,1,5,24
round_shots,100,100,100
round_queries,100,300,4500
round_k,1,5,22
round_shots,200,100
round_queries,200,1500
round_k,1,7
round_shots,200,100,100
round_queries,200,300,4100
round_k,1,5,20
round_shots,300,200,100
round_queries,300,600,4500
round_k,1,5,22
round_shots,200,100,100
round_queries,200,300,5100
round_k,1,5,25
round_shots,100,200,100
round_queries,100,600,5100
round_k,1,5,25
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,5,20
round_shots,100,100,100
round_queries,100,300,5500
round_k,1,5,27
round_shots,300,100
round_queries,300,1500
round_k,1,7
round_shots,100,100,100
round_queries,100,300,4900
round_k,1,5,24
round_shots,200,100
round_queries,200,1500
round_k,1,7
round_shots,200,100
round_queries,200,1500
round_k,1,7
round_shots,300,100,100
round_queries,300,300,4100
round_k,1,5,20
round_shots,100,100
round_queries,100,1500
round_k,1,7
round_shots,100,200,100
round_queries,100,600,4500
round_k,1,5,22
round_shots,200,100,100
round_queries,200,300,4500
round_k,1,5,22
round_shots,300,100
round_queries,300,1900
round_k,1,9
round_shots,200,100,100
round_queries,200,300,4500
round_k,1,5,22
round_shots,100,100,100
round_queries,100,300,5500
round_k,1,5,27
round_shots,100,100,100
round_queries,100,300,5500
round_k,1,5,27
round_shots,200,100,100
round_queries,200,300,4500
round_k,1,5,22
round_shots,300,100,100
round_queries,300,300,4500
round_k,1,5,22
round_shots,300,200,100
round_queries,300,600,4500
round_k,1,5,22
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,5,20
round_shots,200,100,100
round_queries,200,300,5500
round_k,1,5,27
round_shots,100,100,100
round_queries,100,300,4100
round_k,1,5,20
round_shots,200,100,100
round_queries,200,300,4500
round_k,1,5,22
round_shots,100,100
round_queries,100,1500
round_k,1,7
round_shots,200,100
round_queries,200,1900
round_k,1,9
round_shots,200,100,100
round_queries,200,300,5500
round_k,1,5,27
round_shots,200,100,100
round_queries,200,300,5500
round_k,1,5,27
round_shots,200,200,100
round_queries,200,600,4100
round_k,1,5,20
round_shots,100,100,100
round_queries,100,300,5500
round_k,1,5,27
round_shots,300,100,100
round_queries,300,300,4500
round_k,1,5,22
