round_queries,400,1500,5100,12200,21700,71300,253700,986500,17369500
round_k,2,8,30,108,356,1268,4932,18540,86847
round_shots,600,300,200,100,200,200,100,100,100
round_queries,600,1500,3800,7300,44600,147400,271900,977300,14600900
round_k,2,9,36,111,368,1359,4886,17024,73004
round_shots,800,300,200,200,200,200,100,100,100
round_queries,800,2100,4600,17000,57800,287000,615700,1934500,41825500
round_k,3,11,42,144,717,3078,9672,43797,209127
round_shots,700,300,200,100,100,100,200,100,100
round_queries,700,2100,5800,8900,29500,103700,686600,1536500,21219500
round_k,3,14,44,147,518,1716,7682,23814,106097
round_shots,800,300,300,200,100,100,100,100,100,100
round_queries,800,1500,5700,14200,22300,73300,236900,841300,3120100,38037500
round_k,2,9,35,111,366,1184,4206,15600,51470,190187
round_shots,900,300,200,200,200,200,200,100,100
round_queries,900,1500,3800,12200,42200,144200,668200,1891300,30085900
round_k,2,9,30,105,360,1670,9456,39201,150429
round_shots,400,300,100,100,200,200,100,100,100,100
round_queries,400,1500,1900,5900,36200,152200,292900,911900,2756300,46285900
round_k,2,9,29,90,380,1464,4559,13781,52464,231429
round_shots,900,300,200,100,200,100,100,100,100,100
round_queries,900,1500,3400,6500,39400,85700,288500,920300,3191300,61417300
round_k,2,8,32,98,428,1442,4601,15956,61643,307086
round_shots,700,200,200,200,100,100,100,100,100,100
round_queries,700,1000,3400,10600,18100,63100,195100,751100,2523100,29676700
round_k,2,8,26,90,315,975,3755,12615,41076,148383
round_shots,600,300,300,200,100,200,100,100,100
round_queries,600,1500,5700,15400,26900,177800,442100,1602700,36093700
round_k,2,9,38,134,444,2210,8013,35441,180468
round_shots,600,300,300,200,200,200,200,100,100
round_queries,600,1500,5700,14200,61000,260200,1305400,3248500,39932900
round_k,2,9,35,152,650,3263,16242,53789,199664
round_shots,400,400,200,200,200,200,100,100,100
round_queries,400,2000,3800,13400,43000,188200,346700,1319900,15520300
round_k,2,9,33,107,470,1733,6599,21642,77601
round_shots,900,300,200,200,100,100,100,100,100
round_queries,900,2100,5000,15800,25900,91900,319300,1089700,15325100
round_k,3,12,39,129,459,1596,5448,16671,76625
round_shots,800,200,300,200,200,200,200,100,100
round_queries,800,1000,5100,12200,43400,184600,719000,1406300,25400300
round_k,2,8,30,108,461,1797,7031,29790,127001
round_shots,900,200,100,200,200,200,100,100,100
round_queries,900,1400,2500,15800,62600,245000,508700,2050700,35323100
round_k,3,12,39,156,612,2543,10253,38018,176615
round_shots,700,200,300,200,100,200,100,100,100
round_queries,700,1000,5100,13400,21700,134600,253300,987700,14678900
round_k,2,8,33,108,336,1266,4938,20120,73394
round_shots,400,300,200,200,200,200,100,100,100,100
round_queries,400,1500,3400,13000,43000,174200,324500,1185100,3647500,54413300
round_k,2,8,32,107,435,1622,5925,18237,65879,272066
round_shots,700,300,200,200,200,100,100,100,100
round_queries,700,2100,5800,19400,65800,119300,383900,1200500,14455700
round_k,3,14,48,164,596,1919,6002,21260,72278
round_shots,600,200,200,200,200,100,100,100,100
round_queries,600,1000,3400,13000,48200,97300,309100,1123700,14281300
round_k,2,8,32,120,486,1545,5618,17228,71406
round_shots,600,300,300,200,200,100,200,100,100,100
round_queries,600,1500,5100,12200,48200,83300,543800,1195100,3680300,60365900
round_k,2,8,30,120,416,1359,5975,18401,66575,301829
