round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,15900,59700,248500,6216500
round_k,1,6,25,79,298,1242,5762,31082
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,11100,37300,146700,3293900
round_k,1,5,18,55,186,733,3274,16469
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,5100,17300,63500,258700,6513300
round_k,1,6,25,86,317,1293,5992,32566
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16100,59500,245100,6089700
round_k,1,6,25,80,297,1225,5686,30448
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3700,12500,44900,181700,4250900
round_k,1,5,18,62,224,908,4083,21254
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1300,7800,18700,68300,285900,7382900
round_k,1,6,19,93,341,1429,6707,36914
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4900,17300,63500,262300,6702500
round_k,1,5,24,86,317,1311,6142,33512
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2600,10200,26300,99500,2092300
round_k,1,6,25,131,497,2150,10461
round_shots,500,300,100,200,100,100,100,100
round_queries,500,900,1300,7800,18500,69700,289700,7481100
round_k,1,6,19,92,348,1448,6775,37405
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4900,15100,54700,226100,5554900
round_k,1,5,24,75,273,1130,5238,27774
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4900,14900,53500,219900,5369700
round_k,1,5,24,74,267,1099,5054,26848
round_shots,600,300,100,100,100,100,100,100
round_queries,600,900,1300,3900,12500,46100,186500,4385300
round_k,1,6,19,62,230,932,4189,21926
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16100,57300,238500,6010100
round_k,1,6,25,80,286,1192,5557,30050
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,17500,62100,252700,6323300
round_k,1,6,25,87,310,1263,5850,31616
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4900,14700,53300,217500,5303900
round_k,1,6,24,73,266,1087,5004,26519
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,17500,65900,270900,6978900
round_k,1,6,25,87,329,1354,6389,34894
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4900,15100,54500,221300,5415900
round_k,1,5,24,75,272,1106,5104,27079
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4900,15900,59700,246100,6251500
round_k,1,6,24,79,298,1230,5774,31257
round_shots,400,200,200,200,100,100,100
round_queries,400,600,2200,7800,19900,75700,1508100
round_k,1,5,19,99,378,1598,7540
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4900,16100,60900,251100,6281100
round_k,1,5,24,80,304,1255,5824,31405
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,16500,62300,263300,6626900
round_k,1,6,24,82,311,1316,6140,33134
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,15900,56900,227500,5606100
round_k,1,6,25,79,284,1137,5227,28030
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4900,16300,59700,246500,6075900
round_k,1,5,24,81,298,1232,5689,30379
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12100,43500,176700,4150100
round_k,1,6,19,60,217,883,3985,20750
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3900,13700,48500,197500,4692300
round_k,1,5,19,68,242,987,4464,23461
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4900,16100,59700,251300,6293500
round_k,1,6,24,80,298,1256,5825,31467
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,5100,16100,57300,234900,5845900
round_k,1,6,25,80,286,1174,5439,29229
