round_shots,500,200,200,100,100,100,100
round_queries,500,1000,4600,8300,31900,112900,2437100
round_k,2,11,41,159,564,2391,12185
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,13000,24500,75100,1286500
round_k,2,8,32,122,375,1281,6432
round_shots,400,300,100,100,200,100
round_queries,400,1500,2500,7900,59800,581300
round_k,2,12,39,149,623,2906
round_shots,600,200,200,200,100,100
round_queries,600,1400,5000,20600,43300,604700
round_k,3,12,51,216,705,3023
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,6100,21100,78700,1624300
round_k,2,8,30,105,393,1572,8121
round_shots,700,200,200,100,200,100
round_queries,700,1400,5000,10100,63400,620900
round_k,3,12,50,158,692,3104
round_shots,600,200,200,200,200,100
round_queries,600,1400,4600,15800,64600,819100
round_k,3,11,39,161,923,4095
round_shots,800,200,200,200,100,100
round_queries,800,1400,6200,25000,56300,925900
round_k,3,15,62,281,1091,4629
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,7300,27700,118300,2033900
round_k,2,9,36,138,591,2480,10169
round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3400,13000,25900,97300,1896500
round_k,2,8,32,129,486,1830,9482
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,6700,25300,98500,1426100
round_k,2,8,33,126,492,1709,7130
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3400,6500,24500,87100,1856300
round_k,2,8,32,122,435,1896,9281
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,14600,27700,112900,1936100
round_k,2,9,36,138,564,2340,9680
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,7900,25100,106100,2160700
round_k,3,12,39,125,530,2186,10803
round_shots,400,200,100,200,200,100,100
round_queries,400,1000,1700,10600,43400,101500,1192900
round_k,2,8,26,108,507,1650,5964
round_shots,700,300,100,100,100,100,100
round_queries,700,1500,1900,5900,19900,61300,1192900
round_k,2,9,29,99,306,1308,5964
round_shots,700,300,200,200,100,100
round_queries,700,1500,3800,18200,39700,641300
round_k,2,9,45,198,807,3206
round_shots,600,200,100,200,100,100,100
round_queries,600,1000,1700,11800,24700,99500,1276300
round_k,2,8,29,123,497,1616,6381
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,4600,15400,38900,118100,1420900
round_k,2,11,38,194,590,1935,7104
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3800,14600,28900,96500,1219100
round_k,2,9,36,144,482,1671,6095
round_shots,700,200,200,200,100,100,100
round_queries,700,1400,5000,18200,34900,120100,2426900
round_k,3,12,45,174,600,2304,12134
round_shots,600,200,200,200,100,100
round_queries,600,1400,5800,29000,72700,1361300
round_k,3,14,72,363,1443,6806
round_shots,500,200,100,100,200,100,100
round_queries,500,1400,2300,7700,50200,106300,1501900
round_k,3,11,38,125,531,2015,7509
round_shots,300,200,200,200,100,100,100
round_queries,300,1000,3400,11800,23900,97100,1633900
round_k,2,8,29,119,485,2196,8169
round_shots,400,300,200,200,100,100,100
round_queries,400,1500,4600,15400,30100,110500,1582900
round_k,2,11,38,150,552,1802,7914
round_shots,300,200,200,200,100,100,100
round_queries,300,1000,3400,14600,27700,88300,1339100
round_k,2,8,36,138,441,1703,6695
round_shots,300,300,200,200,100,100
round_queries,300,1500,5000,23000,45100,691300
round_k,2,12,57,225,738,3456
round_shots,600,300,200,100,200,100,100
round_queries,600,1500,3800,6500,41000,82900,1226900
round_k,2,9,32,102,414,1425,6134
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,1700,5300,16100,56300,1032700
round_k,2,8,26,80,281,1116,5163
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,4600,9500,36700,118300,2104100
round_k,2,11,47,183,591,2267,10520
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,7100,22300,73900,1111100
round_k,2,9,35,111,369,1247,5555
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3400,11000,19700,68500,1045100
round_k,2,8,27,98,342,1248,5225
round_shots,300,200,100,200,100,100,100
round_queries,300,1000,1900,12200,28900,91300,1833100
round_k,2,9,30,144,456,2085,9165
round_shots,600,200,100,100,100,100,100
round_queries,600,1000,1900,5900,19900,82300,928300
round_k,2,9,29,99,411,1307,4641
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2500,7700,28300,88100,1736500
round_k,3,12,38,141,440,1781,8682
round_shots,800,300,200,100,100,100
round_queries,800,2100,7400,13300,42700,638500
round_k,3,18,66,213,747,3192
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,7900,25900,87100,1612100
round_k,3,12,39,129,435,1616,8060
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,1900,6500,22700,69100,1335500
round_k,2,9,32,113,345,1551,6677
round_shots,500,200,200,100,200,100,100
round_queries,500,1000,3400,6700,46600,126100,2766700
round_k,2,8,33,116,630,2666,13833
round_shots,500,200,100,200,100,100,100
round_queries,500,1400,2300,14200,27100,102100,1764100
round_k,3,11,35,135,510,1982,8820
round_shots,400,100,200,200,100,100,100
round_queries,400,500,3400,15800,34300,116300,2033900
round_k,2,8,39,171,581,1913,10169
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,7300,23300,72500,1141700
round_k,2,9,36,116,362,1137,5708
round_shots,700,300,200,100,100,100
round_queries,700,2100,5800,10700,41900,617900
round_k,3,14,53,209,672,3089
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,7900,28900,89900,1929100
round_k,2,9,39,144,449,1827,9645
round_shots,400,200,200,100,200,100,100
round_queries,400,1000,3800,7100,53000,109300,1885700
round_k,2,9,35,132,546,2469,9428
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2300,7300,27700,108500,1900700
round_k,3,11,36,138,542,2487,9503
round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3400,13000,29300,100100,2136500
round_k,2,8,32,146,500,2300,10682
round_shots,700,200,200,100,100,100
round_queries,700,1400,6200,14300,57100,850900
round_k,3,15,71,285,888,4254
round_shots,700,200,100,200,100,100,100
round_queries,700,1400,2500,15800,30500,110500,1319500
round_k,3,12,39,152,552,1809,6597
round_shots,700,100,200,200,100,100
round_queries,700,700,4600,20200,38900,622300
round_k,3,11,50,194,723,3111
round_shots,400,200,200,200,100,100,100
round_queries,400,1000,3400,11800,21700,67300,957500
round_k,2,8,29,108,336,1059,4787
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8300,30100,95500,1510100
round_k,2,9,41,150,477,2045,7550
round_shots,400,300,100,200,100,100
round_queries,400,1500,2500,17800,45500,679900
round_k,2,12,44,227,987,3399
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,6500,20500,70900,910100
round_k,2,9,32,102,354,1289,4550
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,13000,25900,93700,1831700
round_k,2,9,32,129,468,1913,9158
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3400,15800,33500,124100,2320900
round_k,2,8,39,167,620,2210,11604
round_shots,300,200,200,100,100,100
round_queries,300,1000,4600,9100,33700,570700
round_k,2,11,45,168,675,2853
round_shots,500,300,100,100,100,100,100
round_queries,500,2100,2900,8900,29300,92900,1274500
round_k,3,14,44,146,464,1739,6372
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,8300,28900,89900,1902500
round_k,2,9,41,144,449,1805,9512
round_shots,300,300,200,200,100,100,100
round_queries,300,1500,3800,16600,32500,103900,1510900
round_k,2,9,41,162,519,1755,7554
round_shots,400,200,200,200,100,100,100
round_queries,400,1000,3400,13400,34900,140300,2677300
round_k,2,8,33,174,701,2672,13386
round_shots,500,300,100,200,100,100,100
round_queries,500,2100,2900,19000,39100,135700,2268500
round_k,3,14,47,195,678,2432,11342
round_shots,400,300,200,200,200,100,100
round_queries,400,1500,3800,13000,48200,112700,1897100
round_k,2,9,32,120,563,2150,9485
round_shots,600,200,200,100,200,100
round_queries,600,1000,3800,8500,55000,608900
round_k,2,9,42,137,773,3044
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,6500,24500,75100,984500
round_k,2,8,32,122,375,1281,4922
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,4600,8900,31700,99100,1485100
round_k,2,11,44,158,495,1728,7425
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3800,6500,20900,83900,1247500
round_k,2,9,32,104,419,1332,6237
round_shots,600,300,200,100,100,100
round_queries,600,1500,5000,12100,47500,798500
round_k,2,12,60,237,1044,3992
round_shots,600,100,200,100,100,100,100
round_queries,600,700,4600,7900,27500,98500,1852300
round_k,3,11,39,137,492,2013,9261
round_shots,600,300,100,200,100,100,100
round_queries,600,1500,1700,10600,19900,79900,1159300
round_k,2,8,26,99,399,1275,5796
round_shots,300,300,100,100,200,100,100
round_queries,300,1500,1700,5900,39800,97300,1626100
round_k,2,8,29,99,486,1685,8130
round_shots,400,300,200,200,100,100,100
round_queries,400,1500,3800,15800,39700,120700,2019100
round_k,2,9,39,198,603,1992,10095
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3400,5500,20500,63100,936500
round_k,2,8,27,102,315,1232,4682
round_shots,800,200,200,100,200,100
round_queries,800,1400,5800,10700,71000,731900
round_k,3,14,53,177,773,3659
round_shots,500,200,200,100,100,100,100
round_queries,500,1400,4600,8900,31700,126500,1710100
round_k,3,11,44,158,632,2096,8550
round_shots,800,300,100,100,100,100,100
round_queries,800,2100,2900,9100,28300,111100,1459700
round_k,3,14,45,141,555,1821,7298
round_shots,400,300,100,100,200,100,100
round_queries,400,1500,1900,6500,39400,106900,1948900
round_k,2,9,32,98,534,2202,9744
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3800,6700,22700,91700,1496500
round_k,2,9,33,113,458,1862,7482
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3800,13400,28900,113500,2024900
round_k,2,9,33,144,567,2631,10124
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,6500,23900,83300,1232900
round_k,2,9,32,119,416,1433,6164
round_shots,700,300,100,100,100,100,100
round_queries,700,1500,1700,5900,20500,67900,1137500
round_k,2,8,29,102,339,1458,5687
round_shots,600,200,200,200,200,100,100
round_queries,600,1000,3400,13400,51400,109300,2551700
round_k,2,8,33,128,546,2354,12758
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3400,7700,26900,90500,1233700
round_k,2,8,38,134,452,1568,6168
round_shots,500,200,200,100,200,100,100
round_queries,500,1000,3800,7700,49400,109700,1892500
round_k,2,9,38,123,548,1931,9462
round_shots,600,200,200,100,100,100
round_queries,600,1400,6200,11500,45100,575300
round_k,3,15,57,225,680,2876
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,9500,36500,147500,2205500
round_k,3,12,47,182,737,2666,11027
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,4600,8900,32900,120100,2654900
round_k,3,11,44,164,600,2505,13274
round_shots,400,300,200,200,100,100,100
round_queries,400,1500,3800,15400,30500,95500,1551500
round_k,2,9,38,152,477,1652,7757
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,5500,20500,85300,1236100
round_k,2,8,27,102,426,1584,6180
round_shots,400,300,100,100,200,100
round_queries,400,1500,2500,8500,65000,638500
round_k,2,12,42,162,740,3192
round_shots,300,200,200,200,100,100,100
round_queries,300,1000,4600,15400,38500,116500,2377900
round_k,2,11,38,192,582,2652,11889
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2300,7700,28900,91300,1224500
round_k,3,11,38,144,456,1571,6122
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1700,5900,18700,64700,888100
round_k,2,8,29,93,323,1005,4440
round_shots,600,300,100,200,100,100,100
round_queries,600,1500,1900,12200,25700,92900,1075700
round_k,2,9,30,128,464,1502,5378
round_shots,600,300,100,200,100,100,100
round_queries,600,1500,1900,12200,24700,88100,1561900
round_k,2,9,30,123,440,1781,7809
round_shots,700,200,100,100,100,100,100
round_queries,700,1000,1900,5900,20300,62900,1112300
round_k,2,9,29,101,314,1229,5561
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2300,7100,23300,97900,1237900
round_k,2,11,35,116,489,1707,6189
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,4600,9500,36500,147100,2910500
round_k,3,11,47,182,735,2657,14552
round_shots,700,200,100,100,100,100,100
round_queries,700,1000,2300,7700,23900,74900,970300
round_k,2,11,38,119,374,1179,4851
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3400,11000,28700,122300,1996100
round_k,2,8,27,143,611,2013,9980
