round_shots,1100,200,100,100,100,100,100
round_queries,1100,1800,3100,9900,33500,129900,2857100
round_k,4,15,49,167,649,2843,14285
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,6200,12100,40100,157500,3547900
round_k,3,15,60,200,787,3485,17739
round_shots,700,100,200,100,100,100,100
round_queries,700,700,4600,8100,29500,115500,2538300
round_k,3,11,40,147,577,2545,12691
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,1800,3300,9900,35100,140500,3153900
round_k,1,4,16,49,175,702,3129,15769
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1800,3300,10500,39300,151100,3466900
round_k,4,16,52,196,755,3407,17334
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,4600,11300,42500,169900,3980900
round_k,3,11,56,212,849,3849,19904
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1400,4600,9700,36700,145500,3296500
round_k,3,11,48,183,727,3240,16482
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1400,2500,8100,26900,102900,2212500
round_k,3,12,40,134,514,2251,11062
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1800,6200,15500,56500,225700,5508300
round_k,4,15,77,282,1128,5169,27541
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,8900,31100,118700,2544100
round_k,3,12,44,155,593,2566,12720
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,5000,12300,40900,158300,3616500
round_k,3,12,61,204,791,3542,18082
round_shots,900,100,200,100,100,100,100,100
round_queries,900,300,1800,3300,10700,35900,140500,3186500
round_k,1,4,16,53,179,702,3129,15932
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,6600,15700,58100,241900,5976500
round_k,4,16,78,290,1209,5570,29882
round_shots,900,200,200,100,100,100,100
round_queries,900,1800,6600,14700,51300,205100,4902100
round_k,4,16,73,256,1025,4650,24510
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,5000,11500,40700,160100,3663900
round_k,3,12,57,203,800,3588,18319
round_shots,900,200,200,100,100,100
round_queries,900,1800,8200,18700,71900,1434900
round_k,4,20,93,359,1519,7174
round_shots,900,200,200,100,100,100,100
round_queries,900,1800,6600,14700,49900,206900,4984700
round_k,4,16,73,249,1034,4782,24923
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,7500,23700,86500,1785700
round_k,3,12,37,118,432,1858,8928
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2300,8100,26100,96500,2031700
round_k,3,11,40,130,482,2084,10158
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,4600,9700,35300,137300,3032300
round_k,3,11,48,176,686,3007,15161
round_shots,1200,200,200,100,100,100,100
round_queries,1200,1400,4600,9900,34300,130700,2903700
round_k,3,11,49,171,653,2876,14518
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,11500,39900,162700,3705700
round_k,3,12,57,199,813,3624,18528
round_shots,1200,200,200,100,100,100,100
round_queries,1200,1800,6600,14700,53900,217300,5259100
round_k,4,16,73,269,1086,4957,26295
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2500,8100,27700,105500,2239900
round_k,3,12,40,138,527,2284,11199
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,4600,9700,36700,147300,3295100
round_k,3,11,48,183,736,3240,16475
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,8300,27900,106300,2264700
round_k,3,12,41,139,531,2313,11323
round_shots,800,200,200,100,100,100,100
