round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,8200,19300,61100,647100
round_k,1,5,20,96,305,1078,3235
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,7400,16300,56300,914300
round_k,1,5,18,81,281,1131,4571
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,8200,19300,67100,963500
round_k,1,5,20,96,335,1131,4817
round_shots,400,300,300,300,100,100,100
round_queries,400,900,3300,15900,15900,51500,869300
round_k,1,5,26,79,257,1013,4346
round_shots,500,300,100,200,100,200,100
round_queries,500,900,1100,6600,13700,94200,760500
round_k,1,5,16,68,235,1103,3802
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,7400,16300,58500,871300
round_k,1,5,18,81,292,1142,4356
round_shots,500,300,100,200,100,100,100
round_queries,500,900,1100,6600,14100,46700,793500
round_k,1,5,16,70,233,896,3967
round_shots,600,300,200,100,100,100,100
round_queries,600,900,2200,3700,11500,38900,453500
round_k,1,5,18,57,194,716,2267
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,8200,18100,54500,811700
round_k,1,5,20,90,272,957,4058
round_shots,600,400,200,200,200,100
round_queries,600,1200,2200,7400,31000,281900
round_k,1,5,18,77,344,1409
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,7400,15900,55900,939500
round_k,1,5,18,79,279,1046,4697
round_shots,500,400,100,200,100,100,100
round_queries,500,1200,1100,6600,14100,46300,813500
round_k,1,5,16,70,231,922,4067
round_shots,300,400,200,100,100,200,100
round_queries,300,1200,2200,3700,11500,76200,635700
round_k,1,5,18,57,190,863,3178
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7400,15900,53700,927900
round_k,1,5,18,79,268,1046,4639
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,8200,16300,59300,940100
round_k,1,5,20,81,296,1161,4700
round_shots,300,400,100,200,200,200,100
round_queries,300,1200,1100,6600,24600,85800,533700
round_k,1,5,16,61,214,887,2668
round_shots,400,300,100,200,100,100,100
round_queries,400,900,1100,6600,13300,46300,764500
round_k,1,5,16,66,231,922,3822
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,8200,16300,57100,916500
round_k,1,5,20,81,285,1022,4582
round_shots,500,400,300,300,100,100
round_queries,500,1200,3300,14700,18500,254500
round_k,1,5,24,92,320,1272
round_shots,300,300,200,200,100,200,100
round_queries,300,900,2200,8200,18900,125000,602700
round_k,1,5,20,94,312,1004,3013
round_shots,700,300,100,200,100,100,100
round_queries,700,900,1100,6600,14100,48100,663100
round_k,1,5,16,70,240,785,3315
round_shots,500,300,200,100,300,100,100
round_queries,500,900,2200,4100,38100,38100,560100
round_k,1,5,20,63,190,668,2800
round_shots,400,400,200,200,200,100
round_queries,400,1200,2200,7400,34200,294500
round_k,1,5,18,85,368,1472
round_shots,500,300,200,200,200,100,100
round_queries,500,900,2200,7400,31000,62300,793100
round_k,1,5,18,77,311,955,3965
round_shots,300,400,200,200,100,100,100
round_queries,300,1200,2200,7400,16300,58900,1045300
round_k,1,5,18,81,294,1159,5226
round_shots,500,300,100,200,100,100,100
round_queries,500,900,1100,6600,13700,48900,878700
round_k,1,5,16,68,244,983,4393
round_shots,600,500,200,200,100,100
round_queries,600,1500,3000,11800,26700,386700
round_k,1,7,29,133,470,1933
round_shots,300,300,200,200,100,100,100
round_queries,300,900,2200,6600,14100,48900,636500
round_k,1,5,16,70,244,942,3182
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,8200,18900,271500
round_k,1,5,20,94,346,1357
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,3000,6300,19300,69700,955700
round_k,1,7,31,96,348,1155,4778
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,3700,11500,38900,627500
round_k,1,5,18,57,194,720,3137
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,8200,18500,64900,812100
round_k,1,5,20,92,324,994,4060
round_shots,600,700,200,100,100,100,100
round_queries,600,2100,2200,3700,11100,34500,500100
round_k,1,5,18,55,172,583,2500
round_shots,300,400,100,200,100,100,100
round_queries,300,1200,1100,6600,14100,51500,835700
round_k,1,5,16,70,257,1024,4178
round_shots,400,400,200,100,100,200,100
