round_shots,700,100,200,100,100,100
round_queries,700,300,1800,4100,14700,310500
round_k,1,4,20,73,315,1552
round_queries,600,300,1800,3300,10500,187100
round_k,1,4,16,52,195,935
round_shots,600,100,200,100,100,100
round_queries,600,300,1800,4100,13100,263300
round_k,1,4,20,65,269,1316
round_shots,700,200,200,100,100
round_queries,700,1400,5000,13100,247700
round_k,3,12,65,256,1238
round_shots,900,200,200,100,100
round_queries,900,1400,5000,13700,267300
round_k,3,12,68,269,1336
round_shots,600,100,100,100,100,100
round_queries,600,500,1500,4900,17100,352100
round_k,2,7,24,85,346,1760
round_shots,700,100,200,100,100,100
round_queries,700,300,1800,4100,14700,320500
round_k,1,4,20,73,318,1602
round_shots,700,200,100,100,100
round_queries,700,1400,2500,9100,170700
round_k,3,12,45,183,853
round_shots,800,200,100,100,100
round_queries,800,1400,2500,8100,159900
round_k,3,12,40,167,799
round_shots,700,100,100,100,100,100
round_queries,700,700,2300,8100,29500,738900
round_k,3,11,40,147,682,3694
round_shots,600,100,200,100,100,100
round_queries,600,300,1800,4100,16100,365300
round_k,1,4,20,80,359,1826
round_shots,800,200,100,100,100
round_queries,800,1800,3300,12300,234500
round_k,4,16,61,245,1172
round_shots,600,200,100,100,100
round_queries,600,1400,2700,9900,190300
round_k,3,13,49,200,951
round_shots,900,200,100,100,100
round_queries,900,1800,3300,11500,215100
round_k,4,16,57,224,1075
round_shots,300,100,200,100,100,100
round_queries,300,300,1800,3300,11500,241100
round_k,1,4,16,57,249,1205
round_shots,500,100,100,100,100,100
round_queries,500,700,2300,7500,29500,744500
round_k,3,11,37,147,686,3722
round_shots,900,200,100,100,100
round_queries,900,1400,3300,11300,218900
round_k,3,16,56,228,1094
round_shots,600,100,100,100,100,100
round_queries,600,300,900,3300,11500,206100
round_k,1,4,16,57,220,1030
round_shots,900,200,200,100,100
round_queries,900,1400,5000,13100,255100
round_k,3,12,65,257,1275
