round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,1500,3800,13000,28900,96500,388100,1583100,36835500
round_k,2,9,32,144,482,1940,7915,35834,184177
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,1500,4600,8900,27500,86500,323300,1292700,29070100
round_k,2,11,44,137,432,1616,6463,28757,145350
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3000,6100,20100,66500,229900,891500,18656500
round_k,2,7,30,100,332,1149,4457,19178,93282
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,3800,7500,23300,71700,265700,1052100,22881700
round_k,2,9,37,116,358,1328,5260,23059,114408
round_shots,600,100,200,200,100,100,100,100,100,100
round_queries,600,300,1800,6600,14900,46100,161900,630500,2673300,69016500
round_k,1,4,16,74,230,809,3152,13366,63094,345082
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3800,16600,36300,124700,472300,1939100,46306100
round_k,2,9,41,181,623,2361,9695,44375,231530
round_shots,600,400,200,200,100,100,100,100,100
round_queries,600,2000,5400,20600,47900,169900,645900,2721700,70611100
round_k,2,13,51,239,849,3229,13608,64227,353055
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,9300,30300,100500,376900,1529100,35540100
round_k,2,11,46,151,502,1884,7645,34541,177700
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,1000,3800,13000,30300,104700,385300,1564300,36003100
round_k,2,9,32,151,523,1926,7821,35315,180015
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,9700,29300,101100,369500,1511900,35108700
round_k,2,11,48,146,505,1847,7559,34120,175543
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,6500,19500,66500,243300,952500,20183100
round_k,2,9,32,97,332,1216,4762,20770,100915
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,1000,3800,15000,30700,95900,360700,1464900,33688900
round_k,2,9,37,153,479,1803,7324,33015,168444
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,1000,3000,10200,21500,69300,244300,968300,20561100
round_k,2,7,25,107,346,1221,4841,21025,102805
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1000,3800,7500,23700,75500,265300,1037700,22370900
round_k,2,9,37,118,377,1326,5188,22652,111854
