round_shots,100,200,100,100
round_queries,100,600,1100,15500
round_k,1,5,18,77
round_shots,200,200,100,100
round_queries,200,600,1500,26700
round_k,1,7,29,133
round_shots,300,200,100,100
round_queries,300,600,1500,27700
round_k,1,7,29,138
round_shots,200,200,100,100
round_queries,200,600,1100,16300
round_k,1,5,18,81
round_shots,300,200,100,100
round_queries,300,600,1100,20700
round_k,1,5,22,103
round_shots,300,200,100,100
round_queries,300,600,1500,29300
round_k,1,7,31,146
round_shots,100,200,100,100
round_queries,100,600,1100,18500
round_k,1,5,20,92
round_shots,200,200,200,100
round_queries,200,600,2200,31100
round_k,1,5,33,155
round_shots,200,100,100,100
round_queries,200,300,1100,16300
round_k,1,5,18,81
round_shots,100,200,100,100
round_queries,100,600,1100,18900
round_k,1,5,20,94
round_shots,300,200,100,100
round_queries,300,600,1100,18500
round_k,1,5,20,92
round_shots,300,100,100,100
round_queries,300,300,1100,15500
round_k,1,5,18,77
round_shots,300,200,100,100
round_queries,300,600,1500,28500
round_k,1,7,31,142
round_shots,300,100,100,100
round_queries,300,300,1100,18900
round_k,1,5,20,94
round_shots,200,200,100,100,100
round_queries,200,600,1100,3300,73100
round_k,1,5,16,70,365
round_shots,100,100,100,100
round_queries,100,300,1100,19300
round_k,1,5,20,96
round_shots,400,200,100,100
round_queries,400,600,1100,14500
round_k,1,5,16,72
round_shots,200,100,100,100
round_queries,200,300,1100,19300
round_k,1,5,20,96
round_shots,100,200,100,100
round_queries,100,600,1100,16900
round_k,1,5,18,84
round_shots,200,200,200,100
round_queries,200,600,2200,21100
round_k,1,5,24,105
round_shots,100,200,100,100
round_queries,100,600,1100,21100
round_k,1,5,22,105
round_shots,200,100,100,100
round_queries,200,300,1100,18500
round_k,1,5,20,92
round_shots,200,200,100,100
round_queries,200,600,1100,16300
round_k,1,5,18,81
round_shots,300,200,100,100
round_queries,300,600,1100,18100
round_k,1,5,20,90
round_shots,200,200,100,100
round_queries,200,600,1500,34100
round_k,1,7,33,170
round_shots,100,200,100,100
round_queries,100,600,1100,17500
round_k,1,5,18,87
round_shots,200,200,100,100
round_queries,200,600,1500,27300
round_k,1,7,29,136
round_shots,300,200,100,100
round_queries,300,600,1500,26700
round_k,1,7,29,133
round_shots,200,100,100,100
round_queries,200,300,1100,21500
round_k,1,5,22,107
round_shots,200,200,100,100
round_queries,200,600,1100,20700
round_k,1,5,22,103
round_shots,200,200,100,100
round_queries,200,600,1500,19300
round_k,1,7,22,96
round_shots,200,200,100,100
round_queries,200,600,1100,19300
round_k,1,5,20,96
round_shots,100,200,100,100
round_queries,100,600,1100,16700
round_k,1,5,18,83
round_shots,400,100,100,100
round_queries,400,300,1100,19700
round_k,1,5,20,98
round_shots,200,200,100,100
round_queries,200,600,1100,15300
round_k,1,5,18,76
round_shots,300,200,100,100
round_queries,300,600,1100,19300
round_k,1,5,22,96
round_shots,300,100,100,100
round_queries,300,500,1500,30100
round_k,2,7,31,150
round_shots,100,200,100,100
round_queries,100,600,1100,14900
round_k,1,5,18,74
round_shots,300,100,100,100
round_queries,300,300,1100,17500
round_k,1,5,18,87
round_shots,200,200,100,100
round_queries,200,600,1100,15100
round_k,1,5,18,75
round_shots,100,200,100,100
round_queries,100,600,1100,18100
round_k,1,5,20,90
round_shots,200,200,100,100
round_queries,200,600,1500,31100
round_k,1,7,33,155
round_shots,300,200,100,100
round_queries,300,600,1500,24100
round_k,1,7,24,120
round_shots,300,200,100,100
round_queries,300,600,1100,15500
round_k,1,5,18,77
round_shots,300,200,100,100
round_queries,300,600,1100,16700
round_k,1,5,18,83
round_shots,300,200,100,100
round_queries,300,600,1100,18500
round_k,1,5,22,92
round_shots,200,200,100,100
round_queries,200,600,1500,23700
round_k,1,7,24,118
round_shots,200,200,100,100
round_queries,200,600,1500,21900
round_k,1,7,24,109
round_shots,300,200,100,100
round_queries,300,600,1500,24100
round_k,1,7,27,120
round_shots,100,100,100,100
round_queries,100,300,1100,17500
round_k,1,5,20,87
round_shots,300,200,100,100
round_queries,300,600,1500,28100
round_k,1,7,29,140
round_shots,200,200,100,100
round_queries,200,600,1500,22300
round_k,1,7,24,111
round_shots,200,100,100,100
round_queries,200,300,1100,20300
round_k,1,5,22,101
round_shots,300,100,100,100
round_queries,300,300,1100,17100
round_k,1,5,18,85
round_shots,300,200,100,100
round_queries,300,600,1500,28500
round_k,1,7,29,142
round_shots,200,200,100,100
round_queries,200,600,1500,29700
round_k,1,7,29,148
round_shots,200,100,200,100
round_queries,200,300,2200,23300
round_k,1,5,26,116
round_shots,300,100,100,100
round_queries,300,300,1100,16700
round_k,1,5,18,83
round_shots,300,200,100,100
round_queries,300,600,1500,24100
round_k,1,7,27,120
round_shots,200,200,100,100
round_queries,200,600,1500,19300
round_k,1,7,22,96
round_shots,200,200,100,100
round_queries,200,600,1100,16700
round_k,1,5,20,83
round_shots,100,100,100,100
round_queries,100,300,1100,18500
round_k,1,5,20,92
round_shots,200,100,100,100
round_queries,200,300,1100,16700
round_k,1,5,18,83
round_shots,300,200,100,100
round_queries,300,600,1100,16700
round_k,1,5,18,83
round_shots,300,200,100,100
round_queries,300,600,1500,27500
round_k,1,7,29,137
round_shots,200,200,100,100
round_queries,200,600,1500,21900
round_k,1,7,24,109
round_shots,300,100,200,100
round_queries,300,300,2200,21900
round_k,1,5,24,109
round_shots,200,300,100,100
round_queries,200,900,1100,18500
round_k,1,5,20,92
round_shots,200,200,100,100
round_queries,200,600,1100,16700
round_k,1,5,18,83
round_shots,300,200,100,100
round_queries,300,600,1100,15300
round_k,1,5,18,76
round_shots,200,100,100,100
round_queries,200,300,1100,19300
round_k,1,5,22,96
round_shots,300,200,200,100
round_queries,300,600,2200,22300
round_k,1,5,24,111
round_shots,300,200,100,100,100
round_queries,300,600,1100,3300,67100
round_k,1,5,16,63,335
round_shots,300,200,200,100
round_queries,300,600,2200,22300
round_k,1,5,26,111
round_shots,200,200,100,100
round_queries,200,600,1100,17100
round_k,1,5,20,85
round_shots,200,200,100,100
round_queries,200,600,1500,29700
round_k,1,7,29,148
round_shots,100,100,100,100
round_queries,100,300,900,19300
round_k,1,4,22,96
round_shots,300,100,100,100,100
round_queries,300,300,1100,3300,75900
round_k,1,5,16,70,379
round_shots,200,200,100,100
round_queries,200,600,1100,19300
round_k,1,5,20,96
round_shots,300,200,100,100,100
round_queries,300,600,900,2700,60700
round_k,1,4,13,59,303
round_shots,200,200,100,100
