round_shots,300,700,200,100,100,100,100,100,100
round_queries,300,2100,4200,7500,22500,75100,270900,1077900,23191500
round_k,1,10,37,112,375,1354,5389,23534,115957
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,4600,7700,24900,84700,308100,1223300,27194900
round_k,1,11,38,124,423,1540,6116,27083,135974
round_shots,300,800,200,100,100,100,100,100,100
round_queries,300,2400,4600,9900,30500,102700,378500,1523700,35176500
round_k,1,11,49,152,513,1892,7618,34279,175882
round_shots,200,700,100,100,100,100,100,100,100
round_queries,200,2100,2300,7100,22700,75300,275500,1100700,23978100
round_k,1,11,35,113,376,1377,5503,24166,119890
round_shots,300,800,100,200,100,100,100,100,100,100
round_queries,300,2400,900,5400,10100,32700,109900,406100,1662700,39192700
round_k,1,4,13,50,163,549,2030,8313,37675,195963
round_shots,200,900,100,100,100,100,100,100,100
round_queries,200,2700,2500,7500,22700,77300,283100,1112700,24349700
round_k,1,12,37,113,386,1415,5563,24453,121748
round_shots,400,800,100,100,100,100,100,100,100
round_queries,400,2400,2300,7100,22300,73100,273500,1080700,23432500
round_k,1,11,35,111,365,1367,5403,23702,117162
round_shots,200,400,200,200,100,100,100,100,100
round_queries,200,1200,3400,10200,22500,75100,270500,1080500,23417300
round_k,1,8,25,112,375,1352,5402,23637,117086
round_shots,200,600,200,100,100,100,100,100,100
round_queries,200,1800,3800,7300,22500,77500,278500,1120900,24402900
round_k,1,9,36,112,387,1392,5604,24682,122014
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10300,32900,112500,423300,1734300,40888900
round_k,1,12,51,164,562,2116,8671,39495,204444
round_shots,300,900,200,100,100,100,100,100,100
round_queries,300,2700,5000,9900,32500,110100,410700,1666900,39181300
round_k,1,12,49,162,550,2053,8334,37786,195906
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,4200,7500,23100,78100,288500,1132100,25685500
round_k,1,10,37,115,390,1442,5660,25769,128427
round_shots,200,800,100,200,100,100,100,100,100,100
round_queries,200,2400,900,5400,10500,32300,115300,436500,1802100,42907300
round_k,1,4,13,52,161,576,2182,9010,41195,214536
round_shots,300,800,200,200,100,100,100,100,100,100
round_queries,300,2400,1800,5800,10300,32900,112900,426100,1744500,41589700
round_k,1,4,14,51,164,564,2130,8722,39770,207948
round_shots,200,900,100,100,100,100,100,100,100
round_queries,200,2700,2500,7500,22500,75300,275500,1094900,23673100
round_k,1,12,37,112,376,1377,5474,23973,118365
round_shots,300,800,100,200,100,100,100,100,100,100
round_queries,300,2400,900,5400,10100,30300,105500,383900,1554500,36186900
round_k,1,4,13,50,151,527,1919,7772,35095,180934
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,10100,32700,110700,418700,1722500,40754100
round_k,1,13,50,163,553,2093,8612,39141,203770
round_shots,400,1000,200,100,100,100,100,100,100
round_queries,400,3000,5000,9900,30100,102700,383300,1543900,35803100
round_k,1,12,49,150,513,1916,7719,34778,179015
round_shots,200,900,100,100,100,100,100,100,100
round_queries,200,2700,2500,7700,24900,85300,308300,1228300,27222300
round_k,1,12,38,124,426,1541,6141,27122,136111
round_shots,400,600,200,100,100,100,100,100,100
round_queries,400,1800,4200,7900,24700,84900,315700,1275900,28580700
round_k,1,10,39,123,424,1578,6379,28287,142903
round_shots,300,900,200,200,100,100,100,100,100
round_queries,300,2700,4600,15400,33100,117700,443700,1820300,42997300
round_k,1,11,38,165,588,2218,9101,41439,214986
round_shots,300,800,200,200,100,100,100,100,100,100
round_queries,300,2400,1800,5800,10500,32300,112700,420900,1712100,40425100
round_k,1,4,14,52,161,563,2104,8560,38918,202125
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,4600,7500,22500,74700,273300,1072500,23234300
round_k,1,11,37,112,373,1366,5362,23514,116171
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,4200,7700,25300,87700,325700,1313700,29438700
round_k,1,10,38,126,438,1628,6568,29151,147193
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10100,30300,108300,398300,1609700,37502300
round_k,1,12,50,151,541,1991,8048,36359,187511
round_shots,300,900,100,100,100,100,100,100,100
round_queries,300,2700,2500,7500,22700,77900,283900,1150100,25192500
round_k,1,12,37,113,389,1419,5750,25291,125962
round_shots,300,900,200,200,100,100,100,100,100,100
round_queries,300,2700,1800,5800,11900,37500,133100,506500,2093300,51572500
round_k,1,4,14,59,187,665,2532,10466,48492,257862
round_shots,400,700,200,100,100,100,100,100,100
round_queries,400,2100,4200,7500,22900,77900,285300,1135500,24994900
round_k,1,10,37,114,389,1426,5677,25041,124974
