round_shots,200,300,200,100,200,100
round_queries,200,900,2200,4500,28600,238700
round_k,1,5,22,71,300,1193
round_shots,200,200,200,200,100,100
round_queries,200,600,2200,9800,18500,287100
round_k,1,5,24,92,338,1435
round_shots,200,200,100,100,100,100,100
round_queries,200,600,1100,3300,9900,34700,480500
round_k,1,5,16,49,173,544,2402
round_shots,200,200,200,100,100,100
round_queries,200,600,2200,5100,16300,200500
round_k,1,5,25,81,255,1002
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,6200,14900,181300
round_k,1,4,15,74,232,906
round_shots,200,200,200,100,200,100,100
round_queries,200,600,2200,3500,21800,46500,597300
round_k,1,5,17,54,232,778,2986
round_shots,200,200,200,100,200,100
round_queries,200,600,2200,4300,27400,234500
round_k,1,5,21,68,295,1172
round_shots,200,200,200,200,200,100
round_queries,200,600,2200,8600,25800,179300
round_k,1,5,21,64,277,896
round_shots,200,200,100,200,100,100
round_queries,200,600,1100,7000,14900,223300
round_k,1,5,17,74,282,1116
round_shots,200,200,200,100,100,100
round_queries,200,600,2600,4300,13100,173500
round_k,1,6,21,65,234,867
round_shots,200,100,200,100,200,100,100
round_queries,200,300,1800,3300,22600,43100,576700
round_k,1,4,16,56,215,753,2883
round_shots,300,200,100,100,200,100
round_queries,300,600,1100,3500,21800,199700
round_k,1,5,17,54,254,998
round_shots,300,200,100,100,100,100,100
round_queries,300,600,900,2700,8300,26100,298500
round_k,1,4,13,41,130,488,1492
round_shots,200,200,200,100,200,100,100
round_queries,200,600,2200,4300,27400,50100,687100
round_k,1,5,21,68,250,842,3435
round_shots,200,200,200,200,100,100
round_queries,200,600,2200,9400,22300,286100
round_k,1,5,23,111,392,1430
round_shots,200,200,200,200,100,100
round_queries,200,600,2200,9400,23100,269300
round_k,1,5,23,115,353,1346
round_shots,300,200,100,200,200,100
round_queries,300,600,900,5400,20200,185700
round_k,1,4,13,50,202,928
round_shots,200,200,100,100,100,200,100
round_queries,200,600,1100,3300,10300,65800,477500
round_k,1,5,16,51,164,663,2387
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,7000,13300,175900
round_k,1,4,17,66,237,879
round_shots,300,200,200,100,200,100
round_queries,300,600,2200,4700,31400,211900
round_k,1,5,23,78,255,1059
round_shots,200,200,200,100,200,100
round_queries,200,600,2200,4100,27400,238100
round_k,1,5,20,68,346,1190
round_shots,200,200,200,100,100,200,100
round_queries,200,600,1800,3500,11500,70600,484500
round_k,1,4,17,57,176,802,2422
round_shots,200,200,100,100,300,100,100
round_queries,200,600,1100,3300,30900,40900,606500
round_k,1,5,16,51,204,789,3032
round_shots,200,200,100,100,100,100,100
round_queries,200,600,900,2700,8700,28900,367700
round_k,1,4,13,43,144,544,1838
round_shots,200,200,200,200,200,100
round_queries,200,600,2200,9000,40200,342300
round_k,1,5,22,100,486,1711
round_shots,200,100,200,200,100,100,100
round_queries,200,300,1800,5800,11900,42300,629100
round_k,1,4,14,59,211,776,3145
round_shots,200,200,200,200,100,200,100
round_queries,200,600,1800,6200,12100,78200,561500
round_k,1,4,15,60,195,663,2807
round_shots,200,200,200,200,200,100
round_queries,200,600,2200,9800,42600,365700
round_k,1,5,24,106,517,1828
round_shots,200,200,200,100,100,200,100
round_queries,200,600,1800,3300,9900,60200,539500
round_k,1,4,16,49,150,639,2697
round_shots,200,200,200,200,200,100
round_queries,200,600,2200,7800,34600,230300
round_k,1,5,19,86,320,1151
round_shots,200,300,200,100,100,100
round_queries,200,900,2200,5100,16300,172300
round_k,1,5,25,81,267,861
round_shots,200,200,200,200,100,100
round_queries,200,600,2200,9000,21300,271300
round_k,1,5,22,106,373,1356
round_shots,200,200,100,100,100,100,100
round_queries,200,600,1100,3300,9900,34700,387300
round_k,1,5,16,49,173,597,1936
round_shots,200,200,200,200,200,100,100
round_queries,200,600,2200,7800,25000,37700,523900
round_k,1,5,19,62,188,622,2619
round_shots,200,200,100,200,200,200
round_queries,200,600,1100,6600,29800,317400
round_k,1,5,16,74,247,793
round_shots,200,200,200,200,200,100
round_queries,200,600,1800,7800,35400,229500
round_k,1,4,19,88,319,1147
round_shots,200,200,100,200,200,100
round_queries,200,600,900,5400,25000,178300
round_k,1,4,13,62,240,891
round_shots,200,200,100,200,200,100,100
round_queries,200,600,1100,6600,21400,36900,483700
round_k,1,5,16,53,184,671,2418
round_shots,200,200,200,100,200,100
round_queries,200,600,2200,4700,30200,214900
round_k,1,5,23,75,300,1074
round_shots,200,200,200,200,100,100
round_queries,200,600,2200,8200,15700,192300
round_k,1,5,20,78,283,961
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6200,13100,44500,599300
round_k,1,4,15,65,222,819,2996
round_shots,200,200,200,200,200,100
round_queries,200,600,2200,9800,45000,296100
round_k,1,5,24,112,444,1480
round_shots,200,200,200,200,100,100
round_queries,200,600,2200,10200,22900,332100
round_k,1,5,25,114,403,1660
