round_shots,100,100,100,100,100
round_queries,100,300,900,2900,70500
round_k,1,4,14,66,352
round_shots,100,100,200,100
round_queries,100,300,1800,22700
round_k,1,4,23,113
round_shots,100,100,100,100
round_queries,100,300,900,16500
round_k,1,4,17,82
round_shots,100,100,100,100
round_queries,100,300,900,14500
round_k,1,4,17,72
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,43900
round_k,1,4,13,44,219
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,55100
round_k,1,4,14,54,275
round_shots,100,100,200,100
round_queries,100,300,1800,18300
round_k,1,4,20,91
round_shots,100,100,100,100
round_queries,100,300,900,15100
round_k,1,4,16,75
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,55100
round_k,1,4,14,54,275
round_shots,100,100,100,100,100
round_queries,100,300,900,3500,65700
round_k,1,4,17,63,328
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,66900
round_k,1,4,16,64,334
round_shots,100,100,100,100
round_queries,100,300,900,15900
round_k,1,4,17,79
round_shots,200,100,100,100,100
round_queries,200,300,900,3500,64900
round_k,1,4,17,63,324
round_shots,100,100,200,100
round_queries,100,300,1800,21500
round_k,1,4,23,107
round_shots,100,100,200,100,100
round_queries,100,300,1800,3500,69900
round_k,1,4,17,66,349
round_shots,100,200,100,100
round_queries,100,600,900,15900
round_k,1,4,17,79
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,63700
round_k,1,4,13,60,318
round_shots,100,200,100,100
round_queries,100,600,1100,18900
round_k,1,5,20,94
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,66100
round_k,1,4,13,63,330
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,68900
round_k,1,4,14,66,344
round_shots,200,200,100,100,100
round_queries,200,600,900,2700,59500
round_k,1,4,13,57,297
round_shots,100,100,100,100,100
round_queries,100,300,1100,3300,68700
round_k,1,5,16,66,343
round_shots,200,100,200,100
round_queries,200,300,1800,17300
round_k,1,4,20,86
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,44100
round_k,1,4,13,44,220
round_shots,100,200,100,100
round_queries,100,600,900,15300
round_k,1,4,17,76
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,65700
round_k,1,4,14,63,328
round_shots,200,100,200,100
round_queries,200,300,1800,19500
round_k,1,4,23,97
round_shots,100,100,100,100
round_queries,100,300,900,14500
round_k,1,4,17,72
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,53300
round_k,1,4,13,51,266
round_shots,300,100,200,100
round_queries,300,300,1800,20100
round_k,1,4,23,100
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,48700
round_k,1,4,13,47,243
round_shots,100,200,100,100
round_queries,100,600,1500,19700
round_k,1,7,22,98
round_shots,200,100,100,100,100
round_queries,200,300,900,3300,73100
round_k,1,4,16,66,365
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,55100
round_k,1,4,13,51,275
round_shots,100,100,100,100
round_queries,100,300,900,15300
round_k,1,4,16,76
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,52500
round_k,1,4,13,54,262
round_shots,200,200,100,100,100
round_queries,200,600,900,2700,60100
round_k,1,4,13,57,300
round_shots,100,200,100,100,100
round_queries,100,600,900,3500,64300
round_k,1,4,17,63,321
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,66900
round_k,1,4,16,63,334
round_shots,200,200,100,100
round_queries,200,600,1300,18100
round_k,1,6,19,90
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,51300
round_k,1,4,13,50,256
round_shots,200,100,100,100,100
round_queries,200,300,900,2700,54300
round_k,1,4,13,54,271
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,64300
round_k,1,4,13,60,321
round_shots,200,200,100,100,100
round_queries,200,600,900,2700,65500
round_k,1,4,13,63,327
round_shots,200,100,100,100,100
round_queries,200,300,900,3300,63300
round_k,1,4,16,60,316
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,58100
round_k,1,4,13,57,290
round_shots,100,100,200,100
round_queries,100,300,1800,18300
round_k,1,4,20,91
round_shots,100,100,200,100
round_queries,100,300,1800,18300
round_k,1,4,20,91
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,71900
round_k,1,4,16,66,359
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,54700
round_k,1,4,13,54,273
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,64900
round_k,1,4,16,63,324
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,46300
round_k,1,4,13,47,231
