round_shots,300,800,100,100,100,100
round_queries,300,2400,2700,8100,29900,589100
round_k,1,13,40,149,628,2945
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2300,7300,25300,100100,2486700
round_k,1,11,36,126,500,2315,12433
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,2500,7900,28100,115500,3020900
round_k,1,12,39,140,577,2744,15104
round_shots,200,700,100,200,100,100,100
round_queries,200,2100,900,5400,12300,45100,944500
round_k,1,4,13,61,225,965,4722
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,900,2900,9900,37700,749500
round_k,1,4,14,49,188,791,3747
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2300,7700,27900,113300,2897500
round_k,1,11,38,139,566,2644,14487
round_shots,200,800,100,100,100,100,100
round_queries,200,2400,2500,7700,27300,110700,2847100
round_k,1,12,38,136,553,2606,14235
round_shots,300,600,100,100,100,100,100
round_queries,300,1800,2100,7300,27300,115300,3023300
round_k,1,10,36,136,576,2732,15116
round_shots,300,700,100,100,100,100,100,100
round_queries,300,2100,900,2700,8100,27900,115500,2970500
round_k,1,4,13,40,139,577,2706,14852
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2300,7300,25100,100700,2476700
round_k,1,11,36,125,503,2294,12383
round_shots,100,700,100,100,100,100,100
round_queries,100,2100,2500,7500,27500,112900,2857700
round_k,1,12,37,137,564,2605,14288
round_shots,300,800,100,100,100,100,100
round_queries,300,2400,2500,7700,27700,115300,2902900
round_k,1,12,38,138,576,2643,14514
round_shots,100,500,100,200,100,100,100
round_queries,100,1500,900,5400,12300,47900,987300
round_k,1,4,13,61,239,1017,4936
round_shots,100,700,100,100,100,100,100
round_queries,100,2100,2500,7500,27300,112300,2882500
round_k,1,12,37,136,561,2645,14412
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7900,30100,574500
round_k,1,11,39,150,614,2872
round_shots,200,800,100,100,100,100,100
round_queries,200,2400,2500,7900,27700,112900,2799900
round_k,1,12,39,138,564,2567,13999
round_shots,200,400,100,200,100,100,100
round_queries,200,1200,900,5400,12100,45100,950100
round_k,1,4,13,60,225,966,4750
round_shots,200,500,200,100,100,100
round_queries,200,1500,4200,10300,39900,837500
round_k,1,10,51,199,865,4187
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,7700,27700,115500,2912700
round_k,1,12,38,138,577,2655,14563
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,2300,7500,25100,102700,2539700
round_k,1,11,37,125,513,2345,12698
round_shots,200,800,100,100,100,100
round_queries,200,2400,2700,9500,34900,694300
round_k,1,13,47,174,729,3471
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7700,29500,594300
round_k,1,11,38,147,629,2971
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,2300,7900,27300,110900,2852300
round_k,1,11,39,136,554,2595,14261
round_shots,300,600,100,200,100,100,100
round_queries,300,1800,900,5400,12500,48100,1015100
round_k,1,4,13,62,240,1040,5075
round_shots,200,400,200,100,100,100,100
round_queries,200,1200,3400,7300,28100,115900,2970300
round_k,1,8,36,140,579,2707,14851
round_shots,200,400,200,100,100,100
round_queries,200,1200,3800,7700,29500,574100
round_k,1,9,38,147,610,2870
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,7700,27500,109900,2701700
round_k,1,12,38,137,549,2522,13508
round_shots,200,800,100,100,100,100,100
round_queries,200,2400,2500,7700,27900,110700,2867900
round_k,1,12,38,139,553,2621,14339
round_shots,200,700,100,200,100,100,100
round_queries,200,2100,900,5400,12500,49700,1022900
round_k,1,4,13,62,248,1041,5114
round_shots,200,800,100,100,100,100,100
round_queries,200,2400,2500,8100,27500,112900,2818100
round_k,1,12,40,137,564,2596,14090
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,7700,27700,112700,2820300
round_k,1,12,38,138,563,2604,14101
round_shots,200,400,100,200,100,100,100
round_queries,200,1200,900,5400,12500,45100,950500
round_k,1,4,13,62,225,966,4752
round_shots,200,600,100,200,100,100,100
round_queries,200,1800,900,5400,12500,50500,1090900
round_k,1,4,13,62,252,1102,5454
round_shots,100,600,100,100,100,100,100
