round_k,1,6,24,73,261,1075,4936,26159
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,6100,18500,69500,290900,7421100
round_k,1,6,30,92,347,1454,6802,37105
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,5100,17500,62300,253500,6313700
round_k,1,6,25,87,311,1267,5873,31568
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12300,43700,175100,4058300
round_k,1,6,19,61,218,875,3898,20291
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,17300,63500,263500,6698700
round_k,1,6,25,86,317,1317,6135,33493
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16100,58300,242300,6062500
round_k,1,6,25,80,291,1211,5632,30312
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,5100,17500,65700,269700,6920300
round_k,1,6,25,87,328,1348,6335,34601
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,17500,64700,273500,7017100
round_k,1,6,25,87,323,1367,6428,35085
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,11100,39700,159100,3609100
round_k,1,5,18,55,198,795,3532,18045
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,16100,60900,252500,6328900
round_k,1,6,25,80,304,1262,5850,31644
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,6100,19900,71900,297100,7846300
round_k,1,6,30,99,359,1485,7055,39231
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14900,54700,226100,5571100
round_k,1,6,24,74,273,1130,5209,27855
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12500,44900,179300,4184900
round_k,1,6,19,62,224,896,4022,20924
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,16300,59700,247500,6276300
round_k,1,6,24,81,298,1237,5800,31381
round_shots,500,300,100,200,100,100,100,100
round_queries,500,900,1300,7800,17500,64500,268300,6846700
round_k,1,6,19,87,322,1341,6241,34233
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7800,18700,68500,285900,7319100
round_k,1,5,19,93,342,1429,6718,36595
round_shots,700,300,200,100,100,100,100,100
round_queries,700,900,2600,4900,14900,53500,221300,5454500
round_k,1,6,24,74,267,1106,5123,27272
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4900,14700,53300,214700,5180500
round_k,1,5,24,73,266,1073,4873,25902
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1500,4900,16100,60900,252500,6249100
round_k,1,7,24,80,304,1262,5817,31245
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3900,13500,49500,197900,4676100
round_k,1,5,19,67,247,989,4471,23380
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3700,11100,38500,151500,3427900
round_k,1,5,18,55,192,757,3380,17139
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5300,17500,67900,289500,7537300
round_k,1,6,26,87,339,1447,6856,37686
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,12300,44700,182900,4292100
round_k,1,5,18,61,223,914,4115,21460
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2600,6100,18900,70900,1425100
round_k,1,6,30,94,354,1497,7125
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,17300,63300,258700,6603100
round_k,1,6,25,86,316,1293,6073,33015
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3700,11300,39900,156700,3544900
round_k,1,5,18,56,199,783,3470,17724
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,12500,45900,186500,4413700
round_k,1,5,18,62,229,932,4221,22068
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,17300,65700,274900,7071900
round_k,1,6,25,86,328,1374,6497,35359
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1300,3900,13700,51700,231100,5714500
round_k,1,6,19,68,258,1155,5327,28572
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5300,16100,60900,244900,6160500
round_k,1,6,26,80,304,1224,5707,30802
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,11100,38500,152700,3482300
round_k,1,5,18,55,192,763,3406,17411
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,14900,52100,213700,5214700
round_k,1,6,24,74,260,1068,4917,26073
round_shots,700,200,200,100,100,100,100,100
round_queries,700,600,2600,4900,14900,57300,237500,5870900
round_k,1,6,24,74,286,1187,5483,29354
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2600,6100,20100,73500,1481900
round_k,1,6,30,100,367,1567,7409
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,3700,12300,43500,176700,4086900
round_k,1,5,18,61,217,883,3940,20434
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,17500,64900,264900,6786300
round_k,1,6,25,87,324,1324,6222,33931
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,13700,49700,197900,4796300
round_k,1,5,20,68,248,989,4543,23981
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,5100,16100,58300,237300,5879700
round_k,1,6,25,80,291,1186,5463,29398
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,5100,17300,65700,269900,6801900
round_k,1,6,25,86,328,1349,6338,34009
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2600,5100,16300,58300,238500,5983500
round_k,1,6,25,81,291,1192,5562,29917
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5900,18500,69500,287100,7386500
round_k,1,6,29,92,347,1435,6731,36932
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2600,4900,16300,60700,251300,6308900
round_k,1,6,24,81,303,1256,5838,31544
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3900,12700,47300,192700,4517100
round_k,1,5,19,63,236,963,4319,22585
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7800,18700,69500,286100,7355100
round_k,1,5,19,93,347,1430,6682,36775
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4900,14700,53300,221300,5429300
round_k,1,5,24,73,266,1106,5110,27146
round_shots,400,300,100,200,100,100,100,100
round_queries,400,900,1300,7800,16300,59900,244700,6054900
round_k,1,6,19,81,299,1223,5631,30274
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4900,14900,53300,213700,5199500
round_k,1,6,24,74,266,1068,4879,25997
round_shots,300,300,100,200,100,100,100,100
round_queries,300,900,1300,7800,18700,70900,294700,7631300
round_k,1,6,19,93,354,1473,6906,38156
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,3900,13700,50900,207700,5072300
round_k,1,6,19,68,254,1038,4773,25361
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3900,12500,47300,187700,4387700
round_k,1,5,19,62,236,938,4196,21938
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2600,10200,24700,94500,1951100
round_k,1,6,25,123,472,2008,9755
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,3900,12300,43300,171700,4027100
round_k,1,5,19,61,216,858,3891,20135
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,12700,48500,195300,4655100
round_k,1,5,18,63,242,976,4420,23275
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1300,4100,12300,44700,179100,4239700
round_k,1,6,20,61,223,895,4071,21198
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1300,3900,12300,46300,186500,4354300
round_k,1,6,19,61,231,932,4189,21771
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,16300,59700,247100,6208700
round_k,1,6,24,81,298,1235,5730,31043
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3900,12300,43700,174500,4007700
round_k,1,5,19,61,218,872,3931,20038
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,14700,54700,221100,5465700
round_k,1,6,24,73,273,1105,5134,27328
round_shots,100,300,200,100,100,100,100,100
round_queries,100,900,2600,4900,15900,57100,234700,5794900
round_k,1,6,24,79,285,1173,5402,28974
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4900,16100,59900,246300,6142900
round_k,1,6,24,80,299,1231,5680,30714
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3900,12500,44900,182700,4268100
round_k,1,5,19,62,224,913,4097,21340
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,1100,3700,12300,42100,166500,3857700
round_k,1,5,18,61,210,832,3747,19288
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16100,58700,237500,5872100
round_k,1,6,25,80,293,1187,5483,29360
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4700,15900,59700,249900,6265700
round_k,1,6,23,79,298,1249,5787,31328
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,3900,13700,48700,202700,4862500
round_k,1,6,19,68,243,1013,4587,24312
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1300,3900,12700,46100,184100,4300900
round_k,1,6,19,63,230,920,4121,21504
round_shots,300,300,100,200,100,100,100
round_queries,300,900,1300,7800,19900,76700,1514500
round_k,1,6,19,99,383,1597,7572
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,14900,55700,229900,5716300
round_k,1,6,24,74,278,1149,5338,28581
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,14900,55900,233900,5672900
round_k,1,6,24,74,279,1169,5341,28364
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,17500,64500,263500,6661900
round_k,1,6,25,87,322,1317,6141,33309
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,5100,16300,62300,256100,6460500
round_k,1,6,25,81,311,1280,5974,32302
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,16100,58500,235900,5835900
round_k,1,6,24,80,292,1179,5444,29179
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4900,14900,52100,216300,5292900
round_k,1,5,24,74,260,1081,4979,26464
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,17500,66900,280900,7162500
round_k,1,6,25,87,334,1404,6622,35812
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,3900,13700,48300,198700,4735700
round_k,1,6,19,68,241,993,4475,23678
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2600,10200,23500,88500,1793100
round_k,1,6,25,117,442,1858,8965
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,5100,15900,57100,234900,5862100
round_k,1,5,25,79,285,1174,5439,29310
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4900,14900,52300,213900,5175900
round_k,1,6,24,74,261,1069,4873,25879
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12500,47100,191300,4569300
round_k,1,6,19,62,235,956,4345,22846
