round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3800,9100,27500,91300,294700,5568500
round_k,2,9,45,137,456,1473,6725,27842
round_shots,700,300,100,100,100,100,100,100
round_queries,700,1500,2300,7100,23900,80300,293500,6511300
round_k,2,11,35,119,401,1467,6152,32556
round_shots,400,300,100,200,100,100,100,100
round_queries,400,1500,1900,12200,25900,79700,328700,6578300
round_k,2,9,30,129,398,1643,6365,32891
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,5000,10700,38900,135500,2081500
round_k,2,12,53,194,677,2756,10407
round_shots,700,300,200,100,200,200,100,100
round_queries,700,1500,3400,6100,37400,159400,329500,5380700
round_k,2,8,30,93,398,1647,5898,26903
round_shots,500,200,100,200,200,100,100
round_queries,500,1000,1700,11000,55400,112900,2070100
round_k,2,8,27,138,564,2453,10350
round_shots,700,200,200,100,100,200,100
round_queries,700,1000,3800,6700,20500,143800,1543900
round_k,2,9,33,102,359,1640,7719
round_shots,800,300,200,200,200,100,100
round_queries,800,1500,3800,13000,67000,132500,2770100
round_k,2,9,32,167,662,2807,13850
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,6700,23300,90500,272900,4238300
round_k,2,8,33,116,452,1364,4785,21191
round_shots,600,200,200,200,200,100,100
round_queries,600,1000,3400,13400,64600,182500,3863500
round_k,2,8,33,161,912,4116,19317
round_shots,600,200,100,100,100,200,100,100
round_queries,600,1000,1900,6100,18700,115400,340700,5024300
round_k,2,9,30,93,288,1703,6620,25121
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,13000,23500,91300,311900,3799900
round_k,2,8,32,117,456,1559,5142,18999
round_shots,600,300,100,200,100,100,100
round_queries,600,2100,3100,19400,36700,118900,1697900
round_k,3,15,48,183,594,1802,8489
round_shots,600,100,200,200,200,100,100
round_queries,600,700,4600,15400,61400,132100,1933700
round_k,3,11,38,153,660,2777,9668
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,5500,17300,61100,245500,3143900
round_k,2,8,27,86,305,1227,3987,15719
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,5500,19900,59900,196900,2587300
round_k,2,8,27,99,299,984,3372,12936
round_shots,700,300,200,200,200,100,100
round_queries,700,2100,5000,17800,83000,170900,2186300
round_k,3,12,44,207,854,2894,10931
round_shots,500,200,200,100,200,100,100
round_queries,500,1000,3400,6500,45800,124300,1932100
round_k,2,8,32,114,621,2586,9660
round_shots,800,300,100,200,100,100,100,100
round_queries,800,1500,1900,11800,22700,69100,294700,4341700
round_k,2,9,29,113,345,1473,5207,21708
round_shots,800,200,200,200,200,100,100
round_queries,800,1400,5800,19400,91000,183500,2191100
round_k,3,14,48,227,917,2886,10955
round_shots,400,200,200,200,100,100,100,100
round_queries,400,1000,3400,12200,31100,106700,325700,5126900
round_k,2,8,30,155,533,1628,6729,25634
round_shots,800,200,200,100,200,100,100
round_queries,800,1400,5000,8900,59800,156500,2665700
round_k,3,12,44,149,782,3209,13328
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3800,13000,33500,100700,1662700
round_k,2,9,32,167,503,1895,8313
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5800,10700,36500,134500,1657300
round_k,3,14,53,182,672,2088,8286
round_shots,700,300,200,100,100,100,100
round_queries,700,2100,5000,11900,40700,160900,2899100
round_k,3,12,59,203,804,3461,14495
round_shots,600,200,100,200,100,100,100,100
round_queries,600,1000,1700,11000,27500,93500,324500,4349900
round_k,2,8,27,137,467,1622,5390,21749
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,7100,24700,85900,1598500
round_k,2,9,35,123,429,1854,7992
round_shots,300,200,200,200,100,100,100
round_queries,300,1000,3400,15400,32900,105500,1731100
round_k,2,8,38,164,527,2162,8655
round_shots,400,200,200,200,100,100,100,100
round_queries,400,1000,3400,11000,21500,76700,244700,3723700
round_k,2,8,27,107,383,1223,5000,18618
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3800,6700,21700,72100,228700,4428100
round_k,2,9,33,108,360,1143,4644,22140
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,4600,15400,30700,121700,2500700
round_k,2,11,38,153,608,2564,12503
round_shots,300,200,200,200,200,100,100
round_queries,300,1000,3800,13400,55000,122900,1494700
round_k,2,9,33,137,614,1895,7473
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,5500,18500,59500,229700,4916900
round_k,2,8,27,92,297,1148,5093,24584
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,3800,6700,21500,64900,219100,5127100
round_k,2,9,33,107,324,1095,4922,25635
round_shots,500,300,200,200,200,100,100
round_queries,500,1500,3800,12200,47800,105500,1731100
round_k,2,9,30,119,527,2162,8655
round_shots,600,200,200,100,200,100,100
round_queries,600,1400,6200,11300,73000,182500,2164100
round_k,3,15,56,182,912,2867,10820
round_shots,700,200,100,200,100,100,100
round_queries,700,1400,2900,19000,41300,131500,1740500
round_k,3,14,47,206,657,2009,8702
round_shots,800,300,200,100,100,100,100
round_queries,800,1500,3400,8300,28900,112700,2300300
round_k,2,8,41,144,563,2448,11501
round_shots,400,300,200,100,100,200,100
round_queries,400,1500,3800,6500,22700,174200,1788700
round_k,2,9,32,113,435,2238,8943
round_shots,300,200,200,100,100,200,100
round_queries,300,1000,3800,7900,26900,176200,1582700
round_k,2,9,39,134,440,1836,7913
round_shots,700,200,200,200,200,100,100
round_queries,700,1000,3400,15800,56600,130700,1849900
round_k,2,8,39,141,653,2307,9249
round_shots,800,200,200,100,200,100,100,100
round_queries,800,1000,3400,5900,38200,73100,244900,3382900
round_k,2,8,29,95,365,1224,3975,16914
round_shots,600,300,200,200,200,100,100
round_queries,600,1500,3400,11000,48200,106900,1461500
round_k,2,8,27,120,534,2148,7307
round_shots,500,200,100,100,100,200,100
round_queries,500,1000,1700,5900,19900,140200,1440500
round_k,2,8,29,99,350,1977,7202
round_shots,400,200,200,200,200,100,100
round_queries,400,1000,3400,15400,57400,132700,2112100
round_k,2,8,38,143,663,2792,10560
round_shots,600,200,200,200,200,100,100,100
round_queries,600,1000,3400,11000,51400,106900,370100,5643100
round_k,2,8,27,128,534,1850,6698,28215
round_shots,700,300,100,200,100,100,100
round_queries,700,2100,3100,20200,37100,128900,2037500
round_k,3,15,50,185,644,2703,10187
round_shots,700,200,200,200,200,100,100
round_queries,700,1400,4600,17000,68200,160300,2410700
round_k,3,11,42,170,801,3144,12053
round_shots,400,200,200,200,100,100,100
round_queries,400,1000,3800,15800,34700,117700,2182300
round_k,2,9,39,173,588,2441,10911
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3800,13000,33500,100700,1534300
round_k,2,9,32,167,503,1940,7671
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3400,14600,30500,121100,1904300
round_k,2,8,36,152,605,2552,9521
round_shots,300,300,200,200,100,200,100
round_queries,300,1500,3800,13400,30500,204200,1600700
round_k,2,9,33,152,510,2175,8003
round_shots,700,200,100,200,200,100,100
round_queries,700,1400,2300,14200,73400,152500,2476700
round_k,3,11,35,183,762,2976,12383
round_shots,400,200,200,200,200,100,100,100
round_queries,400,1000,3400,11000,43400,109700,415700,7127900
round_k,2,8,27,108,548,2078,7052,35639
round_shots,500,200,200,200,100,100,100,100
round_queries,500,1000,3400,11800,22300,67700,229100,4045900
round_k,2,8,29,111,338,1145,4665,20229
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,11900,41300,163300,2259500
round_k,3,12,59,206,816,3203,11297
round_shots,500,300,200,200,100,100,100
round_queries,500,1500,5000,22600,41900,156100,2833100
round_k,2,12,56,209,780,2823,14165
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,3800,12200,29500,100900,306700,5498900
round_k,2,9,30,147,504,1533,6650,27494
round_shots,700,200,100,200,200,100,100
round_queries,700,1000,1900,11800,60200,123700,1526900
round_k,2,9,29,150,618,2235,7634
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,4600,8500,28300,96100,1429300
round_k,3,11,42,141,480,1532,7146
round_shots,600,200,200,200,200,100,100
round_queries,600,1000,3400,10600,47000,123700,2150300
round_k,2,8,26,117,618,2193,10751
round_shots,400,300,200,200,100,100,100,100
round_queries,400,1500,3800,13000,23900,89300,359500,5375900
round_k,2,9,32,119,446,1797,6008,26879
round_shots,300,200,200,200,200,100,100
round_queries,300,1000,3400,11800,48200,102100,1558700
round_k,2,8,29,120,510,1782,7793
round_shots,600,300,200,100,100,100,100
round_queries,600,2100,6200,12500,46900,178900,2578300
round_k,3,15,62,234,894,3593,12891
round_shots,700,200,200,200,200,200,100
round_queries,700,1000,3400,11800,48200,194600,2419100
round_k,2,8,29,120,486,2510,12095
round_shots,400,200,100,200,100,200,100
round_queries,400,1000,1700,11800,20900,159800,1712900
round_k,2,8,29,104,399,1817,8564
round_shots,300,200,200,200,200,100,100,100
round_queries,300,1000,3400,10600,36200,73700,246700,3737900
round_k,2,8,26,90,368,1233,5066,18689
round_shots,400,300,200,200,100,100,100
round_queries,400,1500,3800,13400,29500,93700,1915700
round_k,2,9,33,147,468,2018,9578
round_shots,800,300,200,200,200,100,100,100
round_queries,800,1500,3400,11000,50600,117700,361900,5482900
round_k,2,8,27,126,588,1809,6530,27414
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,4600,8500,31300,124900,1494500
round_k,3,11,42,156,624,1901,7472
round_shots,700,200,100,200,200,100,100
round_queries,700,1400,2300,14600,51400,143500,2139700
round_k,3,11,36,128,717,2238,10698
round_shots,600,200,200,200,200,100,100,100
round_queries,600,1000,3800,12200,43400,93500,319900,3919100
round_k,2,9,30,108,467,1599,5288,19595
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1700,5300,17300,53300,162100,2446100
round_k,2,8,26,86,266,810,2943,12230
round_shots,500,300,100,100,200,100,100,100
round_queries,500,1500,1900,5900,43000,82700,284300,5247500
round_k,2,9,29,107,413,1421,5900,26237
round_shots,600,300,100,200,100,100,100
round_queries,600,1500,2300,14200,30500,94900,1524500
round_k,2,11,35,152,474,1776,7622
round_shots,700,200,200,200,100,100,100
round_queries,700,1400,6200,23000,41300,141700,2431700
round_k,3,15,57,206,708,2580,12158
round_shots,800,200,200,200,200,100,100,100
round_queries,800,1000,3400,13400,51800,109900,331100,5374300
round_k,2,8,33,129,549,1655,6416,26871
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,7700,25300,98300,1441100
round_k,2,9,38,126,491,1689,7205
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3400,6100,18700,71500,289700,6314300
round_k,2,8,30,93,357,1448,6425,31571
round_shots,600,200,200,200,100,200,100
round_queries,600,1000,3400,11800,23900,172600,1548500
round_k,2,8,29,119,431,1817,7742
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,8900,33100,121100,1976500
round_k,3,12,44,165,605,2640,9882
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,8300,27100,105700,2045900
round_k,2,11,41,135,528,2307,10229
round_shots,700,300,200,100,200,100,100,100
round_queries,700,1500,3800,6700,43000,89900,271100,4075900
round_k,2,9,33,107,449,1355,5153,20379
round_shots,700,300,200,100,100,100,100
round_queries,700,2100,5000,11900,35900,124100,1904500
round_k,3,12,59,179,620,2048,9522
round_shots,600,300,100,200,100,100,100
round_queries,600,2100,2500,15800,28100,98300,1432100
round_k,3,12,39,140,491,1967,7160
round_shots,800,200,200,100,100,200,100,100
round_queries,800,1000,3800,6100,22300,149000,306500,4847900
round_k,2,9,30,111,372,1532,6410,24239
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1400,5000,19400,38500,124900,380300,5774900
round_k,3,12,48,192,624,1901,6401,28874
round_shots,800,300,200,200,200,100,100
round_queries,800,1500,3400,15400,59000,120700,1679900
round_k,2,8,38,147,603,2114,8399
round_shots,700,300,200,100,200,100,100
round_queries,700,1500,3400,7700,55000,112100,2028500
round_k,2,8,38,137,560,2129,10142
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3400,14600,35500,132100,1742900
round_k,2,8,36,177,660,2021,8714
round_shots,600,200,200,100,200,100,100,100
round_queries,600,1400,4600,7900,51800,107900,352700,6225700
round_k,3,11,39,129,539,1763,5900,31128
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,3400,5300,16100,55300,207100,3635900
round_k,2,8,26,80,276,1035,4539,18179
round_shots,800,300,200,100,200,200,100,100
round_queries,800,1500,3400,5900,39400,171400,356500,4526500
round_k,2,8,29,98,428,1782,5954,22632
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,11000,20500,63700,214300,3472300
round_k,2,8,27,102,318,1071,3671,17361
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,8900,30500,102100,1463300
round_k,2,9,44,152,510,1637,7316
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,5000,8300,25700,83900,335500,5382500
round_k,3,12,41,128,419,1677,6524,26912
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3800,12200,31300,109900,386500,6617500
round_k,2,9,30,156,549,1932,7020,33087
round_shots,800,200,200,100,200,100,100
round_queries,800,1000,3400,7300,48200,97300,1963100
round_k,2,8,36,120,486,2025,9815
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,6500,22700,71300,226100,4573100
round_k,2,8,32,113,356,1130,4544,22865
round_shots,600,200,200,200,100,100,100
round_queries,600,1400,4600,16600,33100,106300,1893700
round_k,3,11,41,165,531,2178,9468
