round_shots,100,100,100,100,100
round_queries,500,1900,9700,50700
round_k,0.1,2,9,48,253
round_shots,200,100,100,100,100
round_queries,500,1900,8500,42900
round_k,0.1,2,9,42,214
round_shots,100,100,100,100,100
round_queries,500,1700,7900,39500
round_k,0.1,2,8,39,197
round_shots,100,100,100,100,100
round_queries,500,1900,9100,49700
round_k,0.1,2,9,45,248
round_shots,200,100,100,100,100
round_queries,500,1900,9900,47100
round_k,0.1,2,9,49,235
round_shots,200,100,100,100,100
round_queries,500,2300,11100,55900
round_k,0.1,2,11,55,279
round_shots,200,100,100,100,100
round_queries,500,1900,9300,43300
round_k,0.1,2,9,46,216
round_shots,100,100,100,100,100
round_queries,500,1900,9300,49300
round_k,0.1,2,9,46,246
round_shots,100,100,100,100,100
round_queries,300,900,4100,19100
round_k,0.1,1,4,20,95
round_shots,100,100,100,100,100
round_queries,300,1300,6100,27900
round_k,0.1,1,6,30,139
round_shots,200,100,100,100,100
round_queries,500,1900,8900,46100
round_k,0.1,2,9,44,230
round_shots,200,100,100,100,100
round_queries,500,1900,9300,44300
round_k,0.1,2,9,46,221
round_shots,200,100,100,100,100
round_queries,300,1300,6500,34500
round_k,0.1,1,6,32,172
round_shots,200,100,100,100,100
round_queries,500,1900,8900,46100
round_k,0.1,2,9,44,230
round_shots,200,100,100,100,100
round_queries,500,2300,11500,58500
round_k,0.1,2,11,57,292
round_shots,200,100,100,100,100
round_queries,500,2300,10300,50300
round_k,0.1,2,11,51,251
round_shots,100,100,100,100,100
round_queries,300,1300,5900,27100
round_k,0.1,1,6,29,135
round_shots,200,100,100,100,100
round_queries,500,2300,11100,57700
round_k,0.1,2,11,55,288
round_shots,100,100,100,100,100
round_queries,500,2300,12100,60500
round_k,0.1,2,11,60,302
round_shots,200,100,100,100,100
round_queries,500,1900,8900,43700
round_k,0.1,2,9,44,218
round_shots,200,100,100,100,100
round_queries,500,2300,11300,52700
round_k,0.1,2,11,56,263
round_shots,200,100,100,100,100
round_queries,500,1700,7500,38700
round_k,0.1,2,8,37,193
round_shots,200,100,100,100,100
round_queries,500,2300,10700,54900
round_k,0.1,2,11,53,274
round_shots,100,100,100,100,100
round_queries,300,900,4100,18700
round_k,0.1,1,4,20,93
round_shots,200,100,100,100,100
round_queries,500,1900,8900,45100
round_k,0.1,2,9,44,225
round_shots,200,100,100,100,100
round_queries,500,2300,10700,56900
round_k,0.1,2,11,53,284
round_shots,200,100,100,100,100
round_queries,500,1900,8900,46100
round_k,0.1,2,9,44,230
round_shots,200,100,100,100,100
round_queries,300,900,4100,20500
round_k,0.1,1,4,20,102
round_shots,200,100,100,100,100
round_queries,300,1500,6500,33100
round_k,0.1,1,7,32,165
round_shots,100,100,100,100,100
round_queries,500,1900,8900,47100
round_k,0.1,2,9,44,235
round_shots,200,100,100,100,100
round_queries,500,2300,11100,55900
round_k,0.1,2,11,55,279
round_shots,200,100,100,100,100
round_queries,500,1900,8500,40900
round_k,0.1,2,9,42,204
round_shots,200,100,100,100,100
